,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"Z(1, 1, 1, 0, 2, 2)",0.00252524692193,0.000465298966934,0.000499871688464,0.000533482186985,0.000566057321606,0.000597581883434,0.000628052770518,0.000657479140006,0.000685877308767,0.000713270710664,0.0007396821461,0.000765143085425,0.000789681363484,0.000813319610922
"Z(1, 1, 1, 0, 3, 0)",0.00252524692193,0.000465298966934,0.000496407070064,0.000527719939454,0.000559162642698,0.000590677683654,0.000622217744669,0.000653744253084,0.000685225479676,0.000716635551783,0.000747952632601,0.000779159122039,0.000810239752762,0.000841180945313
"Z(1, 1, 1, 0, 3, 1)",0.00252524692193,0.000465298966934,0.000526316297646,0.000587999718073,0.000650035680968,0.000712210892337,0.00077435527047,0.000836337902235,0.000898056172437,0.00095943254731,0.00102040214043,0.00108092088415,0.00114094961744,0.0012004510969
"Z(1, 1, 1, 0, 3, 2)",0.00252524692193,0.000465298966934,0.000514052656042,0.000562887494441,0.000611676873527,0.000660349713986,0.000708851761104,0.000757145775536,0.000805205294676,0.00085301403249,0.000900557823448,0.000947832607808,0.000994833097859,0.00104155147094
"Z(1, 1, 1, 1, 0, 0)",0.00252524692193,0.000465298966934,0.00047930113345,0.000492594839965,0.000505150958204,0.000516958500474,0.000528015271851,0.000538326485754,0.000547902811976,0.000556759444702,0.000564914050695,0.000572387435729,0.000579201097369,0.000585376520748
"Z(1, 1, 1, 1, 0, 1)",0.00252524692193,0.000465298966934,0.000504767338677,0.000542882930277,0.000579389413804,0.000614179578976,0.00064718434166,0.000678370254592,0.00070772823878,0.000735272340634,0.000761022242104,0.00078502285359,0.000807315898339,0.000827935012622
"Z(1, 1, 1, 1, 0, 2)",0.00252524692193,0.000465298966934,0.000476134214748,0.000486570911965,0.00049657824033,0.000506136828271,0.000515234947376,0.000523867288204,0.000532033367204,0.000539736632791,0.000546983141054,0.000553781263875,0.00056014066049,0.000566071861873
"Z(1, 1, 1, 1, 1, 0)",0.00252524692193,0.000465298966934,0.000489724411373,0.000513887262698,0.000537715244309,0.00056115328431,0.00058415676102,0.000606690079847,0.000628724888086,0.000650239086097,0.000671215178246,0.000691640234793,0.000711504269193,0.000730799628112
"Z(1, 1, 1, 1, 1, 1)",0.00252524692193,0.000465298966934,0.000491694821034,0.00051799029807,0.000544131231315,0.000570052709607,0.000595699338884,0.00062102404466,0.000645986915958,0.000670553736101,0.000694696611663,0.000718389455526,0.000741611750564,0.000764348806997
"Z(1, 1, 1, 1, 1, 2)",0.00252524692193,0.000465298966934,0.000469589421581,0.000474053358104,0.000478678089076,0.00048345013176,0.000488356102956,0.000493382762619,0.000498517083865,0.000503746287076,0.000509057934907,0.000514439883298,0.000519880422736,0.000525368303215
"Z(1, 1, 1, 1, 2, 0)",0.00252524692193,0.000465298966934,0.000487225279712,0.000508970160798,0.000530478993639,0.000551711134738,0.000572634721772,0.000593225428927,0.000613464800166,0.000633339348366,0.000652838965972,0.000671957017228,0.000690688715899,0.00070903054258
"Z(1, 1, 1, 1, 2, 1)",0.00252524692193,0.000465298966934,0.000514443847353,0.000562875023203,0.00061033504233,0.000656694244983,0.000701858099935,0.000745764407069,0.000788373351176,0.00082966607544,0.00086963012941,0.000908274953947,0.000945608797127,0.000981634745949
"Z(1, 1, 1, 1, 2, 2)",0.00252524692193,0.000465298966934,0.000501130370233,0.000536226957413,0.000570500336759,0.000603915433823,0.000636451711685,0.000668102905718,0.000698871640809,0.00072876890253,0.000757806736736,0.000786005792679,0.000813384606555,0.000839958232442
"Z(1, 1, 1, 1, 3, 0)",0.00252524692193,0.000465298966934,0.000497822658709,0.000530680287816,0.000563794686254,0.000597105228335,0.000630561386516,0.000664121314759,0.00069774996724,0.000731418107933,0.000765100545402,0.000798776243312,0.000832426543032,0.000866034538829
"Z(1, 1, 1, 1, 3, 1)",0.00252524692193,0.000465298966934,0.000526383509227,0.00058818824043,0.000650398076968,0.000712797715046,0.00077521525709,0.000837518119563,0.000899602155273,0.000961388393379,0.00102281066361,0.00108382359776,0.00114438687349,0.00120446223831
"Z(1, 1, 1, 1, 3, 2)",0.00252524692193,0.000465298966934,0.000515649974765,0.000566420110156,0.000617469925149,0.000668711004852,0.000720073890201,0.000771507774792,0.000822973981987,0.000874444889269,0.000925896320007,0.000977313864627,0.00102868305142,0.00107998821985
"Z(1, 2, 0, 1, 0, 0)",0.00252524692193,0.000465298966934,0.000454079058901,0.000442881930331,0.000431769500872,0.000420784818475,0.00040996134705,0.000399324274651,0.000388892329634,0.000378678668632,0.000368692844123,0.000358940146093,0.000349424031889,0.000340146859678
"Z(1, 2, 0, 1, 0, 1)",0.00252524692193,0.000465298966934,0.000457681293896,0.000449503551989,0.000440985879568,0.000432257990845,0.000423424152089,0.000414564279984,0.000405740940723,0.000397000066105,0.00038838184803,0.000379908653952,0.000371602485252,0.000363488011459
"Z(1, 2, 0, 1, 0, 2)",0.00252524692193,0.000465298966934,0.000452123653042,0.000439197804141,0.00042656015464,0.000414234756307,0.000402238233323,0.000390580820985,0.000379267821085,0.000368300326454,0.000357676852338,0.000347392739282,0.000337442240974,0.000327819160888
"Z(1, 2, 0, 1, 1, 0)",0.00252524692193,0.000465298966934,0.000461079981036,0.000456454485102,0.000451501698099,0.000446283424865,0.00044085170603,0.000435250111964,0.000429515364046,0.000423678212927,0.000417765046969,0.000411797707746,0.000405795269126,0.000399774662873
"Z(1, 2, 0, 1, 1, 1)",0.00252524692193,0.000465298966934,0.000468050911496,0.000470188248158,0.000471774235756,0.000472869221989,0.00047352613541,0.000473791374091,0.000473705672274,0.000473304955572,0.000472620578583,0.000471681028166,0.000470511130548,0.000469132230765
"Z(1, 2, 0, 1, 1, 2)",0.00252524692193,0.000465298966934,0.000456932850233,0.000448689284176,0.000440566269777,0.000432562841505,0.000424678236303,0.000416911871726,0.000409263294743,0.000401732169539,0.000394318162919,0.000387021096213,0.000379840692588,0.000372776520944
"Z(1, 2, 0, 1, 2, 0)",0.00252524692193,0.000465298966934,0.000459854495377,0.000454161781211,0.000448286030085,0.00044227732785,0.000436176876496,0.000430018167442,0.000423828526386,0.000417629948839,0.000411440654767,0.000405274881641,0.000399144616137,0.000393060201162
"Z(1, 2, 0, 1, 2, 1)",0.00252524692193,0.000465298966934,0.000464687207654,0.000463136116778,0.000460880651086,0.000458070982838,0.000454830402681,0.000451257142392,0.000447431119359,0.000443415086318,0.000439264358552,0.000435017062231,0.000430709179362,0.000426377297383
"Z(1, 2, 0, 1, 2, 2)",0.00252524692193,0.000465298966934,0.000457864743628,0.000450083031769,0.000442101536391,0.000434005085188,0.000425862481995,0.000417727253411,0.000409642017002,0.000401638779311,0.000393746030511,0.000385980376564,0.000378358351992,0.000370898430026
"Z(1, 2, 0, 1, 3, 0)",0.00252524692193,0.000465298966934,0.000463718225604,0.000461740156544,0.000459438486427,0.00045686994213,0.000454081988305,0.000451114053656,0.000447999154624,0.000444764724965,0.000441434270775,0.000438027018645,0.000434559817474,0.000431047753252
"Z(1, 2, 0, 1, 3, 1)",0.00252524692193,0.000465298966934,0.000465898467205,0.000465440045741,0.000464162777033,0.000462231381824,0.000459781304106,0.000456921118265,0.000453739487824,0.00045030700802,0.00044668489937,0.000442918277715,0.000439048209566,0.000435114035341
"Z(1, 2, 0, 1, 3, 2)",0.00252524692193,0.000465298966934,0.000456310471922,0.00044697013182,0.00043743443951,0.000427796816802,0.000418133163703,0.000408502328634,0.000398951043303,0.000389514348372,0.000380223137047,0.000371095798178,0.000362150186549,0.00035340556326
"Z(1, 2, 1, 0, 0, 0)",0.00252524692193,0.000465298966934,0.000455609022853,0.00044586811191,0.000436139622575,0.000426469064989,0.000416892304994,0.000407436888672,0.000398123860244,0.000388968677622,0.000379983100715,0.000371174717159,0.00036254914724,0.000354110741239
"Z(1, 2, 1, 0, 0, 1)",0.00252524692193,0.000465298966934,0.000459189676189,0.000452417926192,0.000445208885454,0.000437698817684,0.000429997813951,0.000422191039215,0.000414345826014,0.000406512543339,0.000398735310046,0.000391040518759,0.000383453701103,0.00037600247509
"Z(1, 2, 1, 0, 0, 2)",0.00252524692193,0.000465298966934,0.00046101339872,0.000456456651502,0.000451691593495,0.000446767625923,0.000441725233938,0.00043659723167,0.000431410373621,0.000426186255677,0.000420942761792,0.000415694193918,0.000410452577035,0.00040522818303
"Z(1, 2, 1, 0, 1, 0)",0.00252524692193,0.000465298966934,0.000462758974364,0.000459776689573,0.000456429001311,0.000452776847087,0.000448871567453,0.000444756183329,0.000440467008684,0.000436034541481,0.000431485002688,0.000426840287313,0.000422119557254,0.000417339834437
"Z(1, 2, 1, 0, 1, 1)",0.00252524692193,0.000465298966934,0.000471054546191,0.000476132955282,0.000480595026535,0.000484499390316,0.000487897704817,0.000490835500495,0.000493352999517,0.000495485926385,0.000497265716095,0.000498721147172,0.000499877546038,0.000500756953649
"Z(1, 2, 1, 0, 1, 2)",0.00252524692193,0.000465298966934,0.00046981740547,0.000474070432847,0.00047806105657,0.000481793655076,0.000485273019251,0.000488504296541,0.000491492920286,0.00049424456926,0.000496765069359,0.000499060432434,0.000501136705118,0.000502999928963
"Z(1, 2, 1, 0, 2, 0)",0.00252524692193,0.000465298966934,0.00046153302353,0.000457478001259,0.000453198078274,0.000448743344759,0.00044415511488,0.000439467101075,0.000434706949507,0.000429897087148,0.000425056207881,0.00042019919435,0.000415338671664,0.000410485583598
"Z(1, 2, 1, 0, 2, 1)",0.00252524692193,0.000465298966934,0.000466499701523,0.000466708506003,0.000466159985723,0.000465006469466,0.000463372966573,0.00046135910117,0.000459045941072,0.000456497294778,0.000453769245677,0.000450901020053,0.000447929405033,0.000444891402395
"Z(1, 2, 1, 0, 2, 2)",0.00252524692193,0.000465298966934,0.000465486781829,0.000465063732948,0.000464180360527,0.000462935139324,0.000461407567965,0.000459659204204,0.000457738864683,0.000455683660662,0.0004535257035,0.000451286277271,0.000448985246728,0.000446642643714
"Z(1, 2, 1, 0, 3, 0)",0.00252524692193,0.000465298966934,0.000465692586487,0.000465667099337,0.000465294310481,0.000464630379607,0.000463722310786,0.000462609176831,0.000461323740933,0.00045989330699,0.000458341302585,0.000456687083743,0.000454947635538,0.00045313815431
"Z(1, 2, 1, 0, 3, 1)",0.00252524692193,0.000465298966934,0.000468091149419,0.000469752889387,0.000470523021676,0.000470568855993,0.000470028037723,0.000469011087644,0.000467608440084,0.000465892434758,0.000463925794113,0.000461755531628,0.00045942434479,0.000456972840553
"Z(1, 2, 1, 0, 3, 2)",0.00252524692193,0.000465298966934,0.000464145507308,0.000462247902535,0.000459774085259,0.00045683915303,0.000453537218389,0.000449942306463,0.000446114225192,0.000442099796557,0.000437939977307,0.00043366418066,0.000429299737822,0.000424873398447
"Z(1, 2, 1, 1, 0, 0)",0.00252524692193,0.000465298966934,0.000456350268313,0.000447311760847,0.000438247474466,0.000429204178831,0.000420219009828,0.00041132078887,0.00040253182681,0.000393868847298,0.000385344822853,0.000376968598231,0.000368746968165,0.000360685352755
"Z(1, 2, 1, 1, 0, 1)",0.00252524692193,0.000465298966934,0.000459931593845,0.000453845273789,0.000447268208548,0.000440340326036,0.000433175044827,0.000425860591494,0.000418467112224,0.000411047608273,0.000403648551777,0.000396298693569,0.000389025652637,0.00038185882888
"Z(1, 2, 1, 1, 0, 2)",0.00252524692193,0.000465298966934,0.000465693475259,0.000465524922115,0.000464868320324,0.000463786625194,0.000462333472934,0.000460554461828,0.000458488717709,0.000456169841712,0.000453627134507,0.000450886169793,0.00044796954833,0.000444897332868
"Z(1, 2, 1, 1, 1, 0)",0.00252524692193,0.000465298966934,0.000463551680791,0.00046134191052,0.000458745390348,0.00045582261489,0.000452624616953,0.000449194226759,0.000445567665672,0.000441775434295,0.000437843810292,0.000433794853121,0.000429647910233,0.000425420193573
"Z(1, 2, 1, 1, 1, 1)",0.00252524692193,0.000465298966934,0.000472472291831,0.000478927888914,0.000484726053068,0.000489925140413,0.000494576725925,0.000498726425064,0.000502414690708,0.000505677601996,0.000508547060939,0.000511052388118,0.00051321953199,0.000515071229887
"Z(1, 2, 1, 1, 1, 2)",0.00252524692193,0.000465298966934,0.000476073942435,0.000486378089048,0.000496217800206,0.000505600908504,0.000514535725869,0.000523030970098,0.000531095689138,0.000538739206742,0.000545971043289,0.0005528008828,0.0005592384949,0.000565293707075
"Z(1, 2, 1, 1, 2, 0)",0.00252524692193,0.000465298966934,0.000462326881941,0.000459042595888,0.0004555097769,0.000451778537055,0.000447890311598,0.000443879023428,0.000439772600348,0.00043559382026,0.000431361755537,0.000427091751603,0.000422796892056,0.000418488557983
"Z(1, 2, 1, 1, 2, 1)",0.00252524692193,0.000465298966934,0.000467335498879,0.00046834872013,0.000468573431323,0.000468163264976,0.000467244367665,0.000465917377544,0.000464264264326,0.000462349684485,0.000460230419006,0.000457946509793,0.000455535404695,0.000453034574545
"Z(1, 2, 1, 1, 2, 2)",0.00252524692193,0.000465298966934,0.000469178318153,0.000472311729528,0.000474848294697,0.000476892623388,0.000478529128194,0.000479823354442,0.000480827363593,0.000481581191424,0.000482118977652,0.000482464945373,0.00048264099705,0.000482668036205
"Z(1, 2, 1, 1, 3, 0)",0.00252524692193,0.000465298966934,0.000466616517487,0.00046749976345,0.000468019490298,0.000468231526359,0.000468182647665,0.00046791179001,0.000467451654814,0.000466829561257,0.00046606898645,0.000465189437363,0.000464208054963,0.000463140179507
"Z(1, 2, 1, 1, 3, 1)",0.00252524692193,0.000465298966934,0.000469096220912,0.000471721260127,0.000473413331749,0.000474341305992,0.000474644258625,0.000474434052731,0.000473802381975,0.000472822814378,0.000471559173114,0.000470059694125,0.000468368157603,0.000466526079636
"Z(1, 2, 1, 1, 3, 2)",0.00252524692193,0.000465298966934,0.00046798569397,0.000469726538433,0.000470693113133,0.000471010932262,0.000470783046782,0.000470091331334,0.000469002562264,0.000467570087397,0.000465840379379,0.000463849138489,0.000461628995124,0.000459210764259
"Z(2, 0, 0, 1, 0, 0)",0.00252524692193,0.000465298966934,0.000450296603944,0.000435965711821,0.000422258075435,0.000409131175843,0.000396546712915,0.000384470167662,0.000372870326538,0.000361718940675,0.000350990272778,0.00034066094073,0.000330709474212,0.000321116059483
"Z(2, 0, 0, 1, 0, 1)",0.00252524692193,0.000465298966934,0.00044396738119,0.000424146135456,0.000405657067031,0.000388358947797,0.000372130418,0.000356867711981,0.000342481238877,0.000328893972355,0.000316037738582,0.000303854473726,0.000292291703883,0.000281301174421
"Z(2, 0, 0, 1, 0, 2)",0.00252524692193,0.000465298966934,0.000454975142436,0.000445086406361,0.000435600869095,0.000426490190142,0.00041772877385,0.000409293498841,0.000401163431957,0.000393319611246,0.000385744777319,0.00037842324606,0.0003713406538,0.000364483793774
"Z(2, 0, 0, 1, 1, 0)",0.00252524692193,0.000465298966934,0.00045059492989,0.000436543189243,0.000423098617253,0.000410221152473,0.00039787450824,0.000386025794151,0.000374645111476,0.000363705257451,0.00035318134011,0.000343050631044,0.000333292190284,0.000323886643193
"Z(2, 0, 0, 1, 1, 1)",0.00252524692193,0.000465298966934,0.000450190139612,0.00043578147964,0.000422019417898,0.00040885660727,0.000396250905359,0.000384164792304,0.000372564712634,0.000361420609893,0.00035070535361,0.000340394449011,0.000330465583563,0.000320898325874
"Z(2, 0, 0, 1, 1, 2)",0.00252524692193,0.000465298966934,0.000462157889394,0.000459002819112,0.000455836640449,0.00045266182199,0.000449480621522,0.000446295101973,0.000443107148174,0.000439918478603,0.000436730667533,0.000433545140396,0.000430363210131,0.000427186089963
"Z(2, 0, 0, 1, 2, 0)",0.00252524692193,0.000465298966934,0.000450902024653,0.00043712594526,0.000423928452215,0.000411271927137,0.000399122330512,0.000387448842503,0.000376223473011,0.000365420776037,0.000355017481212,0.000344992345136,0.000335325800987,0.00032599974526
"Z(2, 0, 0, 1, 2, 1)",0.00252524692193,0.000465298966934,0.000442680944135,0.000421601638059,0.000401892437019,0.000383416642179,0.000366056323497,0.000349710118557,0.000334290084067,0.000319720095571,0.00030593263246,0.000292869398698,0.000280477702095,0.000268709245976
"Z(2, 0, 0, 1, 2, 2)",0.00252524692193,0.000465298966934,0.000445818311996,0.000427438141188,0.000410059496872,0.000393598226501,0.00037798037937,0.00036314099816,0.000349022670088,0.000335574627435,0.000322751380871,0.000310512522574,0.000298821377077,0.00028764437788
"Z(2, 0, 0, 1, 3, 0)",0.00252524692193,0.000465298966934,0.000449402493041,0.000434245305478,0.000419777512068,0.000405954737703,0.000392736582821,0.000380086238877,0.000367970082088,0.000356357374224,0.000345219867062,0.000334531664219,0.000324268813818,0.000314409076167
"Z(2, 0, 0, 1, 3, 1)",0.00252524692193,0.000465298966934,0.000441702099662,0.000419723003113,0.000399188443392,0.00037995766634,0.00036190863644,0.000344935872622,0.000328947401152,0.000313863195272,0.000299612007673,0.000286132039865,0.000273367277512,0.000261266271069
"Z(2, 0, 0, 1, 3, 2)",0.00252524692193,0.000465298966934,0.000443905352066,0.000423804703484,0.000404877296938,0.000387022349388,0.000370151235771,0.000354186070296,0.000339057971021,0.000324706022393,0.000311075569624,0.00029811817126,0.000285789777752,0.00027404997319
"Z(2, 0, 1, 0, 0, 0)",0.00252524692193,0.000465298966934,0.000452041099589,0.000439351731528,0.000427189016907,0.000415516129112,0.000404300066457,0.000393511239253,0.000383123023936,0.000373111444719,0.00036345475946,0.000354133299295,0.000345129086799,0.000336425603237
"Z(2, 0, 1, 0, 0, 1)",0.00252524692193,0.000465298966934,0.000444020148206,0.000424250561224,0.00040581208094,0.00038856348708,0.000372383430966,0.000357168160332,0.000342828099063,0.000329286236169,0.000316474415719,0.000304334589586,0.000292814303604,0.000281865328156
"Z(2, 0, 1, 0, 0, 2)",0.00252524692193,0.000465298966934,0.000456928967215,0.000448922463609,0.000441251814991,0.000433892390452,0.000426822010193,0.000420020697639,0.000413470416698,0.000407154872731,0.000401059273063,0.000395170198348,0.000389475394057,0.000383963624984
"Z(2, 0, 1, 0, 1, 0)",0.00252524692193,0.000465298966934,0.000452283285386,0.000439819576693,0.000427869072736,0.000416397299831,0.00040537317279,0.000394768645817,0.000384558334452,0.000374719239895,0.000365230398954,0.000356072731144,0.000347228722589,0.000338682224418
"Z(2, 0, 1, 0, 1, 1)",0.00252524692193,0.000465298966934,0.000450266913749,0.000435932840734,0.000422243250287,0.000409150870727,0.000396613627182,0.000384594059352,0.000373058664589,0.000361977433554,0.000351323278304,0.000341071743232,0.000331200552042,0.000321689307028
"Z(2, 0, 1, 0, 1, 2)",0.00252524692193,0.000465298966934,0.000464842421526,0.000464331517285,0.000463769458418,0.000463159090149,0.000462503046682,0.000461803766331,0.000461063509283,0.000460284370606,0.000459468301613,0.000458617109929,0.000457732490304,0.000456816036594
"Z(2, 0, 1, 0, 2, 0)",0.00252524692193,0.000465298966934,0.000452625174464,0.000440472239175,0.000428803991472,0.000417588249632,0.000406796035495,0.000396401240606,0.000386380262974,0.000376711741941,0.000367376223956,0.000358356011781,0.000349634868597,0.000341197825299
"Z(2, 0, 1, 0, 2, 1)",0.00252524692193,0.000465298966934,0.000442731939952,0.000421702065046,0.000402040791837,0.000383611469118,0.000366296212814,0.000349993703347,0.000334616036574,0.000320087123234,0.000306339475631,0.000293314825597,0.000280960508168,0.000269228254186
"Z(2, 0, 1, 0, 2, 2)",0.00252524692193,0.000465298966934,0.00044704894268,0.000429800758282,0.000413463336495,0.000397959111836,0.000383220214927,0.000369187294618,0.000355808106511,0.000343036633455,0.000330831790947,0.000319157172461,0.0003079798422,0.000297269748848
"Z(2, 0, 1, 0, 3, 0)",0.00252524692193,0.000465298966934,0.000451095326897,0.000437523056517,0.000424539567514,0.000412106899733,0.000400190633347,0.000388759536427,0.000377785185251,0.000367241684982,0.000357105310875,0.000347354360937,0.000337968814357,0.000328930122498
"Z(2, 0, 1, 0, 3, 1)",0.00252524692193,0.000465298966934,0.000441753071141,0.000419823050616,0.00039933575208,0.000380150491641,0.000362145301409,0.000345214763646,0.000329266963203,0.000314221926931,0.00030000845792,0.000286564802143,0.000273834988292,0.000261767609367
"Z(2, 0, 1, 0, 3, 2)",0.00252524692193,0.000465298966934,0.000445037944035,0.00042597028522,0.00040798488061,0.000390987982457,0.000374897472471,0.000359641476323,0.00034515666207,0.000331387216395,0.000318283220015,0.000305800512011,0.000293899045065,0.000282542170456
"Z(2, 0, 1, 1, 0, 0)",0.00252524692193,0.000465298966934,0.000452898199819,0.000441010292719,0.000429597087267,0.000418624907281,0.000408063656518,0.000397886428617,0.000388069079767,0.000378589923382,0.000369429339906,0.000360569610272,0.000351994574681,0.000343689414458
"Z(2, 0, 1, 1, 0, 1)",0.00252524692193,0.000465298966934,0.000444030492404,0.000424271222153,0.000405843126063,0.000388605049204,0.000372435681505,0.000357231283847,0.000342902275131,0.000329371623719,0.000316571145354,0.000304442752264,0.000292933947782,0.000281996458634
"Z(2, 0, 1, 1, 0, 2)",0.00252524692193,0.000465298966934,0.00045787666701,0.000450777955961,0.000443977762196,0.000437453696306,0.000431185642083,0.000425155523438,0.000419347055846,0.000413745558027,0.000408337729607,0.000403111521822,0.000398055955689,0.000393160987225
"Z(2, 0, 1, 1, 1, 0)",0.00252524692193,0.000465298966934,0.000453112877074,0.000441430098675,0.000430214924069,0.000419435602355,0.000409063566599,0.000399073099735,0.000389440972412,0.00038014617937,0.000371169607775,0.000362493885961,0.000354103093345,0.000345982569696
"Z(2, 0, 1, 1, 1, 1)",0.00252524692193,0.000465298966934,0.000450288586772,0.000435975906023,0.000422307448442,0.000409235962362,0.000396719384844,0.00038472026058,0.000373205086768,0.000362143849991,0.000351509455586,0.000341277439777,0.000331425516923,0.000321933279243
"Z(2, 0, 1, 1, 1, 2)",0.00252524692193,0.000465298966934,0.000466159908486,0.000466953124122,0.000467681723576,0.000468348492314,0.000468956012199,0.000469506675967,0.000470002705115,0.000470446163218,0.000470838976624,0.000471182936449,0.000471479726574,0.000471730935082
"Z(2, 0, 1, 1, 2, 0)",0.00252524692193,0.000465298966934,0.000453471181191,0.0004421148477,0.000431196854056,0.000420687738601,0.000410561044701,0.000400793002183,0.000391362179929,0.00038224923271,0.000373436585326,0.000364908282977,0.000356649721693,0.000348647466565
"Z(2, 0, 1, 1, 2, 1)",0.00252524692193,0.000465298966934,0.000442742605166,0.000421723276212,0.000402072529488,0.000383653778001,0.000366349178023,0.00035005742903,0.000334690631442,0.000320172688645,0.000306436100442,0.000293422578678,0.000281079437665,0.00026935838831
"Z(2, 0, 1, 1, 2, 2)",0.00252524692193,0.000465298966934,0.000447663655806,0.000430980211158,0.000415161691968,0.000400133992181,0.000385832405961,0.000372200473298,0.000359188596722,0.000346753177423,0.000334855362116,0.000323460765188,0.000312538332329,0.000302059774483
"Z(2, 0, 1, 1, 3, 0)",0.00252524692193,0.000465298966934,0.000451937257077,0.00043915366484,0.000426909172264,0.000415168967308,0.0004039015528,0.000393078411935,0.00038267364462,0.000372663700181,0.000363027038077,0.00035374397961,0.000344796396856,0.00033616751572
"Z(2, 0, 1, 1, 3, 1)",0.00252524692193,0.000465298966934,0.000441764680454,0.000419846016108,0.000399369922084,0.000380195783605,0.000362201678384,0.000345282213087,0.000329345482372,0.000314311510842,0.00030010909398,0.000286676462499,0.000273957628933,0.000261901170773
"Z(2, 0, 1, 1, 3, 2)",0.00252524692193,0.000465298966934,0.000445612840777,0.000427069083585,0.000409561126585,0.000392998944543,0.000377303825501,0.000362407010843,0.000348248022428,0.000334773652677,0.000321936387389,0.000309694233288,0.0002980091614,0.000286846415369
"Z(2, 1, 0, 1, 0, 0)",0.00252524692193,0.000465298966934,0.000456909287591,0.000448244313816,0.00043939606436,0.000430433485268,0.00042141321016,0.000412381161718,0.000403374650572,0.000394423476928,0.000385552170211,0.000376779433336,0.000368120865588,0.000359589860002
"Z(2, 1, 0, 1, 0, 1)",0.00252524692193,0.000465298966934,0.000463137385247,0.000459838573253,0.000455689398719,0.000450876364169,0.000445552568325,0.000439840094336,0.000433838070277,0.000427624255067,0.000421266583088,0.0004148120469,0.000408304382202,0.00040178745747
"Z(2, 1, 0, 1, 0, 2)",0.00252524692193,0.000465298966934,0.000456246685075,0.000447123126814,0.000437988750109,0.000428887373328,0.000419854050788,0.000410916242402,0.00040209535869,0.000393407565766,0.00038486546084,0.000376477603926,0.000368250585552,0.000360189696765
"Z(2, 1, 0, 1, 1, 0)",0.00252524692193,0.000465298966934,0.000464216684438,0.00046245249299,0.000460109560318,0.000457271086215,0.000454008276579,0.000450381859216,0.000446443952864,0.000442239135458,0.000437806278314,0.0004331784912,0.000428385091048,0.000423452360969
"Z(2, 1, 0, 1, 1, 1)",0.00252524692193,0.000465298966934,0.000471929207259,0.000477708498091,0.000482714234809,0.000487019719814,0.00049068967221,0.000493781231704,0.000496344988239,0.000498425932078,0.000500063858167,0.000501295064995,0.000502151724652,0.000502662143338
"Z(2, 1, 0, 1, 1, 2)",0.00252524692193,0.000465298966934,0.000463772742431,0.000462147954273,0.000460425723952,0.000458608656286,0.000456699647037,0.000454701838097,0.000452618557499,0.000450453299331,0.000448209601953,0.000445891188797,0.000443501710377,0.000441044684711
"Z(2, 1, 0, 1, 2, 0)",0.00252524692193,0.000465298966934,0.000462753041951,0.0004597045266,0.000456241299097,0.000452433325956,0.000448339635754,0.000444009710673,0.000439485251116,0.000434801179172,0.000429987397686,0.000425068682967,0.000420066609975,0.000415000284232
"Z(2, 1, 0, 1, 2, 1)",0.00252524692193,0.000465298966934,0.000468572851858,0.000470374086462,0.000470998865336,0.000470651901707,0.000469503248587,0.000467691389045,0.000465331003468,0.000462515054669,0.000459324943781,0.000455822209444,0.000452063234163,0.000448102259941
"Z(2, 1, 0, 1, 2, 2)",0.00252524692193,0.000465298966934,0.000461140347083,0.000456220066701,0.000450734948692,0.000444813203669,0.000438560814086,0.000432063167484,0.000425390314831,0.000418597987831,0.000411735132183,0.000404836574133,0.000397934695672,0.000391061631256
"Z(2, 1, 0, 1, 3, 0)",0.00252524692193,0.000465298966934,0.000468250558619,0.00047042020908,0.000471916191817,0.000472825479902,0.000473222482275,0.000473170628658,0.000472724369662,0.000471930287985,0.000470829105448,0.00046945548868,0.000467840276891,0.00046601130366
"Z(2, 1, 0, 1, 3, 1)",0.00252524692193,0.000465298966934,0.000470233014967,0.000473563352165,0.000475581388417,0.000476499411812,0.000476493786659,0.000475708479819,0.000474262923872,0.000472254674929,0.000469768512744,0.000466870920761,0.000463621873997,0.000460077427459
"Z(2, 1, 0, 1, 3, 2)",0.00252524692193,0.000465298966934,0.000461764436851,0.000457351014421,0.000452264309879,0.000446642294863,0.000440599259515,0.000434227206064,0.000427601757957,0.000420783327175,0.000413825131073,0.00040676587934,0.000399641556061,0.000392487531236
"Z(2, 1, 1, 0, 0, 0)",0.00252524692193,0.000465298966934,0.000458433149858,0.000451234682669,0.000443794556148,0.000436182222032,0.000428454946115,0.000420659405045,0.000412833774248,0.000405008848513,0.000397210183609,0.000389457735291,0.000381768318019,0.000374156454372
"Z(2, 1, 1, 0, 0, 1)",0.00252524692193,0.000465298966934,0.000463173143351,0.000459913883681,0.000455808007853,0.000451041885821,0.000445768470388,0.000440109693012,0.000434164529964,0.000428010590412,0.000421715660767,0.000415326592543,0.000408886981896,0.000402440558053
"Z(2, 1, 1, 0, 0, 2)",0.00252524692193,0.000465298966934,0.000458238156134,0.00045110271859,0.000443946714341,0.00043681075315,0.000429726615461,0.000422718490355,0.000415804642614,0.00040899833059,0.000402309371649,0.000395744140463,0.000389307095553,0.000383001358808
