,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"Z(2, 0, 0, 1, 3, 1)",0.00252525211009,0.000463579999679,0.000463579999679,0.000463579999679,0.000463579999679,0.000463579999679,0.000463579999679,0.000463579999679,0.000463579999679,0.000463579999679,0.000463579999679,0.000463579999679,0.000463579999679,0.000463579999679,0.000463579999679
"Z(2, 0, 0, 1, 3, 2)",0.00252525211009,0.000474730555367,0.000474730555367,0.000474730555367,0.000474730555367,0.000474730555367,0.000474730555367,0.000474730555367,0.000474730555367,0.000474730555367,0.000474730555367,0.000474730555367,0.000474730555367,0.000474730555367,0.000474730555367
"Z(2, 0, 1, 0, 0, 0)",0.00252525211009,0.000639921293762,0.000639921293762,0.000639921293762,0.000639921293762,0.000639921293762,0.000639921293762,0.000639921293762,0.000639921293762,0.000639921293762,0.000639921293762,0.000639921293762,0.000639921293762,0.000639921293762,0.000639921293762
"Z(2, 0, 1, 0, 0, 1)",0.00252525211009,0.000524191929578,0.000524191929578,0.000524191929578,0.000524191929578,0.000524191929578,0.000524191929578,0.000524191929578,0.000524191929578,0.000524191929578,0.000524191929578,0.000524191929578,0.000524191929578,0.000524191929578,0.000524191929578
"Z(2, 0, 1, 0, 0, 2)",0.00252525211009,0.000824323033597,0.000824323033597,0.000824323033597,0.000824323033597,0.000824323033597,0.000824323033597,0.000824323033597,0.000824323033597,0.000824323033597,0.000824323033597,0.000824323033597,0.000824323033597,0.000824323033597,0.000824323033597
"Z(2, 0, 1, 0, 1, 0)",0.00252525211009,0.00063928704504,0.00063928704504,0.00063928704504,0.00063928704504,0.00063928704504,0.00063928704504,0.00063928704504,0.00063928704504,0.00063928704504,0.00063928704504,0.00063928704504,0.00063928704504,0.00063928704504,0.00063928704504
"Z(2, 0, 1, 0, 1, 1)",0.00252525211009,0.000567758009118,0.000567758009118,0.000567758009118,0.000567758009118,0.000567758009118,0.000567758009118,0.000567758009118,0.000567758009118,0.000567758009118,0.000567758009118,0.000567758009118,0.000567758009118,0.000567758009118,0.000567758009118
"Z(2, 0, 1, 0, 1, 2)",0.00252525211009,0.000726314780623,0.000726314780623,0.000726314780623,0.000726314780623,0.000726314780623,0.000726314780623,0.000726314780623,0.000726314780623,0.000726314780623,0.000726314780623,0.000726314780623,0.000726314780623,0.000726314780623,0.000726314780623
"Z(2, 0, 1, 0, 2, 0)",0.00252525211009,0.000644766625733,0.000644766625733,0.000644766625733,0.000644766625733,0.000644766625733,0.000644766625733,0.000644766625733,0.000644766625733,0.000644766625733,0.000644766625733,0.000644766625733,0.000644766625733,0.000644766625733,0.000644766625733
"Z(2, 0, 1, 0, 2, 1)",0.00252525211009,0.000532077669496,0.000532077669496,0.000532077669496,0.000532077669496,0.000532077669496,0.000532077669496,0.000532077669496,0.000532077669496,0.000532077669496,0.000532077669496,0.000532077669496,0.000532077669496,0.000532077669496,0.000532077669496
"Z(2, 0, 1, 0, 2, 2)",0.00252525211009,0.00051635819876,0.00051635819876,0.00051635819876,0.00051635819876,0.00051635819876,0.00051635819876,0.00051635819876,0.00051635819876,0.00051635819876,0.00051635819876,0.00051635819876,0.00051635819876,0.00051635819876,0.00051635819876
"Z(2, 0, 1, 0, 3, 0)",0.00252525211009,0.000616583700883,0.000616583700883,0.000616583700883,0.000616583700883,0.000616583700883,0.000616583700883,0.000616583700883,0.000616583700883,0.000616583700883,0.000616583700883,0.000616583700883,0.000616583700883,0.000616583700883,0.000616583700883
"Z(2, 0, 1, 0, 3, 1)",0.00252525211009,0.000464780422493,0.000464780422493,0.000464780422493,0.000464780422493,0.000464780422493,0.000464780422493,0.000464780422493,0.000464780422493,0.000464780422493,0.000464780422493,0.000464780422493,0.000464780422493,0.000464780422493,0.000464780422493
"Z(2, 0, 1, 0, 3, 2)",0.00252525211009,0.000503904171181,0.000503904171181,0.000503904171181,0.000503904171181,0.000503904171181,0.000503904171181,0.000503904171181,0.000503904171181,0.000503904171181,0.000503904171181,0.000503904171181,0.000503904171181,0.000503904171181,0.000503904171181
"Z(2, 0, 1, 1, 0, 0)",0.00252525211009,0.000672845186214,0.000672845186214,0.000672845186214,0.000672845186214,0.000672845186214,0.000672845186214,0.000672845186214,0.000672845186214,0.000672845186214,0.000672845186214,0.000672845186214,0.000672845186214,0.000672845186214,0.000672845186214
"Z(2, 0, 1, 1, 0, 1)",0.00252525211009,0.000524534305378,0.000524534305378,0.000524534305378,0.000524534305378,0.000524534305378,0.000524534305378,0.000524534305378,0.000524534305378,0.000524534305378,0.000524534305378,0.000524534305378,0.000524534305378,0.000524534305378,0.000524534305378
"Z(2, 0, 1, 1, 0, 2)",0.00252525211009,0.00087840778914,0.00087840778914,0.00087840778914,0.00087840778914,0.00087840778914,0.00087840778914,0.00087840778914,0.00087840778914,0.00087840778914,0.00087840778914,0.00087840778914,0.00087840778914,0.00087840778914,0.00087840778914
"Z(2, 0, 1, 1, 1, 0)",0.00252525211009,0.000672066262836,0.000672066262836,0.000672066262836,0.000672066262836,0.000672066262836,0.000672066262836,0.000672066262836,0.000672066262836,0.000672066262836,0.000672066262836,0.000672066262836,0.000672066262836,0.000672066262836,0.000672066262836
"Z(2, 0, 1, 1, 1, 1)",0.00252525211009,0.000568129502501,0.000568129502501,0.000568129502501,0.000568129502501,0.000568129502501,0.000568129502501,0.000568129502501,0.000568129502501,0.000568129502501,0.000568129502501,0.000568129502501,0.000568129502501,0.000568129502501,0.000568129502501
"Z(2, 0, 1, 1, 1, 2)",0.00252525211009,0.0007707615801,0.0007707615801,0.0007707615801,0.0007707615801,0.0007707615801,0.0007707615801,0.0007707615801,0.0007707615801,0.0007707615801,0.0007707615801,0.0007707615801,0.0007707615801,0.0007707615801,0.0007707615801
"Z(2, 0, 1, 1, 2, 0)",0.00252525211009,0.000678125039329,0.000678125039329,0.000678125039329,0.000678125039329,0.000678125039329,0.000678125039329,0.000678125039329,0.000678125039329,0.000678125039329,0.000678125039329,0.000678125039329,0.000678125039329,0.000678125039329,0.000678125039329
"Z(2, 0, 1, 1, 2, 1)",0.00252525211009,0.000532448164944,0.000532448164944,0.000532448164944,0.000532448164944,0.000532448164944,0.000532448164944,0.000532448164944,0.000532448164944,0.000532448164944,0.000532448164944,0.000532448164944,0.000532448164944,0.000532448164944,0.000532448164944
"Z(2, 0, 1, 1, 2, 2)",0.00252525211009,0.000533847862545,0.000533847862545,0.000533847862545,0.000533847862545,0.000533847862545,0.000533847862545,0.000533847862545,0.000533847862545,0.000533847862545,0.000533847862545,0.000533847862545,0.000533847862545,0.000533847862545,0.000533847862545
"Z(2, 0, 1, 1, 3, 0)",0.00252525211009,0.000648792004907,0.000648792004907,0.000648792004907,0.000648792004907,0.000648792004907,0.000648792004907,0.000648792004907,0.000648792004907,0.000648792004907,0.000648792004907,0.000648792004907,0.000648792004907,0.000648792004907,0.000648792004907
"Z(2, 0, 1, 1, 3, 1)",0.00252525211009,0.000465094677136,0.000465094677136,0.000465094677136,0.000465094677136,0.000465094677136,0.000465094677136,0.000465094677136,0.000465094677136,0.000465094677136,0.000465094677136,0.000465094677136,0.000465094677136,0.000465094677136,0.000465094677136
"Z(2, 0, 1, 1, 3, 2)",0.00252525211009,0.000520685613446,0.000520685613446,0.000520685613446,0.000520685613446,0.000520685613446,0.000520685613446,0.000520685613446,0.000520685613446,0.000520685613446,0.000520685613446,0.000520685613446,0.000520685613446,0.000520685613446,0.000520685613446
"Z(2, 1, 0, 1, 0, 0)",0.00252525211009,0.000539819145753,0.000539819145753,0.000539819145753,0.000539819145753,0.000539819145753,0.000539819145753,0.000539819145753,0.000539819145753,0.000539819145753,0.000539819145753,0.000539819145753,0.000539819145753,0.000539819145753,0.000539819145753
"Z(2, 1, 0, 1, 0, 1)",0.00252525211009,0.000634083540552,0.000634083540552,0.000634083540552,0.000634083540552,0.000634083540552,0.000634083540552,0.000634083540552,0.000634083540552,0.000634083540552,0.000634083540552,0.000634083540552,0.000634083540552,0.000634083540552,0.000634083540552
"Z(2, 1, 0, 1, 0, 2)",0.00252525211009,0.000382910732673,0.000382910732673,0.000382910732673,0.000382910732673,0.000382910732673,0.000382910732673,0.000382910732673,0.000382910732673,0.000382910732673,0.000382910732673,0.000382910732673,0.000382910732673,0.000382910732673,0.000382910732673
"Z(2, 1, 0, 1, 1, 0)",0.00252525211009,0.00065361643141,0.00065361643141,0.00065361643141,0.00065361643141,0.00065361643141,0.00065361643141,0.00065361643141,0.00065361643141,0.00065361643141,0.00065361643141,0.00065361643141,0.00065361643141,0.00065361643141,0.00065361643141
"Z(2, 1, 0, 1, 1, 1)",0.00252525211009,0.000777007886712,0.000777007886712,0.000777007886712,0.000777007886712,0.000777007886712,0.000777007886712,0.000777007886712,0.000777007886712,0.000777007886712,0.000777007886712,0.000777007886712,0.000777007886712,0.000777007886712,0.000777007886712
"Z(2, 1, 0, 1, 1, 2)",0.00252525211009,0.00043881815596,0.00043881815596,0.00043881815596,0.00043881815596,0.00043881815596,0.00043881815596,0.00043881815596,0.00043881815596,0.00043881815596,0.00043881815596,0.00043881815596,0.00043881815596,0.00043881815596,0.00043881815596
"Z(2, 1, 0, 1, 2, 0)",0.00252525211009,0.000638863980136,0.000638863980136,0.000638863980136,0.000638863980136,0.000638863980136,0.000638863980136,0.000638863980136,0.000638863980136,0.000638863980136,0.000638863980136,0.000638863980136,0.000638863980136,0.000638863980136,0.000638863980136
"Z(2, 1, 0, 1, 2, 1)",0.00252525211009,0.000747708456416,0.000747708456416,0.000747708456416,0.000747708456416,0.000747708456416,0.000747708456416,0.000747708456416,0.000747708456416,0.000747708456416,0.000747708456416,0.000747708456416,0.000747708456416,0.000747708456416,0.000747708456416
"Z(2, 1, 0, 1, 2, 2)",0.00252525211009,0.000452260019279,0.000452260019279,0.000452260019279,0.000452260019279,0.000452260019279,0.000452260019279,0.000452260019279,0.000452260019279,0.000452260019279,0.000452260019279,0.000452260019279,0.000452260019279,0.000452260019279,0.000452260019279
"Z(2, 1, 0, 1, 3, 0)",0.00252525211009,0.000727762757828,0.000727762757828,0.000727762757828,0.000727762757828,0.000727762757828,0.000727762757828,0.000727762757828,0.000727762757828,0.000727762757828,0.000727762757828,0.000727762757828,0.000727762757828,0.000727762757828,0.000727762757828
"Z(2, 1, 0, 1, 3, 1)",0.00252525211009,0.00074634810374,0.00074634810374,0.00074634810374,0.00074634810374,0.00074634810374,0.00074634810374,0.00074634810374,0.00074634810374,0.00074634810374,0.00074634810374,0.00074634810374,0.00074634810374,0.00074634810374,0.00074634810374
"Z(2, 1, 0, 1, 3, 2)",0.00252525211009,0.000465568337916,0.000465568337916,0.000465568337916,0.000465568337916,0.000465568337916,0.000465568337916,0.000465568337916,0.000465568337916,0.000465568337916,0.000465568337916,0.000465568337916,0.000465568337916,0.000465568337916,0.000465568337916
"Z(2, 1, 1, 0, 0, 0)",0.00252525211009,0.000584317063957,0.000584317063957,0.000584317063957,0.000584317063957,0.000584317063957,0.000584317063957,0.000584317063957,0.000584317063957,0.000584317063957,0.000584317063957,0.000584317063957,0.000584317063957,0.000584317063957,0.000584317063957
"Z(2, 1, 1, 0, 0, 1)",0.00252525211009,0.000635382463109,0.000635382463109,0.000635382463109,0.000635382463109,0.000635382463109,0.000635382463109,0.000635382463109,0.000635382463109,0.000635382463109,0.000635382463109,0.000635382463109,0.000635382463109,0.000635382463109,0.000635382463109
"Z(2, 1, 1, 0, 0, 2)",0.00252525211009,0.000958625949616,0.000958625949616,0.000958625949616,0.000958625949616,0.000958625949616,0.000958625949616,0.000958625949616,0.000958625949616,0.000958625949616,0.000958625949616,0.000958625949616,0.000958625949616,0.000958625949616,0.000958625949616
"Z(2, 1, 1, 0, 1, 0)",0.00252525211009,0.000710978902841,0.000710978902841,0.000710978902841,0.000710978902841,0.000710978902841,0.000710978902841,0.000710978902841,0.000710978902841,0.000710978902841,0.000710978902841,0.000710978902841,0.000710978902841,0.000710978902841,0.000710978902841
"Z(2, 1, 1, 0, 1, 1)",0.00252525211009,0.000778780806201,0.000778780806201,0.000778780806201,0.000778780806201,0.000778780806201,0.000778780806201,0.000778780806201,0.000778780806201,0.000778780806201,0.000778780806201,0.000778780806201,0.000778780806201,0.000778780806201,0.000778780806201
"Z(2, 1, 1, 0, 1, 2)",0.00252525211009,0.00117548892657,0.00117548892657,0.00117548892657,0.00117548892657,0.00117548892657,0.00117548892657,0.00117548892657,0.00117548892657,0.00117548892657,0.00117548892657,0.00117548892657,0.00117548892657,0.00117548892657,0.00117548892657
"Z(2, 1, 1, 0, 2, 0)",0.00252525211009,0.000695152044757,0.000695152044757,0.000695152044757,0.000695152044757,0.000695152044757,0.000695152044757,0.000695152044757,0.000695152044757,0.000695152044757,0.000695152044757,0.000695152044757,0.000695152044757,0.000695152044757,0.000695152044757
"Z(2, 1, 1, 0, 2, 1)",0.00252525211009,0.000749385758483,0.000749385758483,0.000749385758483,0.000749385758483,0.000749385758483,0.000749385758483,0.000749385758483,0.000749385758483,0.000749385758483,0.000749385758483,0.000749385758483,0.000749385758483,0.000749385758483,0.000749385758483
"Z(2, 1, 1, 0, 2, 2)",0.00252525211009,0.000933406851463,0.000933406851463,0.000933406851463,0.000933406851463,0.000933406851463,0.000933406851463,0.000933406851463,0.000933406851463,0.000933406851463,0.000933406851463,0.000933406851463,0.000933406851463,0.000933406851463,0.000933406851463
"Z(2, 1, 1, 0, 3, 0)",0.00252525211009,0.000802127014854,0.000802127014854,0.000802127014854,0.000802127014854,0.000802127014854,0.000802127014854,0.000802127014854,0.000802127014854,0.000802127014854,0.000802127014854,0.000802127014854,0.000802127014854,0.000802127014854,0.000802127014854
"Z(2, 1, 1, 0, 3, 1)",0.00252525211009,0.000748402042586,0.000748402042586,0.000748402042586,0.000748402042586,0.000748402042586,0.000748402042586,0.000748402042586,0.000748402042586,0.000748402042586,0.000748402042586,0.000748402042586,0.000748402042586,0.000748402042586,0.000748402042586
"Z(2, 1, 1, 0, 3, 2)",0.00252525211009,0.000948800498752,0.000948800498752,0.000948800498752,0.000948800498752,0.000948800498752,0.000948800498752,0.000948800498752,0.000948800498752,0.000948800498752,0.000948800498752,0.000948800498752,0.000948800498752,0.000948800498752,0.000948800498752
"Z(2, 1, 1, 1, 0, 0)",0.00252525211009,0.000609272201921,0.000609272201921,0.000609272201921,0.000609272201921,0.000609272201921,0.000609272201921,0.000609272201921,0.000609272201921,0.000609272201921,0.000609272201921,0.000609272201921,0.000609272201921,0.000609272201921,0.000609272201921
"Z(2, 1, 1, 1, 0, 1)",0.00252525211009,0.000635429088482,0.000635429088482,0.000635429088482,0.000635429088482,0.000635429088482,0.000635429088482,0.000635429088482,0.000635429088482,0.000635429088482,0.000635429088482,0.000635429088482,0.000635429088482,0.000635429088482,0.000635429088482
"Z(2, 1, 1, 1, 0, 2)",0.00252525211009,0.00127068578511,0.00127068578511,0.00127068578511,0.00127068578511,0.00127068578511,0.00127068578511,0.00127068578511,0.00127068578511,0.00127068578511,0.00127068578511,0.00127068578511,0.00127068578511,0.00127068578511,0.00127068578511
"Z(2, 1, 1, 1, 1, 0)",0.00252525211009,0.000742136257563,0.000742136257563,0.000742136257563,0.000742136257563,0.000742136257563,0.000742136257563,0.000742136257563,0.000742136257563,0.000742136257563,0.000742136257563,0.000742136257563,0.000742136257563,0.000742136257563,0.000742136257563
"Z(2, 1, 1, 1, 1, 1)",0.00252525211009,0.000778846915072,0.000778846915072,0.000778846915072,0.000778846915072,0.000778846915072,0.000778846915072,0.000778846915072,0.000778846915072,0.000778846915072,0.000778846915072,0.000778846915072,0.000778846915072,0.000778846915072,0.000778846915072
"Z(2, 1, 1, 1, 1, 2)",0.00252525211009,0.00154704356335,0.00154704356335,0.00154704356335,0.00154704356335,0.00154704356335,0.00154704356335,0.00154704356335,0.00154704356335,0.00154704356335,0.00154704356335,0.00154704356335,0.00154704356335,0.00154704356335,0.00154704356335
"Z(2, 1, 1, 1, 2, 0)",0.00252525211009,0.00072563658872,0.00072563658872,0.00072563658872,0.00072563658872,0.00072563658872,0.00072563658872,0.00072563658872,0.00072563658872,0.00072563658872,0.00072563658872,0.00072563658872,0.00072563658872,0.00072563658872,0.00072563658872
"Z(2, 1, 1, 1, 2, 1)",0.00252525211009,0.00074944174556,0.00074944174556,0.00074944174556,0.00074944174556,0.00074944174556,0.00074944174556,0.00074944174556,0.00074944174556,0.00074944174556,0.00074944174556,0.00074944174556,0.00074944174556,0.00074944174556,0.00074944174556
"Z(2, 1, 1, 1, 2, 2)",0.00252525211009,0.00118845506611,0.00118845506611,0.00118845506611,0.00118845506611,0.00118845506611,0.00118845506611,0.00118845506611,0.00118845506611,0.00118845506611,0.00118845506611,0.00118845506611,0.00118845506611,0.00118845506611,0.00118845506611
"Z(2, 1, 1, 1, 3, 0)",0.00252525211009,0.000841975160558,0.000841975160558,0.000841975160558,0.000841975160558,0.000841975160558,0.000841975160558,0.000841975160558,0.000841975160558,0.000841975160558,0.000841975160558,0.000841975160558,0.000841975160558,0.000841975160558,0.000841975160558
"Z(2, 1, 1, 1, 3, 1)",0.00252525211009,0.000748569322565,0.000748569322565,0.000748569322565,0.000748569322565,0.000748569322565,0.000748569322565,0.000748569322565,0.000748569322565,0.000748569322565,0.000748569322565,0.000748569322565,0.000748569322565,0.000748569322565,0.000748569322565
"Z(2, 1, 1, 1, 3, 2)",0.00252525211009,0.00120568961027,0.00120568961027,0.00120568961027,0.00120568961027,0.00120568961027,0.00120568961027,0.00120568961027,0.00120568961027,0.00120568961027,0.00120568961027,0.00120568961027,0.00120568961027,0.00120568961027,0.00120568961027
"Z(2, 2, 0, 1, 0, 0)",0.00252525211009,0.000530133897998,0.000530133897998,0.000530133897998,0.000530133897998,0.000530133897998,0.000530133897998,0.000530133897998,0.000530133897998,0.000530133897998,0.000530133897998,0.000530133897998,0.000530133897998,0.000530133897998,0.000530133897998
"Z(2, 2, 0, 1, 0, 1)",0.00252525211009,0.000510692229113,0.000510692229113,0.000510692229113,0.000510692229113,0.000510692229113,0.000510692229113,0.000510692229113,0.000510692229113,0.000510692229113,0.000510692229113,0.000510692229113,0.000510692229113,0.000510692229113,0.000510692229113
"Z(2, 2, 0, 1, 0, 2)",0.00252525211009,0.000744502247348,0.000744502247348,0.000744502247348,0.000744502247348,0.000744502247348,0.000744502247348,0.000744502247348,0.000744502247348,0.000744502247348,0.000744502247348,0.000744502247348,0.000744502247348,0.000744502247348,0.000744502247348
"Z(2, 2, 0, 1, 1, 0)",0.00252525211009,0.000533929080008,0.000533929080008,0.000533929080008,0.000533929080008,0.000533929080008,0.000533929080008,0.000533929080008,0.000533929080008,0.000533929080008,0.000533929080008,0.000533929080008,0.000533929080008,0.000533929080008,0.000533929080008
"Z(2, 2, 0, 1, 1, 1)",0.00252525211009,0.000591777673241,0.000591777673241,0.000591777673241,0.000591777673241,0.000591777673241,0.000591777673241,0.000591777673241,0.000591777673241,0.000591777673241,0.000591777673241,0.000591777673241,0.000591777673241,0.000591777673241,0.000591777673241
"Z(2, 2, 0, 1, 1, 2)",0.00252525211009,0.00062940995137,0.00062940995137,0.00062940995137,0.00062940995137,0.00062940995137,0.00062940995137,0.00062940995137,0.00062940995137,0.00062940995137,0.00062940995137,0.00062940995137,0.00062940995137,0.00062940995137,0.00062940995137
"Z(2, 2, 0, 1, 2, 0)",0.00252525211009,0.000536709352592,0.000536709352592,0.000536709352592,0.000536709352592,0.000536709352592,0.000536709352592,0.000536709352592,0.000536709352592,0.000536709352592,0.000536709352592,0.000536709352592,0.000536709352592,0.000536709352592,0.000536709352592
"Z(2, 2, 0, 1, 2, 1)",0.00252525211009,0.000532079155044,0.000532079155044,0.000532079155044,0.000532079155044,0.000532079155044,0.000532079155044,0.000532079155044,0.000532079155044,0.000532079155044,0.000532079155044,0.000532079155044,0.000532079155044,0.000532079155044,0.000532079155044
"Z(2, 2, 0, 1, 2, 2)",0.00252525211009,0.000440567880794,0.000440567880794,0.000440567880794,0.000440567880794,0.000440567880794,0.000440567880794,0.000440567880794,0.000440567880794,0.000440567880794,0.000440567880794,0.000440567880794,0.000440567880794,0.000440567880794,0.000440567880794
"Z(2, 2, 0, 1, 3, 0)",0.00252525211009,0.000520967932663,0.000520967932663,0.000520967932663,0.000520967932663,0.000520967932663,0.000520967932663,0.000520967932663,0.000520967932663,0.000520967932663,0.000520967932663,0.000520967932663,0.000520967932663,0.000520967932663,0.000520967932663
"Z(2, 2, 0, 1, 3, 1)",0.00252525211009,0.000442307500877,0.000442307500877,0.000442307500877,0.000442307500877,0.000442307500877,0.000442307500877,0.000442307500877,0.000442307500877,0.000442307500877,0.000442307500877,0.000442307500877,0.000442307500877,0.000442307500877,0.000442307500877
"Z(2, 2, 0, 1, 3, 2)",0.00252525211009,0.000431373195562,0.000431373195562,0.000431373195562,0.000431373195562,0.000431373195562,0.000431373195562,0.000431373195562,0.000431373195562,0.000431373195562,0.000431373195562,0.000431373195562,0.000431373195562,0.000431373195562,0.000431373195562
"Z(2, 2, 1, 0, 0, 0)",0.00252525211009,0.000570863943519,0.000570863943519,0.000570863943519,0.000570863943519,0.000570863943519,0.000570863943519,0.000570863943519,0.000570863943519,0.000570863943519,0.000570863943519,0.000570863943519,0.000570863943519,0.000570863943519,0.000570863943519
"Z(2, 2, 1, 0, 0, 1)",0.00252525211009,0.000511862777256,0.000511862777256,0.000511862777256,0.000511862777256,0.000511862777256,0.000511862777256,0.000511862777256,0.000511862777256,0.000511862777256,0.000511862777256,0.000511862777256,0.000511862777256,0.000511862777256,0.000511862777256
"Z(2, 2, 1, 0, 0, 2)",0.00252525211009,0.000892095111979,0.000892095111979,0.000892095111979,0.000892095111979,0.000892095111979,0.000892095111979,0.000892095111979,0.000892095111979,0.000892095111979,0.000892095111979,0.000892095111979,0.000892095111979,0.000892095111979,0.000892095111979
"Z(2, 2, 1, 0, 1, 0)",0.00252525211009,0.000573802657513,0.000573802657513,0.000573802657513,0.000573802657513,0.000573802657513,0.000573802657513,0.000573802657513,0.000573802657513,0.000573802657513,0.000573802657513,0.000573802657513,0.000573802657513,0.000573802657513,0.000573802657513
"Z(2, 2, 1, 0, 1, 1)",0.00252525211009,0.000593346773595,0.000593346773595,0.000593346773595,0.000593346773595,0.000593346773595,0.000593346773595,0.000593346773595,0.000593346773595,0.000593346773595,0.000593346773595,0.000593346773595,0.000593346773595,0.000593346773595,0.000593346773595
"Z(2, 2, 1, 0, 1, 2)",0.00252525211009,0.000738065758529,0.000738065758529,0.000738065758529,0.000738065758529,0.000738065758529,0.000738065758529,0.000738065758529,0.000738065758529,0.000738065758529,0.000738065758529,0.000738065758529,0.000738065758529,0.000738065758529,0.000738065758529
"Z(2, 2, 1, 0, 2, 0)",0.00252525211009,0.000577571701743,0.000577571701743,0.000577571701743,0.000577571701743,0.000577571701743,0.000577571701743,0.000577571701743,0.000577571701743,0.000577571701743,0.000577571701743,0.000577571701743,0.000577571701743,0.000577571701743,0.000577571701743
"Z(2, 2, 1, 0, 2, 1)",0.00252525211009,0.000533432454422,0.000533432454422,0.000533432454422,0.000533432454422,0.000533432454422,0.000533432454422,0.000533432454422,0.000533432454422,0.000533432454422,0.000533432454422,0.000533432454422,0.000533432454422,0.000533432454422,0.000533432454422
"Z(2, 2, 1, 0, 2, 2)",0.00252525211009,0.00047550581381,0.00047550581381,0.00047550581381,0.00047550581381,0.00047550581381,0.00047550581381,0.00047550581381,0.00047550581381,0.00047550581381,0.00047550581381,0.00047550581381,0.00047550581381,0.00047550581381,0.00047550581381
"Z(2, 2, 1, 0, 3, 0)",0.00252525211009,0.000559905611593,0.000559905611593,0.000559905611593,0.000559905611593,0.000559905611593,0.000559905611593,0.000559905611593,0.000559905611593,0.000559905611593,0.000559905611593,0.000559905611593,0.000559905611593,0.000559905611593,0.000559905611593
"Z(2, 2, 1, 0, 3, 1)",0.00252525211009,0.000443232694636,0.000443232694636,0.000443232694636,0.000443232694636,0.000443232694636,0.000443232694636,0.000443232694636,0.000443232694636,0.000443232694636,0.000443232694636,0.000443232694636,0.000443232694636,0.000443232694636,0.000443232694636
"Z(2, 2, 1, 0, 3, 2)",0.00252525211009,0.000464769432257,0.000464769432257,0.000464769432257,0.000464769432257,0.000464769432257,0.000464769432257,0.000464769432257,0.000464769432257,0.000464769432257,0.000464769432257,0.000464769432257,0.000464769432257,0.000464769432257,0.000464769432257
"Z(2, 2, 1, 1, 0, 0)",0.00252525211009,0.000593185396036,0.000593185396036,0.000593185396036,0.000593185396036,0.000593185396036,0.000593185396036,0.000593185396036,0.000593185396036,0.000593185396036,0.000593185396036,0.000593185396036,0.000593185396036,0.000593185396036,0.000593185396036
"Z(2, 2, 1, 1, 0, 1)",0.00252525211009,0.000511983867748,0.000511983867748,0.000511983867748,0.000511983867748,0.000511983867748,0.000511983867748,0.000511983867748,0.000511983867748,0.000511983867748,0.000511983867748,0.000511983867748,0.000511983867748,0.000511983867748,0.000511983867748
"Z(2, 2, 1, 1, 0, 2)",0.00252525211009,0.00108264842387,0.00108264842387,0.00108264842387,0.00108264842387,0.00108264842387,0.00108264842387,0.00108264842387,0.00108264842387,0.00108264842387,0.00108264842387,0.00108264842387,0.00108264842387,0.00108264842387,0.00108264842387
"Z(2, 2, 1, 1, 1, 0)",0.00252525211009,0.000596128753731,0.000596128753731,0.000596128753731,0.000596128753731,0.000596128753731,0.000596128753731,0.000596128753731,0.000596128753731,0.000596128753731,0.000596128753731,0.000596128753731,0.000596128753731,0.000596128753731,0.000596128753731
"Z(2, 2, 1, 1, 1, 1)",0.00252525211009,0.000593570775378,0.000593570775378,0.000593570775378,0.000593570775378,0.000593570775378,0.000593570775378,0.000593570775378,0.000593570775378,0.000593570775378,0.000593570775378,0.000593570775378,0.000593570775378,0.000593570775378,0.000593570775378
"Z(2, 2, 1, 1, 1, 2)",0.00252525211009,0.000876395521196,0.000876395521196,0.000876395521196,0.000876395521196,0.000876395521196,0.000876395521196,0.000876395521196,0.000876395521196,0.000876395521196,0.000876395521196,0.000876395521196,0.000876395521196,0.000876395521196,0.000876395521196
"Z(2, 2, 1, 1, 2, 0)",0.00252525211009,0.000600352793251,0.000600352793251,0.000600352793251,0.000600352793251,0.000600352793251,0.000600352793251,0.000600352793251,0.000600352793251,0.000600352793251,0.000600352793251,0.000600352793251,0.000600352793251,0.000600352793251,0.000600352793251
"Z(2, 2, 1, 1, 2, 1)",0.00252525211009,0.000533628336485,0.000533628336485,0.000533628336485,0.000533628336485,0.000533628336485,0.000533628336485,0.000533628336485,0.000533628336485,0.000533628336485,0.000533628336485,0.000533628336485,0.000533628336485,0.000533628336485,0.000533628336485
"Z(2, 2, 1, 1, 2, 2)",0.00252525211009,0.000507486761348,0.000507486761348,0.000507486761348,0.000507486761348,0.000507486761348,0.000507486761348,0.000507486761348,0.000507486761348,0.000507486761348,0.000507486761348,0.000507486761348,0.000507486761348,0.000507486761348,0.000507486761348
"Z(2, 2, 1, 1, 3, 0)",0.00252525211009,0.000581860594388,0.000581860594388,0.000581860594388,0.000581860594388,0.000581860594388,0.000581860594388,0.000581860594388,0.000581860594388,0.000581860594388,0.000581860594388,0.000581860594388,0.000581860594388,0.000581860594388,0.000581860594388
"Z(2, 2, 1, 1, 3, 1)",0.00252525211009,0.000443343527201,0.000443343527201,0.000443343527201,0.000443343527201,0.000443343527201,0.000443343527201,0.000443343527201,0.000443343527201,0.000443343527201,0.000443343527201,0.000443343527201,0.000443343527201,0.000443343527201,0.000443343527201
"Z(2, 2, 1, 1, 3, 2)",0.00252525211009,0.000494397017028,0.000494397017028,0.000494397017028,0.000494397017028,0.000494397017028,0.000494397017028,0.000494397017028,0.000494397017028,0.000494397017028,0.000494397017028,0.000494397017028,0.000494397017028,0.000494397017028,0.000494397017028
