,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"Z(2, 0, 0, 1, 3, 1)",0.00252524881436,0.000425847606865,0.000425847606865,0.000425847606865,0.000425847606865,0.000425847606865,0.000425847606865,0.000425847606865,0.000425847606865,0.000425847606865,0.000425847606865,0.000425847606865,0.000425847606865,0.000425847606865,0.000425847606865
"Z(2, 0, 0, 1, 3, 2)",0.00252524881436,0.000450710847474,0.000450710847474,0.000450710847474,0.000450710847474,0.000450710847474,0.000450710847474,0.000450710847474,0.000450710847474,0.000450710847474,0.000450710847474,0.000450710847474,0.000450710847474,0.000450710847474,0.000450710847474
"Z(2, 0, 1, 0, 0, 0)",0.00252524881436,0.000554380776887,0.000554380776887,0.000554380776887,0.000554380776887,0.000554380776887,0.000554380776887,0.000554380776887,0.000554380776887,0.000554380776887,0.000554380776887,0.000554380776887,0.000554380776887,0.000554380776887,0.000554380776887
"Z(2, 0, 1, 0, 0, 1)",0.00252524881436,0.000481210362175,0.000481210362175,0.000481210362175,0.000481210362175,0.000481210362175,0.000481210362175,0.000481210362175,0.000481210362175,0.000481210362175,0.000481210362175,0.000481210362175,0.000481210362175,0.000481210362175,0.000481210362175
"Z(2, 0, 1, 0, 0, 2)",0.00252524881436,0.000609526557411,0.000609526557411,0.000609526557411,0.000609526557411,0.000609526557411,0.000609526557411,0.000609526557411,0.000609526557411,0.000609526557411,0.000609526557411,0.000609526557411,0.000609526557411,0.000609526557411,0.000609526557411
"Z(2, 0, 1, 0, 1, 0)",0.00252524881436,0.000560172703238,0.000560172703238,0.000560172703238,0.000560172703238,0.000560172703238,0.000560172703238,0.000560172703238,0.000560172703238,0.000560172703238,0.000560172703238,0.000560172703238,0.000560172703238,0.000560172703238,0.000560172703238
"Z(2, 0, 1, 0, 1, 1)",0.00252524881436,0.00055277109235,0.00055277109235,0.00055277109235,0.00055277109235,0.00055277109235,0.00055277109235,0.00055277109235,0.00055277109235,0.00055277109235,0.00055277109235,0.00055277109235,0.00055277109235,0.00055277109235,0.00055277109235
"Z(2, 0, 1, 0, 1, 2)",0.00252524881436,0.000614649240469,0.000614649240469,0.000614649240469,0.000614649240469,0.000614649240469,0.000614649240469,0.000614649240469,0.000614649240469,0.000614649240469,0.000614649240469,0.000614649240469,0.000614649240469,0.000614649240469,0.000614649240469
"Z(2, 0, 1, 0, 2, 0)",0.00252524881436,0.000564737821644,0.000564737821644,0.000564737821644,0.000564737821644,0.000564737821644,0.000564737821644,0.000564737821644,0.000564737821644,0.000564737821644,0.000564737821644,0.000564737821644,0.000564737821644,0.000564737821644,0.000564737821644
"Z(2, 0, 1, 0, 2, 1)",0.00252524881436,0.000483074058687,0.000483074058687,0.000483074058687,0.000483074058687,0.000483074058687,0.000483074058687,0.000483074058687,0.000483074058687,0.000483074058687,0.000483074058687,0.000483074058687,0.000483074058687,0.000483074058687,0.000483074058687
"Z(2, 0, 1, 0, 2, 2)",0.00252524881436,0.00046030885435,0.00046030885435,0.00046030885435,0.00046030885435,0.00046030885435,0.00046030885435,0.00046030885435,0.00046030885435,0.00046030885435,0.00046030885435,0.00046030885435,0.00046030885435,0.00046030885435,0.00046030885435
"Z(2, 0, 1, 0, 3, 0)",0.00252524881436,0.000544248057249,0.000544248057249,0.000544248057249,0.000544248057249,0.000544248057249,0.000544248057249,0.000544248057249,0.000544248057249,0.000544248057249,0.000544248057249,0.000544248057249,0.000544248057249,0.000544248057249,0.000544248057249
"Z(2, 0, 1, 0, 3, 1)",0.00252524881436,0.00042626886832,0.00042626886832,0.00042626886832,0.00042626886832,0.00042626886832,0.00042626886832,0.00042626886832,0.00042626886832,0.00042626886832,0.00042626886832,0.00042626886832,0.00042626886832,0.00042626886832,0.00042626886832
"Z(2, 0, 1, 0, 3, 2)",0.00252524881436,0.00045176817437,0.00045176817437,0.00045176817437,0.00045176817437,0.00045176817437,0.00045176817437,0.00045176817437,0.00045176817437,0.00045176817437,0.00045176817437,0.00045176817437,0.00045176817437,0.00045176817437,0.00045176817437
"Z(2, 0, 1, 1, 0, 0)",0.00252524881436,0.00057096695029,0.00057096695029,0.00057096695029,0.00057096695029,0.00057096695029,0.00057096695029,0.00057096695029,0.00057096695029,0.00057096695029,0.00057096695029,0.00057096695029,0.00057096695029,0.00057096695029,0.00057096695029
"Z(2, 0, 1, 1, 0, 1)",0.00252524881436,0.000481518386206,0.000481518386206,0.000481518386206,0.000481518386206,0.000481518386206,0.000481518386206,0.000481518386206,0.000481518386206,0.000481518386206,0.000481518386206,0.000481518386206,0.000481518386206,0.000481518386206,0.000481518386206
"Z(2, 0, 1, 1, 0, 2)",0.00252524881436,0.000629227851249,0.000629227851249,0.000629227851249,0.000629227851249,0.000629227851249,0.000629227851249,0.000629227851249,0.000629227851249,0.000629227851249,0.000629227851249,0.000629227851249,0.000629227851249,0.000629227851249,0.000629227851249
"Z(2, 0, 1, 1, 1, 0)",0.00252524881436,0.000576633614356,0.000576633614356,0.000576633614356,0.000576633614356,0.000576633614356,0.000576633614356,0.000576633614356,0.000576633614356,0.000576633614356,0.000576633614356,0.000576633614356,0.000576633614356,0.000576633614356,0.000576633614356
"Z(2, 0, 1, 1, 1, 1)",0.00252524881436,0.000553231768245,0.000553231768245,0.000553231768245,0.000553231768245,0.000553231768245,0.000553231768245,0.000553231768245,0.000553231768245,0.000553231768245,0.000553231768245,0.000553231768245,0.000553231768245,0.000553231768245,0.000553231768245
"Z(2, 0, 1, 1, 1, 2)",0.00252524881436,0.000635513780709,0.000635513780709,0.000635513780709,0.000635513780709,0.000635513780709,0.000635513780709,0.000635513780709,0.000635513780709,0.000635513780709,0.000635513780709,0.000635513780709,0.000635513780709,0.000635513780709,0.000635513780709
"Z(2, 0, 1, 1, 2, 0)",0.00252524881436,0.000581636212655,0.000581636212655,0.000581636212655,0.000581636212655,0.000581636212655,0.000581636212655,0.000581636212655,0.000581636212655,0.000581636212655,0.000581636212655,0.000581636212655,0.000581636212655,0.000581636212655,0.000581636212655
"Z(2, 0, 1, 1, 2, 1)",0.00252524881436,0.000483428624446,0.000483428624446,0.000483428624446,0.000483428624446,0.000483428624446,0.000483428624446,0.000483428624446,0.000483428624446,0.000483428624446,0.000483428624446,0.000483428624446,0.000483428624446,0.000483428624446,0.000483428624446
"Z(2, 0, 1, 1, 2, 2)",0.00252524881436,0.000468362088105,0.000468362088105,0.000468362088105,0.000468362088105,0.000468362088105,0.000468362088105,0.000468362088105,0.000468362088105,0.000468362088105,0.000468362088105,0.000468362088105,0.000468362088105,0.000468362088105,0.000468362088105
"Z(2, 0, 1, 1, 3, 0)",0.00252524881436,0.000560611653785,0.000560611653785,0.000560611653785,0.000560611653785,0.000560611653785,0.000560611653785,0.000560611653785,0.000560611653785,0.000560611653785,0.000560611653785,0.000560611653785,0.000560611653785,0.000560611653785,0.000560611653785
"Z(2, 0, 1, 1, 3, 1)",0.00252524881436,0.000426552378476,0.000426552378476,0.000426552378476,0.000426552378476,0.000426552378476,0.000426552378476,0.000426552378476,0.000426552378476,0.000426552378476,0.000426552378476,0.000426552378476,0.000426552378476,0.000426552378476,0.000426552378476
"Z(2, 0, 1, 1, 3, 2)",0.00252524881436,0.000459864659706,0.000459864659706,0.000459864659706,0.000459864659706,0.000459864659706,0.000459864659706,0.000459864659706,0.000459864659706,0.000459864659706,0.000459864659706,0.000459864659706,0.000459864659706,0.000459864659706,0.000459864659706
"Z(2, 1, 0, 1, 0, 0)",0.00252524881436,0.000624758735733,0.000624758735733,0.000624758735733,0.000624758735733,0.000624758735733,0.000624758735733,0.000624758735733,0.000624758735733,0.000624758735733,0.000624758735733,0.000624758735733,0.000624758735733,0.000624758735733,0.000624758735733
"Z(2, 1, 0, 1, 0, 1)",0.00252524881436,0.000701808812867,0.000701808812867,0.000701808812867,0.000701808812867,0.000701808812867,0.000701808812867,0.000701808812867,0.000701808812867,0.000701808812867,0.000701808812867,0.000701808812867,0.000701808812867,0.000701808812867,0.000701808812867
"Z(2, 1, 0, 1, 0, 2)",0.00252524881436,0.00064900371509,0.00064900371509,0.00064900371509,0.00064900371509,0.00064900371509,0.00064900371509,0.00064900371509,0.00064900371509,0.00064900371509,0.00064900371509,0.00064900371509,0.00064900371509,0.00064900371509,0.00064900371509
"Z(2, 1, 0, 1, 1, 0)",0.00252524881436,0.000743618979477,0.000743618979477,0.000743618979477,0.000743618979477,0.000743618979477,0.000743618979477,0.000743618979477,0.000743618979477,0.000743618979477,0.000743618979477,0.000743618979477,0.000743618979477,0.000743618979477,0.000743618979477
"Z(2, 1, 0, 1, 1, 1)",0.00252524881436,0.000882642311318,0.000882642311318,0.000882642311318,0.000882642311318,0.000882642311318,0.000882642311318,0.000882642311318,0.000882642311318,0.000882642311318,0.000882642311318,0.000882642311318,0.000882642311318,0.000882642311318,0.000882642311318
"Z(2, 1, 0, 1, 1, 2)",0.00252524881436,0.000771063461475,0.000771063461475,0.000771063461475,0.000771063461475,0.000771063461475,0.000771063461475,0.000771063461475,0.000771063461475,0.000771063461475,0.000771063461475,0.000771063461475,0.000771063461475,0.000771063461475,0.000771063461475
"Z(2, 1, 0, 1, 2, 0)",0.00252524881436,0.000728292900593,0.000728292900593,0.000728292900593,0.000728292900593,0.000728292900593,0.000728292900593,0.000728292900593,0.000728292900593,0.000728292900593,0.000728292900593,0.000728292900593,0.000728292900593,0.000728292900593,0.000728292900593
"Z(2, 1, 0, 1, 2, 1)",0.00252524881436,0.000831461874697,0.000831461874697,0.000831461874697,0.000831461874697,0.000831461874697,0.000831461874697,0.000831461874697,0.000831461874697,0.000831461874697,0.000831461874697,0.000831461874697,0.000831461874697,0.000831461874697,0.000831461874697
"Z(2, 1, 0, 1, 2, 2)",0.00252524881436,0.000665732009468,0.000665732009468,0.000665732009468,0.000665732009468,0.000665732009468,0.000665732009468,0.000665732009468,0.000665732009468,0.000665732009468,0.000665732009468,0.000665732009468,0.000665732009468,0.000665732009468,0.000665732009468
"Z(2, 1, 0, 1, 3, 0)",0.00252524881436,0.000826660150592,0.000826660150592,0.000826660150592,0.000826660150592,0.000826660150592,0.000826660150592,0.000826660150592,0.000826660150592,0.000826660150592,0.000826660150592,0.000826660150592,0.000826660150592,0.000826660150592,0.000826660150592
"Z(2, 1, 0, 1, 3, 1)",0.00252524881436,0.000789968399591,0.000789968399591,0.000789968399591,0.000789968399591,0.000789968399591,0.000789968399591,0.000789968399591,0.000789968399591,0.000789968399591,0.000789968399591,0.000789968399591,0.000789968399591,0.000789968399591,0.000789968399591
"Z(2, 1, 0, 1, 3, 2)",0.00252524881436,0.000672694604602,0.000672694604602,0.000672694604602,0.000672694604602,0.000672694604602,0.000672694604602,0.000672694604602,0.000672694604602,0.000672694604602,0.000672694604602,0.000672694604602,0.000672694604602,0.000672694604602,0.000672694604602
"Z(2, 1, 1, 0, 0, 0)",0.00252524881436,0.000626823577757,0.000626823577757,0.000626823577757,0.000626823577757,0.000626823577757,0.000626823577757,0.000626823577757,0.000626823577757,0.000626823577757,0.000626823577757,0.000626823577757,0.000626823577757,0.000626823577757,0.000626823577757
"Z(2, 1, 1, 0, 0, 1)",0.00252524881436,0.000704454446749,0.000704454446749,0.000704454446749,0.000704454446749,0.000704454446749,0.000704454446749,0.000704454446749,0.000704454446749,0.000704454446749,0.000704454446749,0.000704454446749,0.000704454446749,0.000704454446749,0.000704454446749
"Z(2, 1, 1, 0, 0, 2)",0.00252524881436,0.000634674557154,0.000634674557154,0.000634674557154,0.000634674557154,0.000634674557154,0.000634674557154,0.000634674557154,0.000634674557154,0.000634674557154,0.000634674557154,0.000634674557154,0.000634674557154,0.000634674557154,0.000634674557154
"Z(2, 1, 1, 0, 1, 0)",0.00252524881436,0.000746266748446,0.000746266748446,0.000746266748446,0.000746266748446,0.000746266748446,0.000746266748446,0.000746266748446,0.000746266748446,0.000746266748446,0.000746266748446,0.000746266748446,0.000746266748446,0.000746266748446,0.000746266748446
"Z(2, 1, 1, 0, 1, 1)",0.00252524881436,0.000888786908836,0.000888786908836,0.000888786908836,0.000888786908836,0.000888786908836,0.000888786908836,0.000888786908836,0.000888786908836,0.000888786908836,0.000888786908836,0.000888786908836,0.000888786908836,0.000888786908836,0.000888786908836
"Z(2, 1, 1, 0, 1, 2)",0.00252524881436,0.000755962010291,0.000755962010291,0.000755962010291,0.000755962010291,0.000755962010291,0.000755962010291,0.000755962010291,0.000755962010291,0.000755962010291,0.000755962010291,0.000755962010291,0.000755962010291,0.000755962010291,0.000755962010291
"Z(2, 1, 1, 0, 2, 0)",0.00252524881436,0.000730906580188,0.000730906580188,0.000730906580188,0.000730906580188,0.000730906580188,0.000730906580188,0.000730906580188,0.000730906580188,0.000730906580188,0.000730906580188,0.000730906580188,0.000730906580188,0.000730906580188,0.000730906580188
"Z(2, 1, 1, 0, 2, 1)",0.00252524881436,0.000835785001165,0.000835785001165,0.000835785001165,0.000835785001165,0.000835785001165,0.000835785001165,0.000835785001165,0.000835785001165,0.000835785001165,0.000835785001165,0.000835785001165,0.000835785001165,0.000835785001165,0.000835785001165
"Z(2, 1, 1, 0, 2, 2)",0.00252524881436,0.000655358755175,0.000655358755175,0.000655358755175,0.000655358755175,0.000655358755175,0.000655358755175,0.000655358755175,0.000655358755175,0.000655358755175,0.000655358755175,0.000655358755175,0.000655358755175,0.000655358755175,0.000655358755175
"Z(2, 1, 1, 0, 3, 0)",0.00252524881436,0.000830088358127,0.000830088358127,0.000830088358127,0.000830088358127,0.000830088358127,0.000830088358127,0.000830088358127,0.000830088358127,0.000830088358127,0.000830088358127,0.000830088358127,0.000830088358127,0.000830088358127,0.000830088358127
"Z(2, 1, 1, 0, 3, 1)",0.00252524881436,0.000793620837703,0.000793620837703,0.000793620837703,0.000793620837703,0.000793620837703,0.000793620837703,0.000793620837703,0.000793620837703,0.000793620837703,0.000793620837703,0.000793620837703,0.000793620837703,0.000793620837703,0.000793620837703
"Z(2, 1, 1, 0, 3, 2)",0.00252524881436,0.000662735467477,0.000662735467477,0.000662735467477,0.000662735467477,0.000662735467477,0.000662735467477,0.000662735467477,0.000662735467477,0.000662735467477,0.000662735467477,0.000662735467477,0.000662735467477,0.000662735467477,0.000662735467477
"Z(2, 1, 1, 1, 0, 0)",0.00252524881436,0.000642103287226,0.000642103287226,0.000642103287226,0.000642103287226,0.000642103287226,0.000642103287226,0.000642103287226,0.000642103287226,0.000642103287226,0.000642103287226,0.000642103287226,0.000642103287226,0.000642103287226,0.000642103287226
"Z(2, 1, 1, 1, 0, 1)",0.00252524881436,0.00070542029302,0.00070542029302,0.00070542029302,0.00070542029302,0.00070542029302,0.00070542029302,0.00070542029302,0.00070542029302,0.00070542029302,0.00070542029302,0.00070542029302,0.00070542029302,0.00070542029302,0.00070542029302
"Z(2, 1, 1, 1, 0, 2)",0.00252524881436,0.000673771288695,0.000673771288695,0.000673771288695,0.000673771288695,0.000673771288695,0.000673771288695,0.000673771288695,0.000673771288695,0.000673771288695,0.000673771288695,0.000673771288695,0.000673771288695,0.000673771288695,0.000673771288695
"Z(2, 1, 1, 1, 1, 0)",0.00252524881436,0.000765553188681,0.000765553188681,0.000765553188681,0.000765553188681,0.000765553188681,0.000765553188681,0.000765553188681,0.000765553188681,0.000765553188681,0.000765553188681,0.000765553188681,0.000765553188681,0.000765553188681,0.000765553188681
"Z(2, 1, 1, 1, 1, 1)",0.00252524881436,0.00089116642118,0.00089116642118,0.00089116642118,0.00089116642118,0.00089116642118,0.00089116642118,0.00089116642118,0.00089116642118,0.00089116642118,0.00089116642118,0.00089116642118,0.00089116642118,0.00089116642118,0.00089116642118
"Z(2, 1, 1, 1, 1, 2)",0.00252524881436,0.000803431085256,0.000803431085256,0.000803431085256,0.000803431085256,0.000803431085256,0.000803431085256,0.000803431085256,0.000803431085256,0.000803431085256,0.000803431085256,0.000803431085256,0.000803431085256,0.000803431085256,0.000803431085256
"Z(2, 1, 1, 1, 2, 0)",0.00252524881436,0.000749959398964,0.000749959398964,0.000749959398964,0.000749959398964,0.000749959398964,0.000749959398964,0.000749959398964,0.000749959398964,0.000749959398964,0.000749959398964,0.000749959398964,0.000749959398964,0.000749959398964,0.000749959398964
"Z(2, 1, 1, 1, 2, 1)",0.00252524881436,0.000837396353052,0.000837396353052,0.000837396353052,0.000837396353052,0.000837396353052,0.000837396353052,0.000837396353052,0.000837396353052,0.000837396353052,0.000837396353052,0.000837396353052,0.000837396353052,0.000837396353052,0.000837396353052
"Z(2, 1, 1, 1, 2, 2)",0.00252524881436,0.000679633461201,0.000679633461201,0.000679633461201,0.000679633461201,0.000679633461201,0.000679633461201,0.000679633461201,0.000679633461201,0.000679633461201,0.000679633461201,0.000679633461201,0.000679633461201,0.000679633461201,0.000679633461201
"Z(2, 1, 1, 1, 3, 0)",0.00252524881436,0.000855664957656,0.000855664957656,0.000855664957656,0.000855664957656,0.000855664957656,0.000855664957656,0.000855664957656,0.000855664957656,0.000855664957656,0.000855664957656,0.000855664957656,0.000855664957656,0.000855664957656,0.000855664957656
"Z(2, 1, 1, 1, 3, 1)",0.00252524881436,0.000795092432384,0.000795092432384,0.000795092432384,0.000795092432384,0.000795092432384,0.000795092432384,0.000795092432384,0.000795092432384,0.000795092432384,0.000795092432384,0.000795092432384,0.000795092432384,0.000795092432384,0.000795092432384
"Z(2, 1, 1, 1, 3, 2)",0.00252524881436,0.000687965827337,0.000687965827337,0.000687965827337,0.000687965827337,0.000687965827337,0.000687965827337,0.000687965827337,0.000687965827337,0.000687965827337,0.000687965827337,0.000687965827337,0.000687965827337,0.000687965827337,0.000687965827337
"Z(2, 2, 0, 1, 0, 0)",0.00252524881436,0.00047017671368,0.00047017671368,0.00047017671368,0.00047017671368,0.00047017671368,0.00047017671368,0.00047017671368,0.00047017671368,0.00047017671368,0.00047017671368,0.00047017671368,0.00047017671368,0.00047017671368,0.00047017671368
"Z(2, 2, 0, 1, 0, 1)",0.00252524881436,0.0004393847761,0.0004393847761,0.0004393847761,0.0004393847761,0.0004393847761,0.0004393847761,0.0004393847761,0.0004393847761,0.0004393847761,0.0004393847761,0.0004393847761,0.0004393847761,0.0004393847761,0.0004393847761
"Z(2, 2, 0, 1, 0, 2)",0.00252524881436,0.000551942851706,0.000551942851706,0.000551942851706,0.000551942851706,0.000551942851706,0.000551942851706,0.000551942851706,0.000551942851706,0.000551942851706,0.000551942851706,0.000551942851706,0.000551942851706,0.000551942851706,0.000551942851706
"Z(2, 2, 0, 1, 1, 0)",0.00252524881436,0.000477655460313,0.000477655460313,0.000477655460313,0.000477655460313,0.000477655460313,0.000477655460313,0.000477655460313,0.000477655460313,0.000477655460313,0.000477655460313,0.000477655460313,0.000477655460313,0.000477655460313,0.000477655460313
"Z(2, 2, 0, 1, 1, 1)",0.00252524881436,0.000622971253579,0.000622971253579,0.000622971253579,0.000622971253579,0.000622971253579,0.000622971253579,0.000622971253579,0.000622971253579,0.000622971253579,0.000622971253579,0.000622971253579,0.000622971253579,0.000622971253579,0.000622971253579
"Z(2, 2, 0, 1, 1, 2)",0.00252524881436,0.00058236098962,0.00058236098962,0.00058236098962,0.00058236098962,0.00058236098962,0.00058236098962,0.00058236098962,0.00058236098962,0.00058236098962,0.00058236098962,0.00058236098962,0.00058236098962,0.00058236098962,0.00058236098962
"Z(2, 2, 0, 1, 2, 0)",0.00252524881436,0.000481947164256,0.000481947164256,0.000481947164256,0.000481947164256,0.000481947164256,0.000481947164256,0.000481947164256,0.000481947164256,0.000481947164256,0.000481947164256,0.000481947164256,0.000481947164256,0.000481947164256,0.000481947164256
"Z(2, 2, 0, 1, 2, 1)",0.00252524881436,0.000458467966515,0.000458467966515,0.000458467966515,0.000458467966515,0.000458467966515,0.000458467966515,0.000458467966515,0.000458467966515,0.000458467966515,0.000458467966515,0.000458467966515,0.000458467966515,0.000458467966515,0.000458467966515
"Z(2, 2, 0, 1, 2, 2)",0.00252524881436,0.000396263336231,0.000396263336231,0.000396263336231,0.000396263336231,0.000396263336231,0.000396263336231,0.000396263336231,0.000396263336231,0.000396263336231,0.000396263336231,0.000396263336231,0.000396263336231,0.000396263336231,0.000396263336231
"Z(2, 2, 0, 1, 3, 0)",0.00252524881436,0.000467267245384,0.000467267245384,0.000467267245384,0.000467267245384,0.000467267245384,0.000467267245384,0.000467267245384,0.000467267245384,0.000467267245384,0.000467267245384,0.000467267245384,0.000467267245384,0.000467267245384,0.000467267245384
"Z(2, 2, 0, 1, 3, 1)",0.00252524881436,0.000381864399601,0.000381864399601,0.000381864399601,0.000381864399601,0.000381864399601,0.000381864399601,0.000381864399601,0.000381864399601,0.000381864399601,0.000381864399601,0.000381864399601,0.000381864399601,0.000381864399601,0.000381864399601
"Z(2, 2, 0, 1, 3, 2)",0.00252524881436,0.000397757015977,0.000397757015977,0.000397757015977,0.000397757015977,0.000397757015977,0.000397757015977,0.000397757015977,0.000397757015977,0.000397757015977,0.000397757015977,0.000397757015977,0.000397757015977,0.000397757015977,0.000397757015977
"Z(2, 2, 1, 0, 0, 0)",0.00252524881436,0.000471443020622,0.000471443020622,0.000471443020622,0.000471443020622,0.000471443020622,0.000471443020622,0.000471443020622,0.000471443020622,0.000471443020622,0.000471443020622,0.000471443020622,0.000471443020622,0.000471443020622,0.000471443020622
"Z(2, 2, 1, 0, 0, 1)",0.00252524881436,0.000439933188797,0.000439933188797,0.000439933188797,0.000439933188797,0.000439933188797,0.000439933188797,0.000439933188797,0.000439933188797,0.000439933188797,0.000439933188797,0.000439933188797,0.000439933188797,0.000439933188797,0.000439933188797
"Z(2, 2, 1, 0, 0, 2)",0.00252524881436,0.000482074369272,0.000482074369272,0.000482074369272,0.000482074369272,0.000482074369272,0.000482074369272,0.000482074369272,0.000482074369272,0.000482074369272,0.000482074369272,0.000482074369272,0.000482074369272,0.000482074369272,0.000482074369272
"Z(2, 2, 1, 0, 1, 0)",0.00252524881436,0.000478931275324,0.000478931275324,0.000478931275324,0.000478931275324,0.000478931275324,0.000478931275324,0.000478931275324,0.000478931275324,0.000478931275324,0.000478931275324,0.000478931275324,0.000478931275324,0.000478931275324,0.000478931275324
"Z(2, 2, 1, 0, 1, 1)",0.00252524881436,0.000624956751278,0.000624956751278,0.000624956751278,0.000624956751278,0.000624956751278,0.000624956751278,0.000624956751278,0.000624956751278,0.000624956751278,0.000624956751278,0.000624956751278,0.000624956751278,0.000624956751278,0.000624956751278
"Z(2, 2, 1, 0, 1, 2)",0.00252524881436,0.000503474449371,0.000503474449371,0.000503474449371,0.000503474449371,0.000503474449371,0.000503474449371,0.000503474449371,0.000503474449371,0.000503474449371,0.000503474449371,0.000503474449371,0.000503474449371,0.000503474449371,0.000503474449371
"Z(2, 2, 1, 0, 2, 0)",0.00252524881436,0.000483275241888,0.000483275241888,0.000483275241888,0.000483275241888,0.000483275241888,0.000483275241888,0.000483275241888,0.000483275241888,0.000483275241888,0.000483275241888,0.000483275241888,0.000483275241888,0.000483275241888,0.000483275241888
"Z(2, 2, 1, 0, 2, 1)",0.00252524881436,0.000459253147283,0.000459253147283,0.000459253147283,0.000459253147283,0.000459253147283,0.000459253147283,0.000459253147283,0.000459253147283,0.000459253147283,0.000459253147283,0.000459253147283,0.000459253147283,0.000459253147283,0.000459253147283
"Z(2, 2, 1, 0, 2, 2)",0.00252524881436,0.000368064402625,0.000368064402625,0.000368064402625,0.000368064402625,0.000368064402625,0.000368064402625,0.000368064402625,0.000368064402625,0.000368064402625,0.000368064402625,0.000368064402625,0.000368064402625,0.000368064402625,0.000368064402625
"Z(2, 2, 1, 0, 3, 0)",0.00252524881436,0.000468517414195,0.000468517414195,0.000468517414195,0.000468517414195,0.000468517414195,0.000468517414195,0.000468517414195,0.000468517414195,0.000468517414195,0.000468517414195,0.000468517414195,0.000468517414195,0.000468517414195,0.000468517414195
"Z(2, 2, 1, 0, 3, 1)",0.00252524881436,0.000382212910357,0.000382212910357,0.000382212910357,0.000382212910357,0.000382212910357,0.000382212910357,0.000382212910357,0.000382212910357,0.000382212910357,0.000382212910357,0.000382212910357,0.000382212910357,0.000382212910357,0.000382212910357
"Z(2, 2, 1, 0, 3, 2)",0.00252524881436,0.000369793636908,0.000369793636908,0.000369793636908,0.000369793636908,0.000369793636908,0.000369793636908,0.000369793636908,0.000369793636908,0.000369793636908,0.000369793636908,0.000369793636908,0.000369793636908,0.000369793636908,0.000369793636908
"Z(2, 2, 1, 1, 0, 0)",0.00252524881436,0.000481133586531,0.000481133586531,0.000481133586531,0.000481133586531,0.000481133586531,0.000481133586531,0.000481133586531,0.000481133586531,0.000481133586531,0.000481133586531,0.000481133586531,0.000481133586531,0.000481133586531,0.000481133586531
"Z(2, 2, 1, 1, 0, 1)",0.00252524881436,0.000440116947546,0.000440116947546,0.000440116947546,0.000440116947546,0.000440116947546,0.000440116947546,0.000440116947546,0.000440116947546,0.000440116947546,0.000440116947546,0.000440116947546,0.000440116947546,0.000440116947546,0.000440116947546
"Z(2, 2, 1, 1, 0, 2)",0.00252524881436,0.000585258269254,0.000585258269254,0.000585258269254,0.000585258269254,0.000585258269254,0.000585258269254,0.000585258269254,0.000585258269254,0.000585258269254,0.000585258269254,0.000585258269254,0.000585258269254,0.000585258269254,0.000585258269254
"Z(2, 2, 1, 1, 1, 0)",0.00252524881436,0.000488693043596,0.000488693043596,0.000488693043596,0.000488693043596,0.000488693043596,0.000488693043596,0.000488693043596,0.000488693043596,0.000488693043596,0.000488693043596,0.000488693043596,0.000488693043596,0.000488693043596,0.000488693043596
"Z(2, 2, 1, 1, 1, 1)",0.00252524881436,0.000625635074094,0.000625635074094,0.000625635074094,0.000625635074094,0.000625635074094,0.000625635074094,0.000625635074094,0.000625635074094,0.000625635074094,0.000625635074094,0.000625635074094,0.000625635074094,0.000625635074094,0.000625635074094
"Z(2, 2, 1, 1, 1, 2)",0.00252524881436,0.000624168298473,0.000624168298473,0.000624168298473,0.000624168298473,0.000624168298473,0.000624168298473,0.000624168298473,0.000624168298473,0.000624168298473,0.000624168298473,0.000624168298473,0.000624168298473,0.000624168298473,0.000624168298473
"Z(2, 2, 1, 1, 2, 0)",0.00252524881436,0.000493462968856,0.000493462968856,0.000493462968856,0.000493462968856,0.000493462968856,0.000493462968856,0.000493462968856,0.000493462968856,0.000493462968856,0.000493462968856,0.000493462968856,0.000493462968856,0.000493462968856,0.000493462968856
"Z(2, 2, 1, 1, 2, 1)",0.00252524881436,0.000459542168665,0.000459542168665,0.000459542168665,0.000459542168665,0.000459542168665,0.000459542168665,0.000459542168665,0.000459542168665,0.000459542168665,0.000459542168665,0.000459542168665,0.000459542168665,0.000459542168665,0.000459542168665
"Z(2, 2, 1, 1, 2, 2)",0.00252524881436,0.00039735167261,0.00039735167261,0.00039735167261,0.00039735167261,0.00039735167261,0.00039735167261,0.00039735167261,0.00039735167261,0.00039735167261,0.00039735167261,0.00039735167261,0.00039735167261,0.00039735167261,0.00039735167261
"Z(2, 2, 1, 1, 3, 0)",0.00252524881436,0.00047812885417,0.00047812885417,0.00047812885417,0.00047812885417,0.00047812885417,0.00047812885417,0.00047812885417,0.00047812885417,0.00047812885417,0.00047812885417,0.00047812885417,0.00047812885417,0.00047812885417,0.00047812885417
"Z(2, 2, 1, 1, 3, 1)",0.00252524881436,0.00038236277042,0.00038236277042,0.00038236277042,0.00038236277042,0.00038236277042,0.00038236277042,0.00038236277042,0.00038236277042,0.00038236277042,0.00038236277042,0.00038236277042,0.00038236277042,0.00038236277042,0.00038236277042
"Z(2, 2, 1, 1, 3, 2)",0.00252524881436,0.000399035642021,0.000399035642021,0.000399035642021,0.000399035642021,0.000399035642021,0.000399035642021,0.000399035642021,0.000399035642021,0.000399035642021,0.000399035642021,0.000399035642021,0.000399035642021,0.000399035642021,0.000399035642021
