,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"Z(2, 0, 0, 1, 3, 1)",0.00252524690511,0.000301138735009,0.000301138735009,0.000301138735009,0.000301138735009,0.000301138735009,0.000301138735009,0.000301138735009,0.000301138735009,0.000301138735009,0.000301138735009,0.000301138735009,0.000301138735009,0.000301138735009,0.000301138735009
"Z(2, 0, 0, 1, 3, 2)",0.00252524690511,0.000321261121013,0.000321261121013,0.000321261121013,0.000321261121013,0.000321261121013,0.000321261121013,0.000321261121013,0.000321261121013,0.000321261121013,0.000321261121013,0.000321261121013,0.000321261121013,0.000321261121013,0.000321261121013
"Z(2, 0, 1, 0, 0, 0)",0.00252524690511,0.000386220960595,0.000386220960595,0.000386220960595,0.000386220960595,0.000386220960595,0.000386220960595,0.000386220960595,0.000386220960595,0.000386220960595,0.000386220960595,0.000386220960595,0.000386220960595,0.000386220960595,0.000386220960595
"Z(2, 0, 1, 0, 0, 1)",0.00252524690511,0.000332296786067,0.000332296786067,0.000332296786067,0.000332296786067,0.000332296786067,0.000332296786067,0.000332296786067,0.000332296786067,0.000332296786067,0.000332296786067,0.000332296786067,0.000332296786067,0.000332296786067,0.000332296786067
"Z(2, 0, 1, 0, 0, 2)",0.00252524690511,0.000468588976547,0.000468588976547,0.000468588976547,0.000468588976547,0.000468588976547,0.000468588976547,0.000468588976547,0.000468588976547,0.000468588976547,0.000468588976547,0.000468588976547,0.000468588976547,0.000468588976547,0.000468588976547
"Z(2, 0, 1, 0, 1, 0)",0.00252524690511,0.000384705812651,0.000384705812651,0.000384705812651,0.000384705812651,0.000384705812651,0.000384705812651,0.000384705812651,0.000384705812651,0.000384705812651,0.000384705812651,0.000384705812651,0.000384705812651,0.000384705812651,0.000384705812651
"Z(2, 0, 1, 0, 1, 1)",0.00252524690511,0.000357531522573,0.000357531522573,0.000357531522573,0.000357531522573,0.000357531522573,0.000357531522573,0.000357531522573,0.000357531522573,0.000357531522573,0.000357531522573,0.000357531522573,0.000357531522573,0.000357531522573,0.000357531522573
"Z(2, 0, 1, 0, 1, 2)",0.00252524690511,0.000446951621129,0.000446951621129,0.000446951621129,0.000446951621129,0.000446951621129,0.000446951621129,0.000446951621129,0.000446951621129,0.000446951621129,0.000446951621129,0.000446951621129,0.000446951621129,0.000446951621129,0.000446951621129
"Z(2, 0, 1, 0, 2, 0)",0.00252524690511,0.000387605282632,0.000387605282632,0.000387605282632,0.000387605282632,0.000387605282632,0.000387605282632,0.000387605282632,0.000387605282632,0.000387605282632,0.000387605282632,0.000387605282632,0.000387605282632,0.000387605282632,0.000387605282632
"Z(2, 0, 1, 0, 2, 1)",0.00252524690511,0.000320602788343,0.000320602788343,0.000320602788343,0.000320602788343,0.000320602788343,0.000320602788343,0.000320602788343,0.000320602788343,0.000320602788343,0.000320602788343,0.000320602788343,0.000320602788343,0.000320602788343,0.000320602788343
"Z(2, 0, 1, 0, 2, 2)",0.00252524690511,0.000378197052512,0.000378197052512,0.000378197052512,0.000378197052512,0.000378197052512,0.000378197052512,0.000378197052512,0.000378197052512,0.000378197052512,0.000378197052512,0.000378197052512,0.000378197052512,0.000378197052512,0.000378197052512
"Z(2, 0, 1, 0, 3, 0)",0.00252524690511,0.000368498740973,0.000368498740973,0.000368498740973,0.000368498740973,0.000368498740973,0.000368498740973,0.000368498740973,0.000368498740973,0.000368498740973,0.000368498740973,0.000368498740973,0.000368498740973,0.000368498740973,0.000368498740973
"Z(2, 0, 1, 0, 3, 1)",0.00252524690511,0.000301807707728,0.000301807707728,0.000301807707728,0.000301807707728,0.000301807707728,0.000301807707728,0.000301807707728,0.000301807707728,0.000301807707728,0.000301807707728,0.000301807707728,0.000301807707728,0.000301807707728,0.000301807707728
"Z(2, 0, 1, 0, 3, 2)",0.00252524690511,0.000337104362327,0.000337104362327,0.000337104362327,0.000337104362327,0.000337104362327,0.000337104362327,0.000337104362327,0.000337104362327,0.000337104362327,0.000337104362327,0.000337104362327,0.000337104362327,0.000337104362327,0.000337104362327
"Z(2, 0, 1, 1, 0, 0)",0.00252524690511,0.000435461568203,0.000435461568203,0.000435461568203,0.000435461568203,0.000435461568203,0.000435461568203,0.000435461568203,0.000435461568203,0.000435461568203,0.000435461568203,0.000435461568203,0.000435461568203,0.000435461568203,0.000435461568203
"Z(2, 0, 1, 1, 0, 1)",0.00252524690511,0.00033318488097,0.00033318488097,0.00033318488097,0.00033318488097,0.00033318488097,0.00033318488097,0.00033318488097,0.00033318488097,0.00033318488097,0.00033318488097,0.00033318488097,0.00033318488097,0.00033318488097,0.00033318488097
"Z(2, 0, 1, 1, 0, 2)",0.00252524690511,0.000542029011777,0.000542029011777,0.000542029011777,0.000542029011777,0.000542029011777,0.000542029011777,0.000542029011777,0.000542029011777,0.000542029011777,0.000542029011777,0.000542029011777,0.000542029011777,0.000542029011777,0.000542029011777
"Z(2, 0, 1, 1, 1, 0)",0.00252524690511,0.000433114515117,0.000433114515117,0.000433114515117,0.000433114515117,0.000433114515117,0.000433114515117,0.000433114515117,0.000433114515117,0.000433114515117,0.000433114515117,0.000433114515117,0.000433114515117,0.000433114515117,0.000433114515117
"Z(2, 0, 1, 1, 1, 1)",0.00252524690511,0.000358388745326,0.000358388745326,0.000358388745326,0.000358388745326,0.000358388745326,0.000358388745326,0.000358388745326,0.000358388745326,0.000358388745326,0.000358388745326,0.000358388745326,0.000358388745326,0.000358388745326,0.000358388745326
"Z(2, 0, 1, 1, 1, 2)",0.00252524690511,0.000514673822118,0.000514673822118,0.000514673822118,0.000514673822118,0.000514673822118,0.000514673822118,0.000514673822118,0.000514673822118,0.000514673822118,0.000514673822118,0.000514673822118,0.000514673822118,0.000514673822118,0.000514673822118
"Z(2, 0, 1, 1, 2, 0)",0.00252524690511,0.000436790926081,0.000436790926081,0.000436790926081,0.000436790926081,0.000436790926081,0.000436790926081,0.000436790926081,0.000436790926081,0.000436790926081,0.000436790926081,0.000436790926081,0.000436790926081,0.000436790926081,0.000436790926081
"Z(2, 0, 1, 1, 2, 1)",0.00252524690511,0.000321451843207,0.000321451843207,0.000321451843207,0.000321451843207,0.000321451843207,0.000321451843207,0.000321451843207,0.000321451843207,0.000321451843207,0.000321451843207,0.000321451843207,0.000321451843207,0.000321451843207,0.000321451843207
"Z(2, 0, 1, 1, 2, 2)",0.00252524690511,0.000424564325181,0.000424564325181,0.000424564325181,0.000424564325181,0.000424564325181,0.000424564325181,0.000424564325181,0.000424564325181,0.000424564325181,0.000424564325181,0.000424564325181,0.000424564325181,0.000424564325181,0.000424564325181
"Z(2, 0, 1, 1, 3, 0)",0.00252524690511,0.000415054745845,0.000415054745845,0.000415054745845,0.000415054745845,0.000415054745845,0.000415054745845,0.000415054745845,0.000415054745845,0.000415054745845,0.000415054745845,0.000415054745845,0.000415054745845,0.000415054745845,0.000415054745845
"Z(2, 0, 1, 1, 3, 1)",0.00252524690511,0.000302611764693,0.000302611764693,0.000302611764693,0.000302611764693,0.000302611764693,0.000302611764693,0.000302611764693,0.000302611764693,0.000302611764693,0.000302611764693,0.000302611764693,0.000302611764693,0.000302611764693,0.000302611764693
"Z(2, 0, 1, 1, 3, 2)",0.00252524690511,0.000372398104056,0.000372398104056,0.000372398104056,0.000372398104056,0.000372398104056,0.000372398104056,0.000372398104056,0.000372398104056,0.000372398104056,0.000372398104056,0.000372398104056,0.000372398104056,0.000372398104056,0.000372398104056
"Z(2, 1, 0, 1, 0, 0)",0.00252524690511,0.000327611468836,0.000327611468836,0.000327611468836,0.000327611468836,0.000327611468836,0.000327611468836,0.000327611468836,0.000327611468836,0.000327611468836,0.000327611468836,0.000327611468836,0.000327611468836,0.000327611468836,0.000327611468836
"Z(2, 1, 0, 1, 0, 1)",0.00252524690511,0.000375422687642,0.000375422687642,0.000375422687642,0.000375422687642,0.000375422687642,0.000375422687642,0.000375422687642,0.000375422687642,0.000375422687642,0.000375422687642,0.000375422687642,0.000375422687642,0.000375422687642,0.000375422687642
"Z(2, 1, 0, 1, 0, 2)",0.00252524690511,0.000305147737014,0.000305147737014,0.000305147737014,0.000305147737014,0.000305147737014,0.000305147737014,0.000305147737014,0.000305147737014,0.000305147737014,0.000305147737014,0.000305147737014,0.000305147737014,0.000305147737014,0.000305147737014
"Z(2, 1, 0, 1, 1, 0)",0.00252524690511,0.000401912503751,0.000401912503751,0.000401912503751,0.000401912503751,0.000401912503751,0.000401912503751,0.000401912503751,0.000401912503751,0.000401912503751,0.000401912503751,0.000401912503751,0.000401912503751,0.000401912503751,0.000401912503751
"Z(2, 1, 0, 1, 1, 1)",0.00252524690511,0.000457334459057,0.000457334459057,0.000457334459057,0.000457334459057,0.000457334459057,0.000457334459057,0.000457334459057,0.000457334459057,0.000457334459057,0.000457334459057,0.000457334459057,0.000457334459057,0.000457334459057,0.000457334459057
"Z(2, 1, 0, 1, 1, 2)",0.00252524690511,0.000341014884658,0.000341014884658,0.000341014884658,0.000341014884658,0.000341014884658,0.000341014884658,0.000341014884658,0.000341014884658,0.000341014884658,0.000341014884658,0.000341014884658,0.000341014884658,0.000341014884658,0.000341014884658
"Z(2, 1, 0, 1, 2, 0)",0.00252524690511,0.000392361725465,0.000392361725465,0.000392361725465,0.000392361725465,0.000392361725465,0.000392361725465,0.000392361725465,0.000392361725465,0.000392361725465,0.000392361725465,0.000392361725465,0.000392361725465,0.000392361725465,0.000392361725465
"Z(2, 1, 0, 1, 2, 1)",0.00252524690511,0.000434175633512,0.000434175633512,0.000434175633512,0.000434175633512,0.000434175633512,0.000434175633512,0.000434175633512,0.000434175633512,0.000434175633512,0.000434175633512,0.000434175633512,0.000434175633512,0.000434175633512,0.000434175633512
"Z(2, 1, 0, 1, 2, 2)",0.00252524690511,0.000341677081141,0.000341677081141,0.000341677081141,0.000341677081141,0.000341677081141,0.000341677081141,0.000341677081141,0.000341677081141,0.000341677081141,0.000341677081141,0.000341677081141,0.000341677081141,0.000341677081141,0.000341677081141
"Z(2, 1, 0, 1, 3, 0)",0.00252524690511,0.000452755519224,0.000452755519224,0.000452755519224,0.000452755519224,0.000452755519224,0.000452755519224,0.000452755519224,0.000452755519224,0.000452755519224,0.000452755519224,0.000452755519224,0.000452755519224,0.000452755519224,0.000452755519224
"Z(2, 1, 0, 1, 3, 1)",0.00252524690511,0.000462643994443,0.000462643994443,0.000462643994443,0.000462643994443,0.000462643994443,0.000462643994443,0.000462643994443,0.000462643994443,0.000462643994443,0.000462643994443,0.000462643994443,0.000462643994443,0.000462643994443,0.000462643994443
"Z(2, 1, 0, 1, 3, 2)",0.00252524690511,0.000361561918871,0.000361561918871,0.000361561918871,0.000361561918871,0.000361561918871,0.000361561918871,0.000361561918871,0.000361561918871,0.000361561918871,0.000361561918871,0.000361561918871,0.000361561918871,0.000361561918871,0.000361561918871
"Z(2, 1, 1, 0, 0, 0)",0.00252524690511,0.000344424392407,0.000344424392407,0.000344424392407,0.000344424392407,0.000344424392407,0.000344424392407,0.000344424392407,0.000344424392407,0.000344424392407,0.000344424392407,0.000344424392407,0.000344424392407,0.000344424392407,0.000344424392407
"Z(2, 1, 1, 0, 0, 1)",0.00252524690511,0.000376697644068,0.000376697644068,0.000376697644068,0.000376697644068,0.000376697644068,0.000376697644068,0.000376697644068,0.000376697644068,0.000376697644068,0.000376697644068,0.000376697644068,0.000376697644068,0.000376697644068,0.000376697644068
"Z(2, 1, 1, 0, 0, 2)",0.00252524690511,0.000307023035813,0.000307023035813,0.000307023035813,0.000307023035813,0.000307023035813,0.000307023035813,0.000307023035813,0.000307023035813,0.000307023035813,0.000307023035813,0.000307023035813,0.000307023035813,0.000307023035813,0.000307023035813
"Z(2, 1, 1, 0, 1, 0)",0.00252524690511,0.000423962379345,0.000423962379345,0.000423962379345,0.000423962379345,0.000423962379345,0.000423962379345,0.000423962379345,0.000423962379345,0.000423962379345,0.000423962379345,0.000423962379345,0.000423962379345,0.000423962379345,0.000423962379345
"Z(2, 1, 1, 0, 1, 1)",0.00252524690511,0.000458747844843,0.000458747844843,0.000458747844843,0.000458747844843,0.000458747844843,0.000458747844843,0.000458747844843,0.000458747844843,0.000458747844843,0.000458747844843,0.000458747844843,0.000458747844843,0.000458747844843,0.000458747844843
"Z(2, 1, 1, 0, 1, 2)",0.00252524690511,0.000342884413619,0.000342884413619,0.000342884413619,0.000342884413619,0.000342884413619,0.000342884413619,0.000342884413619,0.000342884413619,0.000342884413619,0.000342884413619,0.000342884413619,0.000342884413619,0.000342884413619,0.000342884413619
"Z(2, 1, 1, 0, 2, 0)",0.00252524690511,0.000413955928794,0.000413955928794,0.000413955928794,0.000413955928794,0.000413955928794,0.000413955928794,0.000413955928794,0.000413955928794,0.000413955928794,0.000413955928794,0.000413955928794,0.000413955928794,0.000413955928794,0.000413955928794
"Z(2, 1, 1, 0, 2, 1)",0.00252524690511,0.000435528433865,0.000435528433865,0.000435528433865,0.000435528433865,0.000435528433865,0.000435528433865,0.000435528433865,0.000435528433865,0.000435528433865,0.000435528433865,0.000435528433865,0.000435528433865,0.000435528433865,0.000435528433865
"Z(2, 1, 1, 0, 2, 2)",0.00252524690511,0.000343101745014,0.000343101745014,0.000343101745014,0.000343101745014,0.000343101745014,0.000343101745014,0.000343101745014,0.000343101745014,0.000343101745014,0.000343101745014,0.000343101745014,0.000343101745014,0.000343101745014,0.000343101745014
"Z(2, 1, 1, 0, 3, 0)",0.00252524690511,0.000480672052283,0.000480672052283,0.000480672052283,0.000480672052283,0.000480672052283,0.000480672052283,0.000480672052283,0.000480672052283,0.000480672052283,0.000480672052283,0.000480672052283,0.000480672052283,0.000480672052283,0.000480672052283
"Z(2, 1, 1, 0, 3, 1)",0.00252524690511,0.000464028124594,0.000464028124594,0.000464028124594,0.000464028124594,0.000464028124594,0.000464028124594,0.000464028124594,0.000464028124594,0.000464028124594,0.000464028124594,0.000464028124594,0.000464028124594,0.000464028124594,0.000464028124594
"Z(2, 1, 1, 0, 3, 2)",0.00252524690511,0.000363032704061,0.000363032704061,0.000363032704061,0.000363032704061,0.000363032704061,0.000363032704061,0.000363032704061,0.000363032704061,0.000363032704061,0.000363032704061,0.000363032704061,0.000363032704061,0.000363032704061,0.000363032704061
"Z(2, 1, 1, 1, 0, 0)",0.00252524690511,0.00038116803741,0.00038116803741,0.00038116803741,0.00038116803741,0.00038116803741,0.00038116803741,0.00038116803741,0.00038116803741,0.00038116803741,0.00038116803741,0.00038116803741,0.00038116803741,0.00038116803741,0.00038116803741
"Z(2, 1, 1, 1, 0, 1)",0.00252524690511,0.000377852620744,0.000377852620744,0.000377852620744,0.000377852620744,0.000377852620744,0.000377852620744,0.000377852620744,0.000377852620744,0.000377852620744,0.000377852620744,0.000377852620744,0.000377852620744,0.000377852620744,0.000377852620744
"Z(2, 1, 1, 1, 0, 2)",0.00252524690511,0.000802347089666,0.000802347089666,0.000802347089666,0.000802347089666,0.000802347089666,0.000802347089666,0.000802347089666,0.000802347089666,0.000802347089666,0.000802347089666,0.000802347089666,0.000802347089666,0.000802347089666,0.000802347089666
"Z(2, 1, 1, 1, 1, 0)",0.00252524690511,0.000471221830485,0.000471221830485,0.000471221830485,0.000471221830485,0.000471221830485,0.000471221830485,0.000471221830485,0.000471221830485,0.000471221830485,0.000471221830485,0.000471221830485,0.000471221830485,0.000471221830485,0.000471221830485
"Z(2, 1, 1, 1, 1, 1)",0.00252524690511,0.000460345602241,0.000460345602241,0.000460345602241,0.000460345602241,0.000460345602241,0.000460345602241,0.000460345602241,0.000460345602241,0.000460345602241,0.000460345602241,0.000460345602241,0.000460345602241,0.000460345602241,0.000460345602241
"Z(2, 1, 1, 1, 1, 2)",0.00252524690511,0.000986048991347,0.000986048991347,0.000986048991347,0.000986048991347,0.000986048991347,0.000986048991347,0.000986048991347,0.000986048991347,0.000986048991347,0.000986048991347,0.000986048991347,0.000986048991347,0.000986048991347,0.000986048991347
"Z(2, 1, 1, 1, 2, 0)",0.00252524690511,0.000460152077099,0.000460152077099,0.000460152077099,0.000460152077099,0.000460152077099,0.000460152077099,0.000460152077099,0.000460152077099,0.000460152077099,0.000460152077099,0.000460152077099,0.000460152077099,0.000460152077099,0.000460152077099
"Z(2, 1, 1, 1, 2, 1)",0.00252524690511,0.000436923038894,0.000436923038894,0.000436923038894,0.000436923038894,0.000436923038894,0.000436923038894,0.000436923038894,0.000436923038894,0.000436923038894,0.000436923038894,0.000436923038894,0.000436923038894,0.000436923038894,0.000436923038894
"Z(2, 1, 1, 1, 2, 2)",0.00252524690511,0.000889008323142,0.000889008323142,0.000889008323142,0.000889008323142,0.000889008323142,0.000889008323142,0.000889008323142,0.000889008323142,0.000889008323142,0.000889008323142,0.000889008323142,0.000889008323142,0.000889008323142,0.000889008323142
"Z(2, 1, 1, 1, 3, 0)",0.00252524690511,0.000542157614193,0.000542157614193,0.000542157614193,0.000542157614193,0.000542157614193,0.000542157614193,0.000542157614193,0.000542157614193,0.000542157614193,0.000542157614193,0.000542157614193,0.000542157614193,0.000542157614193,0.000542157614193
"Z(2, 1, 1, 1, 3, 1)",0.00252524690511,0.000465821161316,0.000465821161316,0.000465821161316,0.000465821161316,0.000465821161316,0.000465821161316,0.000465821161316,0.000465821161316,0.000465821161316,0.000465821161316,0.000465821161316,0.000465821161316,0.000465821161316,0.000465821161316
"Z(2, 1, 1, 1, 3, 2)",0.00252524690511,0.000928653841702,0.000928653841702,0.000928653841702,0.000928653841702,0.000928653841702,0.000928653841702,0.000928653841702,0.000928653841702,0.000928653841702,0.000928653841702,0.000928653841702,0.000928653841702,0.000928653841702,0.000928653841702
"Z(2, 2, 0, 1, 0, 0)",0.00252524690511,0.000334710213011,0.000334710213011,0.000334710213011,0.000334710213011,0.000334710213011,0.000334710213011,0.000334710213011,0.000334710213011,0.000334710213011,0.000334710213011,0.000334710213011,0.000334710213011,0.000334710213011,0.000334710213011
"Z(2, 2, 0, 1, 0, 1)",0.00252524690511,0.000312916145693,0.000312916145693,0.000312916145693,0.000312916145693,0.000312916145693,0.000312916145693,0.000312916145693,0.000312916145693,0.000312916145693,0.000312916145693,0.000312916145693,0.000312916145693,0.000312916145693,0.000312916145693
"Z(2, 2, 0, 1, 0, 2)",0.00252524690511,0.000438673937676,0.000438673937676,0.000438673937676,0.000438673937676,0.000438673937676,0.000438673937676,0.000438673937676,0.000438673937676,0.000438673937676,0.000438673937676,0.000438673937676,0.000438673937676,0.000438673937676,0.000438673937676
"Z(2, 2, 0, 1, 1, 0)",0.00252524690511,0.000335204137809,0.000335204137809,0.000335204137809,0.000335204137809,0.000335204137809,0.000335204137809,0.000335204137809,0.000335204137809,0.000335204137809,0.000335204137809,0.000335204137809,0.000335204137809,0.000335204137809,0.000335204137809
"Z(2, 2, 0, 1, 1, 1)",0.00252524690511,0.00035909919711,0.00035909919711,0.00035909919711,0.00035909919711,0.00035909919711,0.00035909919711,0.00035909919711,0.00035909919711,0.00035909919711,0.00035909919711,0.00035909919711,0.00035909919711,0.00035909919711,0.00035909919711
"Z(2, 2, 0, 1, 1, 2)",0.00252524690511,0.000414794265294,0.000414794265294,0.000414794265294,0.000414794265294,0.000414794265294,0.000414794265294,0.000414794265294,0.000414794265294,0.000414794265294,0.000414794265294,0.000414794265294,0.000414794265294,0.000414794265294,0.000414794265294
"Z(2, 2, 0, 1, 2, 0)",0.00252524690511,0.000337174796103,0.000337174796103,0.000337174796103,0.000337174796103,0.000337174796103,0.000337174796103,0.000337174796103,0.000337174796103,0.000337174796103,0.000337174796103,0.000337174796103,0.000337174796103,0.000337174796103,0.000337174796103
"Z(2, 2, 0, 1, 2, 1)",0.00252524690511,0.000300251803023,0.000300251803023,0.000300251803023,0.000300251803023,0.000300251803023,0.000300251803023,0.000300251803023,0.000300251803023,0.000300251803023,0.000300251803023,0.000300251803023,0.000300251803023,0.000300251803023,0.000300251803023
"Z(2, 2, 0, 1, 2, 2)",0.00252524690511,0.000326613622657,0.000326613622657,0.000326613622657,0.000326613622657,0.000326613622657,0.000326613622657,0.000326613622657,0.000326613622657,0.000326613622657,0.000326613622657,0.000326613622657,0.000326613622657,0.000326613622657,0.000326613622657
"Z(2, 2, 0, 1, 3, 0)",0.00252524690511,0.000323830681018,0.000323830681018,0.000323830681018,0.000323830681018,0.000323830681018,0.000323830681018,0.000323830681018,0.000323830681018,0.000323830681018,0.000323830681018,0.000323830681018,0.000323830681018,0.000323830681018,0.000323830681018
"Z(2, 2, 0, 1, 3, 1)",0.00252524690511,0.000281514294946,0.000281514294946,0.000281514294946,0.000281514294946,0.000281514294946,0.000281514294946,0.000281514294946,0.000281514294946,0.000281514294946,0.000281514294946,0.000281514294946,0.000281514294946,0.000281514294946,0.000281514294946
"Z(2, 2, 0, 1, 3, 2)",0.00252524690511,0.000290163747237,0.000290163747237,0.000290163747237,0.000290163747237,0.000290163747237,0.000290163747237,0.000290163747237,0.000290163747237,0.000290163747237,0.000290163747237,0.000290163747237,0.000290163747237,0.000290163747237,0.000290163747237
"Z(2, 2, 1, 0, 0, 0)",0.00252524690511,0.00035207296766,0.00035207296766,0.00035207296766,0.00035207296766,0.00035207296766,0.00035207296766,0.00035207296766,0.00035207296766,0.00035207296766,0.00035207296766,0.00035207296766,0.00035207296766,0.00035207296766,0.00035207296766
"Z(2, 2, 1, 0, 0, 1)",0.00252524690511,0.000323271254259,0.000323271254259,0.000323271254259,0.000323271254259,0.000323271254259,0.000323271254259,0.000323271254259,0.000323271254259,0.000323271254259,0.000323271254259,0.000323271254259,0.000323271254259,0.000323271254259,0.000323271254259
"Z(2, 2, 1, 0, 0, 2)",0.00252524690511,0.000474087729549,0.000474087729549,0.000474087729549,0.000474087729549,0.000474087729549,0.000474087729549,0.000474087729549,0.000474087729549,0.000474087729549,0.000474087729549,0.000474087729549,0.000474087729549,0.000474087729549,0.000474087729549
"Z(2, 2, 1, 0, 1, 0)",0.00252524690511,0.000352226837635,0.000352226837635,0.000352226837635,0.000352226837635,0.000352226837635,0.000352226837635,0.000352226837635,0.000352226837635,0.000352226837635,0.000352226837635,0.000352226837635,0.000352226837635,0.000352226837635,0.000352226837635
"Z(2, 2, 1, 0, 1, 1)",0.00252524690511,0.000380407709962,0.000380407709962,0.000380407709962,0.000380407709962,0.000380407709962,0.000380407709962,0.000380407709962,0.000380407709962,0.000380407709962,0.000380407709962,0.000380407709962,0.000380407709962,0.000380407709962,0.000380407709962
"Z(2, 2, 1, 0, 1, 2)",0.00252524690511,0.000444443301923,0.000444443301923,0.000444443301923,0.000444443301923,0.000444443301923,0.000444443301923,0.000444443301923,0.000444443301923,0.000444443301923,0.000444443301923,0.000444443301923,0.000444443301923,0.000444443301923,0.000444443301923
"Z(2, 2, 1, 0, 2, 0)",0.00252524690511,0.000354509464054,0.000354509464054,0.000354509464054,0.000354509464054,0.000354509464054,0.000354509464054,0.000354509464054,0.000354509464054,0.000354509464054,0.000354509464054,0.000354509464054,0.000354509464054,0.000354509464054,0.000354509464054
"Z(2, 2, 1, 0, 2, 1)",0.00252524690511,0.000310905980575,0.000310905980575,0.000310905980575,0.000310905980575,0.000310905980575,0.000310905980575,0.000310905980575,0.000310905980575,0.000310905980575,0.000310905980575,0.000310905980575,0.000310905980575,0.000310905980575,0.000310905980575
"Z(2, 2, 1, 0, 2, 2)",0.00252524690511,0.00033821412994,0.00033821412994,0.00033821412994,0.00033821412994,0.00033821412994,0.00033821412994,0.00033821412994,0.00033821412994,0.00033821412994,0.00033821412994,0.00033821412994,0.00033821412994,0.00033821412994,0.00033821412994
"Z(2, 2, 1, 0, 3, 0)",0.00252524690511,0.000340113309054,0.000340113309054,0.000340113309054,0.000340113309054,0.000340113309054,0.000340113309054,0.000340113309054,0.000340113309054,0.000340113309054,0.000340113309054,0.000340113309054,0.000340113309054,0.000340113309054,0.000340113309054
"Z(2, 2, 1, 0, 3, 1)",0.00252524690511,0.000290401992154,0.000290401992154,0.000290401992154,0.000290401992154,0.000290401992154,0.000290401992154,0.000290401992154,0.000290401992154,0.000290401992154,0.000290401992154,0.000290401992154,0.000290401992154,0.000290401992154,0.000290401992154
"Z(2, 2, 1, 0, 3, 2)",0.00252524690511,0.00029846839474,0.00029846839474,0.00029846839474,0.00029846839474,0.00029846839474,0.00029846839474,0.00029846839474,0.00029846839474,0.00029846839474,0.00029846839474,0.00029846839474,0.00029846839474,0.00029846839474,0.00029846839474
"Z(2, 2, 1, 1, 0, 0)",0.00252524690511,0.000389102626205,0.000389102626205,0.000389102626205,0.000389102626205,0.000389102626205,0.000389102626205,0.000389102626205,0.000389102626205,0.000389102626205,0.000389102626205,0.000389102626205,0.000389102626205,0.000389102626205,0.000389102626205
"Z(2, 2, 1, 1, 0, 1)",0.00252524690511,0.000328258800028,0.000328258800028,0.000328258800028,0.000328258800028,0.000328258800028,0.000328258800028,0.000328258800028,0.000328258800028,0.000328258800028,0.000328258800028,0.000328258800028,0.000328258800028,0.000328258800028,0.000328258800028
"Z(2, 2, 1, 1, 0, 2)",0.00252524690511,0.000536167042896,0.000536167042896,0.000536167042896,0.000536167042896,0.000536167042896,0.000536167042896,0.000536167042896,0.000536167042896,0.000536167042896,0.000536167042896,0.000536167042896,0.000536167042896,0.000536167042896,0.000536167042896
"Z(2, 2, 1, 1, 1, 0)",0.00252524690511,0.000388861978245,0.000388861978245,0.000388861978245,0.000388861978245,0.000388861978245,0.000388861978245,0.000388861978245,0.000388861978245,0.000388861978245,0.000388861978245,0.000388861978245,0.000388861978245,0.000388861978245,0.000388861978245
"Z(2, 2, 1, 1, 1, 1)",0.00252524690511,0.000390750476661,0.000390750476661,0.000390750476661,0.000390750476661,0.000390750476661,0.000390750476661,0.000390750476661,0.000390750476661,0.000390750476661,0.000390750476661,0.000390750476661,0.000390750476661,0.000390750476661,0.000390750476661
"Z(2, 2, 1, 1, 1, 2)",0.00252524690511,0.000500779775181,0.000500779775181,0.000500779775181,0.000500779775181,0.000500779775181,0.000500779775181,0.000500779775181,0.000500779775181,0.000500779775181,0.000500779775181,0.000500779775181,0.000500779775181,0.000500779775181,0.000500779775181
"Z(2, 2, 1, 1, 2, 0)",0.00252524690511,0.00039177499745,0.00039177499745,0.00039177499745,0.00039177499745,0.00039177499745,0.00039177499745,0.00039177499745,0.00039177499745,0.00039177499745,0.00039177499745,0.00039177499745,0.00039177499745,0.00039177499745,0.00039177499745
"Z(2, 2, 1, 1, 2, 1)",0.00252524690511,0.000316204956105,0.000316204956105,0.000316204956105,0.000316204956105,0.000316204956105,0.000316204956105,0.000316204956105,0.000316204956105,0.000316204956105,0.000316204956105,0.000316204956105,0.000316204956105,0.000316204956105,0.000316204956105
"Z(2, 2, 1, 1, 2, 2)",0.00252524690511,0.000364551616051,0.000364551616051,0.000364551616051,0.000364551616051,0.000364551616051,0.000364551616051,0.000364551616051,0.000364551616051,0.000364551616051,0.000364551616051,0.000364551616051,0.000364551616051,0.000364551616051,0.000364551616051
"Z(2, 2, 1, 1, 3, 0)",0.00252524690511,0.000375477098493,0.000375477098493,0.000375477098493,0.000375477098493,0.000375477098493,0.000375477098493,0.000375477098493,0.000375477098493,0.000375477098493,0.000375477098493,0.000375477098493,0.000375477098493,0.000375477098493,0.000375477098493
"Z(2, 2, 1, 1, 3, 1)",0.00252524690511,0.000294938840063,0.000294938840063,0.000294938840063,0.000294938840063,0.000294938840063,0.000294938840063,0.000294938840063,0.000294938840063,0.000294938840063,0.000294938840063,0.000294938840063,0.000294938840063,0.000294938840063,0.000294938840063
"Z(2, 2, 1, 1, 3, 2)",0.00252524690511,0.000317706639822,0.000317706639822,0.000317706639822,0.000317706639822,0.000317706639822,0.000317706639822,0.000317706639822,0.000317706639822,0.000317706639822,0.000317706639822,0.000317706639822,0.000317706639822,0.000317706639822,0.000317706639822
