,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"Z(1, 0, 1, 0, 2, 2)",0.00252524692193,0.00058937711942,0.00058937711942,0.00058937711942,0.00058937711942,0.00058937711942,0.00058937711942,0.00058937711942,0.00058937711942,0.00058937711942,0.00058937711942,0.00058937711942,0.00058937711942,0.00058937711942,0.00058937711942
"Z(1, 0, 1, 0, 3, 0)",0.00252524692193,0.000569078873858,0.000569078873858,0.000569078873858,0.000569078873858,0.000569078873858,0.000569078873858,0.000569078873858,0.000569078873858,0.000569078873858,0.000569078873858,0.000569078873858,0.000569078873858,0.000569078873858,0.000569078873858
"Z(1, 0, 1, 0, 3, 1)",0.00252524692193,0.000495601676645,0.000495601676645,0.000495601676645,0.000495601676645,0.000495601676645,0.000495601676645,0.000495601676645,0.000495601676645,0.000495601676645,0.000495601676645,0.000495601676645,0.000495601676645,0.000495601676645,0.000495601676645
"Z(1, 0, 1, 0, 3, 2)",0.00252524692193,0.000719518081473,0.000719518081473,0.000719518081473,0.000719518081473,0.000719518081473,0.000719518081473,0.000719518081473,0.000719518081473,0.000719518081473,0.000719518081473,0.000719518081473,0.000719518081473,0.000719518081473,0.000719518081473
"Z(1, 0, 1, 1, 0, 0)",0.00252524692193,0.000430825843585,0.000430825843585,0.000430825843585,0.000430825843585,0.000430825843585,0.000430825843585,0.000430825843585,0.000430825843585,0.000430825843585,0.000430825843585,0.000430825843585,0.000430825843585,0.000430825843585,0.000430825843585
"Z(1, 0, 1, 1, 0, 1)",0.00252524692193,0.000427292561384,0.000427292561384,0.000427292561384,0.000427292561384,0.000427292561384,0.000427292561384,0.000427292561384,0.000427292561384,0.000427292561384,0.000427292561384,0.000427292561384,0.000427292561384,0.000427292561384,0.000427292561384
"Z(1, 0, 1, 1, 0, 2)",0.00252524692193,0.000462169500817,0.000462169500817,0.000462169500817,0.000462169500817,0.000462169500817,0.000462169500817,0.000462169500817,0.000462169500817,0.000462169500817,0.000462169500817,0.000462169500817,0.000462169500817,0.000462169500817,0.000462169500817
"Z(1, 0, 1, 1, 1, 0)",0.00252524692193,0.000517902966566,0.000517902966566,0.000517902966566,0.000517902966566,0.000517902966566,0.000517902966566,0.000517902966566,0.000517902966566,0.000517902966566,0.000517902966566,0.000517902966566,0.000517902966566,0.000517902966566,0.000517902966566
"Z(1, 0, 1, 1, 1, 1)",0.00252524692193,0.000380508218353,0.000380508218353,0.000380508218353,0.000380508218353,0.000380508218353,0.000380508218353,0.000380508218353,0.000380508218353,0.000380508218353,0.000380508218353,0.000380508218353,0.000380508218353,0.000380508218353,0.000380508218353
"Z(1, 0, 1, 1, 1, 2)",0.00252524692193,0.000471920939452,0.000471920939452,0.000471920939452,0.000471920939452,0.000471920939452,0.000471920939452,0.000471920939452,0.000471920939452,0.000471920939452,0.000471920939452,0.000471920939452,0.000471920939452,0.000471920939452,0.000471920939452
"Z(1, 0, 1, 1, 2, 0)",0.00252524692193,0.000504065283105,0.000504065283105,0.000504065283105,0.000504065283105,0.000504065283105,0.000504065283105,0.000504065283105,0.000504065283105,0.000504065283105,0.000504065283105,0.000504065283105,0.000504065283105,0.000504065283105,0.000504065283105
"Z(1, 0, 1, 1, 2, 1)",0.00252524692193,0.000434151266807,0.000434151266807,0.000434151266807,0.000434151266807,0.000434151266807,0.000434151266807,0.000434151266807,0.000434151266807,0.000434151266807,0.000434151266807,0.000434151266807,0.000434151266807,0.000434151266807,0.000434151266807
"Z(1, 0, 1, 1, 2, 2)",0.00252524692193,0.000606545016633,0.000606545016633,0.000606545016633,0.000606545016633,0.000606545016633,0.000606545016633,0.000606545016633,0.000606545016633,0.000606545016633,0.000606545016633,0.000606545016633,0.000606545016633,0.000606545016633,0.000606545016633
"Z(1, 0, 1, 1, 3, 0)",0.00252524692193,0.000587173335828,0.000587173335828,0.000587173335828,0.000587173335828,0.000587173335828,0.000587173335828,0.000587173335828,0.000587173335828,0.000587173335828,0.000587173335828,0.000587173335828,0.000587173335828,0.000587173335828,0.000587173335828
"Z(1, 0, 1, 1, 3, 1)",0.00252524692193,0.000496378546628,0.000496378546628,0.000496378546628,0.000496378546628,0.000496378546628,0.000496378546628,0.000496378546628,0.000496378546628,0.000496378546628,0.000496378546628,0.000496378546628,0.000496378546628,0.000496378546628,0.000496378546628
"Z(1, 0, 1, 1, 3, 2)",0.00252524692193,0.000743514645663,0.000743514645663,0.000743514645663,0.000743514645663,0.000743514645663,0.000743514645663,0.000743514645663,0.000743514645663,0.000743514645663,0.000743514645663,0.000743514645663,0.000743514645663,0.000743514645663,0.000743514645663
"Z(1, 1, 0, 1, 0, 0)",0.00252524692193,0.000545852949523,0.000545852949523,0.000545852949523,0.000545852949523,0.000545852949523,0.000545852949523,0.000545852949523,0.000545852949523,0.000545852949523,0.000545852949523,0.000545852949523,0.000545852949523,0.000545852949523,0.000545852949523
"Z(1, 1, 0, 1, 0, 1)",0.00252524692193,0.000846570867459,0.000846570867459,0.000846570867459,0.000846570867459,0.000846570867459,0.000846570867459,0.000846570867459,0.000846570867459,0.000846570867459,0.000846570867459,0.000846570867459,0.000846570867459,0.000846570867459,0.000846570867459
"Z(1, 1, 0, 1, 0, 2)",0.00252524692193,0.000507728013228,0.000507728013228,0.000507728013228,0.000507728013228,0.000507728013228,0.000507728013228,0.000507728013228,0.000507728013228,0.000507728013228,0.000507728013228,0.000507728013228,0.000507728013228,0.000507728013228,0.000507728013228
"Z(1, 1, 0, 1, 1, 0)",0.00252524692193,0.000688444888889,0.000688444888889,0.000688444888889,0.000688444888889,0.000688444888889,0.000688444888889,0.000688444888889,0.000688444888889,0.000688444888889,0.000688444888889,0.000688444888889,0.000688444888889,0.000688444888889,0.000688444888889
"Z(1, 1, 0, 1, 1, 1)",0.00252524692193,0.000779465376738,0.000779465376738,0.000779465376738,0.000779465376738,0.000779465376738,0.000779465376738,0.000779465376738,0.000779465376738,0.000779465376738,0.000779465376738,0.000779465376738,0.000779465376738,0.000779465376738,0.000779465376738
"Z(1, 1, 0, 1, 1, 2)",0.00252524692193,0.000476139142614,0.000476139142614,0.000476139142614,0.000476139142614,0.000476139142614,0.000476139142614,0.000476139142614,0.000476139142614,0.000476139142614,0.000476139142614,0.000476139142614,0.000476139142614,0.000476139142614,0.000476139142614
"Z(1, 1, 0, 1, 2, 0)",0.00252524692193,0.000666793061208,0.000666793061208,0.000666793061208,0.000666793061208,0.000666793061208,0.000666793061208,0.000666793061208,0.000666793061208,0.000666793061208,0.000666793061208,0.000666793061208,0.000666793061208,0.000666793061208,0.000666793061208
"Z(1, 1, 0, 1, 2, 1)",0.00252524692193,0.00101029397382,0.00101029397382,0.00101029397382,0.00101029397382,0.00101029397382,0.00101029397382,0.00101029397382,0.00101029397382,0.00101029397382,0.00101029397382,0.00101029397382,0.00101029397382,0.00101029397382,0.00101029397382
"Z(1, 1, 0, 1, 2, 2)",0.00252524692193,0.000769266116883,0.000769266116883,0.000769266116883,0.000769266116883,0.000769266116883,0.000769266116883,0.000769266116883,0.000769266116883,0.000769266116883,0.000769266116883,0.000769266116883,0.000769266116883,0.000769266116883,0.000769266116883
"Z(1, 1, 0, 1, 3, 0)",0.00252524692193,0.000810552314678,0.000810552314678,0.000810552314678,0.000810552314678,0.000810552314678,0.000810552314678,0.000810552314678,0.000810552314678,0.000810552314678,0.000810552314678,0.000810552314678,0.000810552314678,0.000810552314678,0.000810552314678
"Z(1, 1, 0, 1, 3, 1)",0.00252524692193,0.00124713822092,0.00124713822092,0.00124713822092,0.00124713822092,0.00124713822092,0.00124713822092,0.00124713822092,0.00124713822092,0.00124713822092,0.00124713822092,0.00124713822092,0.00124713822092,0.00124713822092,0.00124713822092
"Z(1, 1, 0, 1, 3, 2)",0.00252524692193,0.000986057297834,0.000986057297834,0.000986057297834,0.000986057297834,0.000986057297834,0.000986057297834,0.000986057297834,0.000986057297834,0.000986057297834,0.000986057297834,0.000986057297834,0.000986057297834,0.000986057297834,0.000986057297834
"Z(1, 1, 1, 0, 0, 0)",0.00252524692193,0.000579678749058,0.000579678749058,0.000579678749058,0.000579678749058,0.000579678749058,0.000579678749058,0.000579678749058,0.000579678749058,0.000579678749058,0.000579678749058,0.000579678749058,0.000579678749058,0.000579678749058,0.000579678749058
"Z(1, 1, 1, 0, 0, 1)",0.00252524692193,0.000854438108129,0.000854438108129,0.000854438108129,0.000854438108129,0.000854438108129,0.000854438108129,0.000854438108129,0.000854438108129,0.000854438108129,0.000854438108129,0.000854438108129,0.000854438108129,0.000854438108129,0.000854438108129
"Z(1, 1, 1, 0, 0, 2)",0.00252524692193,0.000554654582278,0.000554654582278,0.000554654582278,0.000554654582278,0.000554654582278,0.000554654582278,0.000554654582278,0.000554654582278,0.000554654582278,0.000554654582278,0.000554654582278,0.000554654582278,0.000554654582278,0.000554654582278
"Z(1, 1, 1, 0, 1, 0)",0.00252524692193,0.000733273758763,0.000733273758763,0.000733273758763,0.000733273758763,0.000733273758763,0.000733273758763,0.000733273758763,0.000733273758763,0.000733273758763,0.000733273758763,0.000733273758763,0.000733273758763,0.000733273758763,0.000733273758763
"Z(1, 1, 1, 0, 1, 1)",0.00252524692193,0.00078753283553,0.00078753283553,0.00078753283553,0.00078753283553,0.00078753283553,0.00078753283553,0.00078753283553,0.00078753283553,0.00078753283553,0.00078753283553,0.00078753283553,0.00078753283553,0.00078753283553,0.00078753283553
"Z(1, 1, 1, 0, 1, 2)",0.00252524692193,0.000514014078762,0.000514014078762,0.000514014078762,0.000514014078762,0.000514014078762,0.000514014078762,0.000514014078762,0.000514014078762,0.000514014078762,0.000514014078762,0.000514014078762,0.000514014078762,0.000514014078762,0.000514014078762
"Z(1, 1, 1, 0, 2, 0)",0.00252524692193,0.00071020178121,0.00071020178121,0.00071020178121,0.00071020178121,0.00071020178121,0.00071020178121,0.00071020178121,0.00071020178121,0.00071020178121,0.00071020178121,0.00071020178121,0.00071020178121,0.00071020178121,0.00071020178121
"Z(1, 1, 1, 0, 2, 1)",0.00252524692193,0.00102092333954,0.00102092333954,0.00102092333954,0.00102092333954,0.00102092333954,0.00102092333954,0.00102092333954,0.00102092333954,0.00102092333954,0.00102092333954,0.00102092333954,0.00102092333954,0.00102092333954,0.00102092333954
"Z(1, 1, 1, 0, 2, 2)",0.00252524692193,0.000841222866776,0.000841222866776,0.000841222866776,0.000841222866776,0.000841222866776,0.000841222866776,0.000841222866776,0.000841222866776,0.000841222866776,0.000841222866776,0.000841222866776,0.000841222866776,0.000841222866776,0.000841222866776
"Z(1, 1, 1, 0, 3, 0)",0.00252524692193,0.000872599082411,0.000872599082411,0.000872599082411,0.000872599082411,0.000872599082411,0.000872599082411,0.000872599082411,0.000872599082411,0.000872599082411,0.000872599082411,0.000872599082411,0.000872599082411,0.000872599082411,0.000872599082411
"Z(1, 1, 1, 0, 3, 1)",0.00252524692193,0.00126222525111,0.00126222525111,0.00126222525111,0.00126222525111,0.00126222525111,0.00126222525111,0.00126222525111,0.00126222525111,0.00126222525111,0.00126222525111,0.00126222525111,0.00126222525111,0.00126222525111,0.00126222525111
"Z(1, 1, 1, 0, 3, 2)",0.00252524692193,0.00108915401667,0.00108915401667,0.00108915401667,0.00108915401667,0.00108915401667,0.00108915401667,0.00108915401667,0.00108915401667,0.00108915401667,0.00108915401667,0.00108915401667,0.00108915401667,0.00108915401667,0.00108915401667
"Z(1, 1, 1, 1, 0, 0)",0.00252524692193,0.000594788948237,0.000594788948237,0.000594788948237,0.000594788948237,0.000594788948237,0.000594788948237,0.000594788948237,0.000594788948237,0.000594788948237,0.000594788948237,0.000594788948237,0.000594788948237,0.000594788948237,0.000594788948237
"Z(1, 1, 1, 1, 0, 1)",0.00252524692193,0.000856697209328,0.000856697209328,0.000856697209328,0.000856697209328,0.000856697209328,0.000856697209328,0.000856697209328,0.000856697209328,0.000856697209328,0.000856697209328,0.000856697209328,0.000856697209328,0.000856697209328,0.000856697209328
"Z(1, 1, 1, 1, 0, 2)",0.00252524692193,0.000574204925224,0.000574204925224,0.000574204925224,0.000574204925224,0.000574204925224,0.000574204925224,0.000574204925224,0.000574204925224,0.000574204925224,0.000574204925224,0.000574204925224,0.000574204925224,0.000574204925224,0.000574204925224
"Z(1, 1, 1, 1, 1, 0)",0.00252524692193,0.000753043868339,0.000753043868339,0.000753043868339,0.000753043868339,0.000753043868339,0.000753043868339,0.000753043868339,0.000753043868339,0.000753043868339,0.000753043868339,0.000753043868339,0.000753043868339,0.000753043868339,0.000753043868339
"Z(1, 1, 1, 1, 1, 1)",0.00252524692193,0.000789765885079,0.000789765885079,0.000789765885079,0.000789765885079,0.000789765885079,0.000789765885079,0.000789765885079,0.000789765885079,0.000789765885079,0.000789765885079,0.000789765885079,0.000789765885079,0.000789765885079,0.000789765885079
"Z(1, 1, 1, 1, 1, 2)",0.00252524692193,0.000530621370076,0.000530621370076,0.000530621370076,0.000530621370076,0.000530621370076,0.000530621370076,0.000530621370076,0.000530621370076,0.000530621370076,0.000530621370076,0.000530621370076,0.000530621370076,0.000530621370076,0.000530621370076
"Z(1, 1, 1, 1, 2, 0)",0.00252524692193,0.00072931353909,0.00072931353909,0.00072931353909,0.00072931353909,0.00072931353909,0.00072931353909,0.00072931353909,0.00072931353909,0.00072931353909,0.00072931353909,0.00072931353909,0.00072931353909,0.00072931353909,0.00072931353909
"Z(1, 1, 1, 1, 2, 1)",0.00252524692193,0.00102394057889,0.00102394057889,0.00102394057889,0.00102394057889,0.00102394057889,0.00102394057889,0.00102394057889,0.00102394057889,0.00102394057889,0.00102394057889,0.00102394057889,0.00102394057889,0.00102394057889,0.00102394057889
"Z(1, 1, 1, 1, 2, 2)",0.00252524692193,0.000870355597443,0.000870355597443,0.000870355597443,0.000870355597443,0.000870355597443,0.000870355597443,0.000870355597443,0.000870355597443,0.000870355597443,0.000870355597443,0.000870355597443,0.000870355597443,0.000870355597443,0.000870355597443
"Z(1, 1, 1, 1, 3, 0)",0.00252524692193,0.000899581464262,0.000899581464262,0.000899581464262,0.000899581464262,0.000899581464262,0.000899581464262,0.000899581464262,0.000899581464262,0.000899581464262,0.000899581464262,0.000899581464262,0.000899581464262,0.000899581464262,0.000899581464262
"Z(1, 1, 1, 1, 3, 1)",0.00252524692193,0.00126659886236,0.00126659886236,0.00126659886236,0.00126659886236,0.00126659886236,0.00126659886236,0.00126659886236,0.00126659886236,0.00126659886236,0.00126659886236,0.00126659886236,0.00126659886236,0.00126659886236,0.00126659886236
"Z(1, 1, 1, 1, 3, 2)",0.00252524692193,0.00113102773221,0.00113102773221,0.00113102773221,0.00113102773221,0.00113102773221,0.00113102773221,0.00113102773221,0.00113102773221,0.00113102773221,0.00113102773221,0.00113102773221,0.00113102773221,0.00113102773221,0.00113102773221
"Z(1, 2, 0, 1, 0, 0)",0.00252524692193,0.000329678483389,0.000329678483389,0.000329678483389,0.000329678483389,0.000329678483389,0.000329678483389,0.000329678483389,0.000329678483389,0.000329678483389,0.000329678483389,0.000329678483389,0.000329678483389,0.000329678483389,0.000329678483389
"Z(1, 2, 0, 1, 0, 1)",0.00252524692193,0.000354535254557,0.000354535254557,0.000354535254557,0.000354535254557,0.000354535254557,0.000354535254557,0.000354535254557,0.000354535254557,0.000354535254557,0.000354535254557,0.000354535254557,0.000354535254557,0.000354535254557,0.000354535254557
"Z(1, 2, 0, 1, 0, 2)",0.00252524692193,0.0003165842994,0.0003165842994,0.0003165842994,0.0003165842994,0.0003165842994,0.0003165842994,0.0003165842994,0.0003165842994,0.0003165842994,0.0003165842994,0.0003165842994,0.0003165842994,0.0003165842994,0.0003165842994
"Z(1, 2, 0, 1, 1, 0)",0.00252524692193,0.000393811199817,0.000393811199817,0.000393811199817,0.000393811199817,0.000393811199817,0.000393811199817,0.000393811199817,0.000393811199817,0.000393811199817,0.000393811199817,0.000393811199817,0.000393811199817,0.000393811199817,0.000393811199817
"Z(1, 2, 0, 1, 1, 1)",0.00252524692193,0.000468696125384,0.000468696125384,0.000468696125384,0.000468696125384,0.000468696125384,0.000468696125384,0.000468696125384,0.000468696125384,0.000468696125384,0.000468696125384,0.000468696125384,0.000468696125384,0.000468696125384,0.000468696125384
"Z(1, 2, 0, 1, 1, 2)",0.00252524692193,0.000365157548091,0.000365157548091,0.000365157548091,0.000365157548091,0.000365157548091,0.000365157548091,0.000365157548091,0.000365157548091,0.000365157548091,0.000365157548091,0.000365157548091,0.000365157548091,0.000365157548091,0.000365157548091
"Z(1, 2, 0, 1, 2, 0)",0.00252524692193,0.000386728219046,0.000386728219046,0.000386728219046,0.000386728219046,0.000386728219046,0.000386728219046,0.000386728219046,0.000386728219046,0.000386728219046,0.000386728219046,0.000386728219046,0.000386728219046,0.000386728219046,0.000386728219046
"Z(1, 2, 0, 1, 2, 1)",0.00252524692193,0.000422206659975,0.000422206659975,0.000422206659975,0.000422206659975,0.000422206659975,0.000422206659975,0.000422206659975,0.000422206659975,0.000422206659975,0.000422206659975,0.000422206659975,0.000422206659975,0.000422206659975,0.000422206659975
"Z(1, 2, 0, 1, 2, 2)",0.00252524692193,0.000362723651494,0.000362723651494,0.000362723651494,0.000362723651494,0.000362723651494,0.000362723651494,0.000362723651494,0.000362723651494,0.000362723651494,0.000362723651494,0.000362723651494,0.000362723651494,0.000362723651494,0.000362723651494
"Z(1, 2, 0, 1, 3, 0)",0.00252524692193,0.000427726310042,0.000427726310042,0.000427726310042,0.000427726310042,0.000427726310042,0.000427726310042,0.000427726310042,0.000427726310042,0.000427726310042,0.000427726310042,0.000427726310042,0.000427726310042,0.000427726310042,0.000427726310042
"Z(1, 2, 0, 1, 3, 1)",0.00252524692193,0.000431439408076,0.000431439408076,0.000431439408076,0.000431439408076,0.000431439408076,0.000431439408076,0.000431439408076,0.000431439408076,0.000431439408076,0.000431439408076,0.000431439408076,0.000431439408076,0.000431439408076,0.000431439408076
"Z(1, 2, 0, 1, 3, 2)",0.00252524692193,0.000343716706231,0.000343716706231,0.000343716706231,0.000343716706231,0.000343716706231,0.000343716706231,0.000343716706231,0.000343716706231,0.000343716706231,0.000343716706231,0.000343716706231,0.000343716706231,0.000343716706231,0.000343716706231
"Z(1, 2, 1, 0, 0, 0)",0.00252524692193,0.000344734060755,0.000344734060755,0.000344734060755,0.000344734060755,0.000344734060755,0.000344734060755,0.000344734060755,0.000344734060755,0.000344734060755,0.000344734060755,0.000344734060755,0.000344734060755,0.000344734060755,0.000344734060755
"Z(1, 2, 1, 0, 0, 1)",0.00252524692193,0.000367973233616,0.000367973233616,0.000367973233616,0.000367973233616,0.000367973233616,0.000367973233616,0.000367973233616,0.000367973233616,0.000367973233616,0.000367973233616,0.000367973233616,0.000367973233616,0.000367973233616,0.000367973233616
"Z(1, 2, 1, 0, 0, 2)",0.00252524692193,0.000399894996996,0.000399894996996,0.000399894996996,0.000399894996996,0.000399894996996,0.000399894996996,0.000399894996996,0.000399894996996,0.000399894996996,0.000399894996996,0.000399894996996,0.000399894996996,0.000399894996996,0.000399894996996
"Z(1, 2, 1, 0, 1, 0)",0.00252524692193,0.00041281949708,0.00041281949708,0.00041281949708,0.00041281949708,0.00041281949708,0.00041281949708,0.00041281949708,0.00041281949708,0.00041281949708,0.00041281949708,0.00041281949708,0.00041281949708,0.00041281949708,0.00041281949708
"Z(1, 2, 1, 0, 1, 1)",0.00252524692193,0.000502922247489,0.000502922247489,0.000502922247489,0.000502922247489,0.000502922247489,0.000502922247489,0.000502922247489,0.000502922247489,0.000502922247489,0.000502922247489,0.000502922247489,0.000502922247489,0.000502922247489,0.000502922247489
"Z(1, 2, 1, 0, 1, 2)",0.00252524692193,0.000505963350427,0.000505963350427,0.000505963350427,0.000505963350427,0.000505963350427,0.000505963350427,0.000505963350427,0.000505963350427,0.000505963350427,0.000505963350427,0.000505963350427,0.000505963350427,0.000505963350427,0.000505963350427
"Z(1, 2, 1, 0, 2, 0)",0.00252524692193,0.000405572318298,0.000405572318298,0.000405572318298,0.000405572318298,0.000405572318298,0.000405572318298,0.000405572318298,0.000405572318298,0.000405572318298,0.000405572318298,0.000405572318298,0.000405572318298,0.000405572318298,0.000405572318298
"Z(1, 2, 1, 0, 2, 1)",0.00252524692193,0.000442208860363,0.000442208860363,0.000442208860363,0.000442208860363,0.000442208860363,0.000442208860363,0.000442208860363,0.000442208860363,0.000442208860363,0.000442208860363,0.000442208860363,0.000442208860363,0.000442208860363,0.000442208860363
"Z(1, 2, 1, 0, 2, 2)",0.00252524692193,0.000444528738395,0.000444528738395,0.000444528738395,0.000444528738395,0.000444528738395,0.000444528738395,0.000444528738395,0.000444528738395,0.000444528738395,0.000444528738395,0.000444528738395,0.000444528738395,0.000444528738395,0.000444528738395
"Z(1, 2, 1, 0, 3, 0)",0.00252524692193,0.000451629734148,0.000451629734148,0.000451629734148,0.000451629734148,0.000451629734148,0.000451629734148,0.000451629734148,0.000451629734148,0.000451629734148,0.000451629734148,0.000451629734148,0.000451629734148,0.000451629734148,0.000451629734148
"Z(1, 2, 1, 0, 3, 1)",0.00252524692193,0.000455043131131,0.000455043131131,0.000455043131131,0.000455043131131,0.000455043131131,0.000455043131131,0.000455043131131,0.000455043131131,0.000455043131131,0.000455043131131,0.000455043131131,0.000455043131131,0.000455043131131,0.000455043131131
"Z(1, 2, 1, 0, 3, 2)",0.00252524692193,0.00042074134679,0.00042074134679,0.00042074134679,0.00042074134679,0.00042074134679,0.00042074134679,0.00042074134679,0.00042074134679,0.00042074134679,0.00042074134679,0.00042074134679,0.00042074134679,0.00042074134679,0.00042074134679
"Z(1, 2, 1, 1, 0, 0)",0.00252524692193,0.000351818038846,0.000351818038846,0.000351818038846,0.000351818038846,0.000351818038846,0.000351818038846,0.000351818038846,0.000351818038846,0.000351818038846,0.000351818038846,0.000351818038846,0.000351818038846,0.000351818038846,0.000351818038846
"Z(1, 2, 1, 1, 0, 1)",0.00252524692193,0.000374250482616,0.000374250482616,0.000374250482616,0.000374250482616,0.000374250482616,0.000374250482616,0.000374250482616,0.000374250482616,0.000374250482616,0.000374250482616,0.000374250482616,0.000374250482616,0.000374250482616,0.000374250482616
"Z(1, 2, 1, 1, 0, 2)",0.00252524692193,0.000442550954853,0.000442550954853,0.000442550954853,0.000442550954853,0.000442550954853,0.000442550954853,0.000442550954853,0.000442550954853,0.000442550954853,0.000442550954853,0.000442550954853,0.000442550954853,0.000442550954853,0.000442550954853
"Z(1, 2, 1, 1, 1, 0)",0.00252524692193,0.000421560811293,0.000421560811293,0.000421560811293,0.000421560811293,0.000421560811293,0.000421560811293,0.000421560811293,0.000421560811293,0.000421560811293,0.000421560811293,0.000421560811293,0.000421560811293,0.000421560811293,0.000421560811293
"Z(1, 2, 1, 1, 1, 1)",0.00252524692193,0.000518404120406,0.000518404120406,0.000518404120406,0.000518404120406,0.000518404120406,0.000518404120406,0.000518404120406,0.000518404120406,0.000518404120406,0.000518404120406,0.000518404120406,0.000518404120406,0.000518404120406,0.000518404120406
"Z(1, 2, 1, 1, 1, 2)",0.00252524692193,0.000573301786759,0.000573301786759,0.000573301786759,0.000573301786759,0.000573301786759,0.000573301786759,0.000573301786759,0.000573301786759,0.000573301786759,0.000573301786759,0.000573301786759,0.000573301786759,0.000573301786759,0.000573301786759
"Z(1, 2, 1, 1, 2, 0)",0.00252524692193,0.000414223052289,0.000414223052289,0.000414223052289,0.000414223052289,0.000414223052289,0.000414223052289,0.000414223052289,0.000414223052289,0.000414223052289,0.000414223052289,0.000414223052289,0.000414223052289,0.000414223052289,0.000414223052289
"Z(1, 2, 1, 1, 2, 1)",0.00252524692193,0.000450998606782,0.000450998606782,0.000450998606782,0.000450998606782,0.000450998606782,0.000450998606782,0.000450998606782,0.000450998606782,0.000450998606782,0.000450998606782,0.000450998606782,0.000450998606782,0.000450998606782,0.000450998606782
"Z(1, 2, 1, 1, 2, 2)",0.00252524692193,0.000483417968285,0.000483417968285,0.000483417968285,0.000483417968285,0.000483417968285,0.000483417968285,0.000483417968285,0.000483417968285,0.000483417968285,0.000483417968285,0.000483417968285,0.000483417968285,0.000483417968285,0.000483417968285
"Z(1, 2, 1, 1, 3, 0)",0.00252524692193,0.000462450813985,0.000462450813985,0.000462450813985,0.000462450813985,0.000462450813985,0.000462450813985,0.000462450813985,0.000462450813985,0.000462450813985,0.000462450813985,0.000462450813985,0.000462450813985,0.000462450813985,0.000462450813985
"Z(1, 2, 1, 1, 3, 1)",0.00252524692193,0.000465349781936,0.000465349781936,0.000465349781936,0.000465349781936,0.000465349781936,0.000465349781936,0.000465349781936,0.000465349781936,0.000465349781936,0.000465349781936,0.000465349781936,0.000465349781936,0.000465349781936,0.000465349781936
"Z(1, 2, 1, 1, 3, 2)",0.00252524692193,0.00045772506418,0.00045772506418,0.00045772506418,0.00045772506418,0.00045772506418,0.00045772506418,0.00045772506418,0.00045772506418,0.00045772506418,0.00045772506418,0.00045772506418,0.00045772506418,0.00045772506418,0.00045772506418
"Z(2, 0, 0, 1, 0, 0)",0.00252524692193,0.000309829151039,0.000309829151039,0.000309829151039,0.000309829151039,0.000309829151039,0.000309829151039,0.000309829151039,0.000309829151039,0.000309829151039,0.000309829151039,0.000309829151039,0.000309829151039,0.000309829151039,0.000309829151039
"Z(2, 0, 0, 1, 0, 1)",0.00252524692193,0.000267631934437,0.000267631934437,0.000267631934437,0.000267631934437,0.000267631934437,0.000267631934437,0.000267631934437,0.000267631934437,0.000267631934437,0.000267631934437,0.000267631934437,0.000267631934437,0.000267631934437,0.000267631934437
"Z(2, 0, 0, 1, 0, 2)",0.00252524692193,0.000356576281016,0.000356576281016,0.000356576281016,0.000356576281016,0.000356576281016,0.000356576281016,0.000356576281016,0.000356576281016,0.000356576281016,0.000356576281016,0.000356576281016,0.000356576281016,0.000356576281016,0.000356576281016
"Z(2, 0, 0, 1, 1, 0)",0.00252524692193,0.000312810292374,0.000312810292374,0.000312810292374,0.000312810292374,0.000312810292374,0.000312810292374,0.000312810292374,0.000312810292374,0.000312810292374,0.000312810292374,0.000312810292374,0.000312810292374,0.000312810292374,0.000312810292374
"Z(2, 0, 0, 1, 1, 1)",0.00252524692193,0.000309627483359,0.000309627483359,0.000309627483359,0.000309627483359,0.000309627483359,0.000309627483359,0.000309627483359,0.000309627483359,0.000309627483359,0.000309627483359,0.000309627483359,0.000309627483359,0.000309627483359,0.000309627483359
"Z(2, 0, 0, 1, 1, 2)",0.00252524692193,0.000424012324762,0.000424012324762,0.000424012324762,0.000424012324762,0.000424012324762,0.000424012324762,0.000424012324762,0.000424012324762,0.000424012324762,0.000424012324762,0.000424012324762,0.000424012324762,0.000424012324762,0.000424012324762
"Z(2, 0, 0, 1, 2, 0)",0.00252524692193,0.000315060583579,0.000315060583579,0.000315060583579,0.000315060583579,0.000315060583579,0.000315060583579,0.000315060583579,0.000315060583579,0.000315060583579,0.000315060583579,0.000315060583579,0.000315060583579,0.000315060583579,0.000315060583579
"Z(2, 0, 0, 1, 2, 1)",0.00252524692193,0.000254011102202,0.000254011102202,0.000254011102202,0.000254011102202,0.000254011102202,0.000254011102202,0.000254011102202,0.000254011102202,0.000254011102202,0.000254011102202,0.000254011102202,0.000254011102202,0.000254011102202,0.000254011102202
"Z(2, 0, 0, 1, 2, 2)",0.00252524692193,0.000274040157515,0.000274040157515,0.000274040157515,0.000274040157515,0.000274040157515,0.000274040157515,0.000274040157515,0.000274040157515,0.000274040157515,0.000274040157515,0.000274040157515,0.000274040157515,0.000274040157515,0.000274040157515
"Z(2, 0, 0, 1, 3, 0)",0.00252524692193,0.000302629724183,0.000302629724183,0.000302629724183,0.000302629724183,0.000302629724183,0.000302629724183,0.000302629724183,0.000302629724183,0.000302629724183,0.000302629724183,0.000302629724183,0.000302629724183,0.000302629724183,0.000302629724183
