,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"Z(1, 0, 1, 0, 1, 1)",0.000848353757082,0.000285097950113,0.000282821710502,0.000280506360369,0.000278158087137,0.000275782472007,0.000273384561502,0.000270968928846,0.000268539726784,0.000266100733172,0.000263655390465,0.000261206840027,0.000258757952057,0.000256311351772,0.000253869442414
"Z(1, 0, 1, 0, 1, 2)",0.000590150313721,0.000286938016556,0.000284418982291,0.000281863388713,0.000279274275325,0.000276654595613,0.000274007216052,0.000271334915468,0.000268640384708,0.000265926226593,0.000263194956124,0.000260449000911,0.000257690701801,0.000254922313678,0.000252146006435
"Z(1, 0, 1, 0, 2, 0)",0.00204279057877,0.000468094547611,0.000468258303578,0.000468209394973,0.0004679716138,0.000467565271694,0.000467007948132,0.000466315045747,0.000465500206885,0.00046457562961,0.000463552310238,0.000462440231737,0.00046124851187,0.000459985521117,0.000458658977678
"Z(1, 0, 1, 0, 2, 1)",0.00103610644965,0.000352565659578,0.000350951769004,0.000349181001589,0.000347272400663,0.00034524218189,0.000343104307437,0.000340870922572,0.000338552690485,0.000336159051363,0.000333698424735,0.000331178369041,0.000328605708699,0.000325986636328,0.000323326795774
"Z(1, 0, 1, 0, 2, 2)",0.00139937956392,0.000465161268327,0.000464195964338,0.00046306464395,0.000461776575902,0.000460340352516,0.000458763976634,0.000457054934367,0.000455220256135,0.000453266568016,0.000451200135085,0.000449026898117,0.000446752504773,0.000444382336224,0.000441921529949
"Z(1, 0, 1, 0, 3, 0)",0.00466016893188,0.000786131393065,0.000789421933231,0.000792526249165,0.000795452415777,0.000798207716897,0.000800798776754,0.000803231667215,0.000805511995339,0.000807644974964,0.00080963548539,0.000811488119579,0.000813207223886,0.000814796930905,0.000816261186715
"Z(1, 0, 1, 0, 3, 1)",0.00323948698348,0.000582699170617,0.000583591993714,0.000584350216169,0.00058498121265,0.000585491596112,0.000585887335317,0.00058617385182,0.000586356100121,0.000586438634039,0.00058642566182,0.000586321092016,0.000586128571802,0.000585851519093,0.000585493149563
"Z(1, 0, 1, 0, 3, 2)",0.00637241196731,0.00099936637627,0.00100495093037,0.00101027324264,0.00101534408751,0.0010201728148,0.00102476763784,0.00102913585658,0.00103328403121,0.00103721811821,0.00104094357745,0.0010444654573,0.00104778846234,0.00105091700793,0.00105385526425
"Z(1, 0, 1, 1, 0, 0)",0.00192583827934,0.000327540973558,0.000326618516825,0.000325727975894,0.000324870871315,0.0003240486366,0.000323262620332,0.000322514088305,0.000321804225647,0.000321134138966,0.00032050485849,0.000319917340194,0.000319372467937,0.000318871055576,0.00031841384907
"Z(1, 0, 1, 1, 0, 1)",0.000458440924981,0.000188635597142,0.000185322158832,0.000182095827396,0.000178954784227,0.000175897129626,0.000172920907579,0.000170024126345,0.000167204775526,0.000164460840152,0.000161790312262,0.000159191200366,0.000156661537119,0.000154199385487,0.000151802843652
"Z(1, 0, 1, 1, 0, 2)",0.000573098605983,0.000240769505803,0.000238104643118,0.000235433018238,0.000232758551255,0.000230084879497,0.000227415373237,0.000224753150638,0.000222101091942,0.000219461852966,0.000216837877912,0.000214231411532,0.000211644510687,0.000209079055305,0.000206536758791
"Z(1, 0, 1, 1, 1, 0)",0.00266467894075,0.000509995129394,0.000510448436966,0.000510834255842,0.000511155376619,0.000511414571017,0.00051161458936,0.000511758158254,0.000511847978435,0.000511886722767,0.000511877034367,0.000511821524856,0.000511722772726,0.000511583321804,0.00051140567983
"Z(1, 0, 1, 1, 1, 1)",0.00088899722418,0.000293274617387,0.00029103933432,0.000288763078036,0.000286451904233,0.000284111265307,0.000281746081881,0.000279360804208,0.000276959465035,0.000274545725258,0.000272122913487,0.000269694060446,0.000267261928982,0.000264829040354,0.000262397697326
"Z(1, 0, 1, 1, 1, 2)",0.00137725629447,0.000437384270094,0.000436236101843,0.00043498039089,0.000433620902947,0.000432161398153,0.000430605623098,0.00042895730357,0.000427220137961,0.000425397791301,0.000423493889862,0.000421512016299,0.000419455705293,0.000417328439658,0.000415133646871
"Z(1, 0, 1, 1, 2, 0)",0.00311298929717,0.000655566324307,0.000657238379069,0.000658645175673,0.000659808264073,0.000660746029985,0.000661474405273,0.000662007391132,0.000662357447303,0.000662535784725,0.000662552588032,0.000662417186669,0.000662138188038,0.000661723582342,0.000661180826113
"Z(1, 0, 1, 1, 2, 1)",0.00118140433777,0.000366510347682,0.000365067613793,0.000363467419702,0.000361728648106,0.00035986735934,0.000357897364356,0.000355830660589,0.000353677766336,0.000351447979595,0.000349149580298,0.000346789989847,0.000344375898211,0.000341913366192,0.000339407908536
"Z(1, 0, 1, 1, 2, 2)",0.00325289802301,0.000737297998493,0.000738982175849,0.000740432582543,0.000741656619509,0.000742661243584,0.000743453034461,0.000744038249946,0.000744422871563,0.000744612642219,0.000744613097324,0.000744429590527,0.000744067314998,0.000743531321045,0.000742826530701
"Z(1, 0, 1, 1, 3, 0)",0.0105458936223,0.00130983646735,0.00132051481961,0.00133098556508,0.00134125334811,0.0013513221732,0.00136119552415,0.00137087646102,0.00138036769908,0.00138967167322,0.00139879059041,0.00140772647272,0.00141648119242,0.00142505650095,0.00143345405268
"Z(1, 0, 1, 1, 3, 1)",0.0040664963926,0.000630331541302,0.000632168721717,0.000633879853623,0.0006354721016,0.000636951863519,0.000638324888082,0.000639596371873,0.00064077103964,0.000641853210836,0.000642846854917,0.000643755637437,0.000644582958589,0.000645331985567,0.000646005679818
"Z(1, 0, 1, 1, 3, 2)",0.01613563408,0.00181215000332,0.00182983474421,0.00184725267478,0.00186440909067,0.00188130814487,0.00189795310325,0.00191434654136,0.0019304904969,0.00194638658835,0.00196203610778,0.00197744009401,0.00199259939037,0.00200751469071,0.00202218657628
"Z(1, 1, 0, 1, 0, 0)",0.000276016780354,0.000199946793906,0.000196781615805,0.000193657930612,0.00019057634457,0.000187537408452,0.000184541616507,0.000181589406122,0.000178681158068,0.000175817197205,0.000172997793571,0.000170223163772,0.000167493472595,0.000164808834809,0.000162169317085
"Z(1, 1, 0, 1, 0, 1)",0.000639254029764,0.000300321361189,0.000298032090794,0.000295692221973,0.000293304785953,0.000290873144453,0.000288400852247,0.000285891554455,0.000283348910434,0.000280776538006,0.000278177973233,0.000275556642039,0.000272915840865,0.000270258724163,0.000267588297055
"Z(1, 1, 0, 1, 0, 2)",7.84108593018e-05,0.000133379470478,0.000129455134244,0.000125658334747,0.000121984702687,0.000118430031139,0.000114990268903,0.000111661514074,0.000108440007847,0.000105322128568,0.000102304386044,9.93834160988e-05,9.65559753854e-05,9.38189364382e-05,9.11692829602e-05
"Z(1, 1, 0, 1, 1, 0)",0.000794561715988,0.000343268056495,0.000341257488259,0.000339205646915,0.000337114241794,0.000334985013442,0.000332819726141,0.000330620161017,0.000328388109724,0.000326125368682,0.000323833733815,0.000321514995783,0.000319170935659,0.000316803321023,0.000314413902453
"Z(1, 1, 0, 1, 1, 1)",0.00226825638605,0.000591441166062,0.000591861932582,0.000592156606549,0.000592325726118,0.000592370288131,0.000592291668521,0.000592091555231,0.000591771891699,0.000591334829251,0.000590782686969,0.000590117917861,0.000589343080312,0.000588460813993,0.000587473819497
"Z(1, 1, 0, 1, 1, 2)",0.000353377084292,0.00022630752319,0.00022329613198,0.000220298961852,0.00021731770235,0.000214353924142,0.000211409085315,0.000208484537294,0.000205581530428,0.000202701219263,0.000199844667536,0.000197012852889,0.000194206671358,0.000191426941618,0.000188674409023
"Z(1, 1, 0, 1, 2, 0)",0.00163186378233,0.000513012192517,0.000512755559155,0.000512281460042,0.000511605291724,0.000510740906899,0.000509700837694,0.000508496483959,0.000507138270619,0.000505635778594,0.0005039978536,0.000502232696696,0.000500347939889,0.000498350709547,0.000496247679884
"Z(1, 1, 0, 1, 2, 1)",0.00412098756181,0.000854645067179,0.000858047965445,0.00086120255779,0.00086411021762,0.000866774177803,0.00086919887511,0.000871389504763,0.000873351718054,0.000875091417477,0.000876614618399,0.000877927356177,0.000879035624338,0.000879945334002,0.000880662287834
"Z(1, 1, 0, 1, 2, 2)",0.000997962665653,0.000394982837889,0.000393383048777,0.000391695167336,0.000389919847072,0.000388058426513,0.000386112787352,0.000384085238831,0.000381978423282,0.000379795238746,0.000377538775451,0.000375212263533,0.000372819029945,0.000370362462868,0.000367845982306
"Z(1, 1, 0, 1, 3, 0)",0.00465826675722,0.000874974963074,0.000878810612165,0.000882445602582,0.000885882266821,0.000889123287593,0.00089217157882,0.000895030201887,0.000897702307019,0.000900191092486,0.000902499776422,0.000904631577538,0.000906589702069,0.000908377335081,0.000909997634788
"Z(1, 1, 0, 1, 3, 1)",0.015292792391,0.00181733300697,0.00183556301437,0.00185362099924,0.00187149865297,0.00188918925134,0.00190668731858,0.00192398836803,0.00194108870167,0.00195798525499,0.00197467547656,0.00199115723441,0.0020074287429,0.00202348850542,0.00203933526928
"Z(1, 1, 0, 1, 3, 2)",0.0047877470031,0.000879286715215,0.000883405323858,0.00088733789592,0.000891082214755,0.000894637648617,0.000898004744391,0.000901184929799,0.000904180293602,0.000906993422146,0.000909627276789,0.000912085101152,0.000914370350282,0.000916486635981,0.000918437684202
"Z(1, 1, 1, 0, 0, 0)",0.000587083789883,0.000267528284652,0.000265165834608,0.000262801977818,0.000260439059407,0.000258079324451,0.000255724917457,0.000253377882472,0.00025104016373,0.000248713606739,0.000246399959743,0.000244100875473,0.000241817913157,0.000239552540711,0.000237306137097
"Z(1, 1, 1, 0, 0, 1)",0.000695090164701,0.000307133328813,0.000304941274805,0.000302698721211,0.000300408642382,0.000298074344176,0.000295699327472,0.000293287186115,0.000290841531226,0.000288365935689,0.000285863894057,0.000283338794228,0.000280793898083,0.000278232328924,0.000275657064038
"Z(1, 1, 1, 0, 0, 2)",0.000141679877511,0.000167456882648,0.000163873679751,0.000160363730933,0.000156925824205,0.000153558761536,0.000150261358664,0.00014703244484,0.000143870862539,0.000140775467171,0.000137745126796,0.000134778721863,0.000131875144976,0.000129033300692,0.000126252105344
"Z(1, 1, 1, 0, 1, 0)",0.00165894675617,0.000494571283109,0.000494207295124,0.000493760791867,0.000493233442581,0.000492626993573,0.000491943260132,0.000491184118831,0.000490351500209,0.000489447381829,0.000488473781721,0.000487432752182,0.000486326373944,0.000485156750678,0.000483926003838
"Z(1, 1, 1, 0, 1, 1)",0.00244225454028,0.000609147235508,0.000609840848204,0.000610409482352,0.000610853581328,0.000611174045251,0.000611372152193,0.000611449491783,0.000611407909265,0.000611249458365,0.000610976361565,0.000610590976617,0.000610095768288,0.000609493284507,0.000608786136222
"Z(1, 1, 1, 0, 1, 2)",0.000786061034285,0.000334456295265,0.000332341557013,0.000330185113324,0.000327989158084,0.000325755840699,0.000323487266163,0.000321185495078,0.00031885254365,0.000316490383673,0.000314100942511,0.000311686103099,0.000309247703951,0.000306787539197,0.00030430735865
"Z(1, 1, 1, 0, 2, 0)",0.00308579864851,0.000729571253053,0.000731658320437,0.000733491222957,0.000735083340446,0.000736446738193,0.000737592365334,0.000738530222397,0.000739269501186,0.000739818700802,0.000740185723619,0.000740377954652,0.000740402327332,0.00074026537819,0.000739973292529
"Z(1, 1, 1, 0, 2, 1)",0.0044348719376,0.000882248323685,0.000886100098447,0.000889705620489,0.000893066121431,0.000896184687887,0.000899065607341,0.000901713923757,0.000904135136007,0.000906334993629,0.000908319359018,0.000910094114953,0.000911665103145,0.000913038083965,0.000914218710663
"Z(1, 1, 1, 0, 2, 2)",0.0024682747002,0.000623771589087,0.000624425843886,0.000624944788152,0.000625328682497,0.000625578307021,0.00062569486082,0.000625679880972,0.000625535177044,0.000625262777949,0.000624864888692,0.000624343854999,0.0006237021343,0.00062294227181,0.000622066880727
"Z(1, 1, 1, 0, 3, 0)",0.0101969963331,0.0014156197893,0.0014273332443,0.00143883444159,0.00145012280389,0.00146119812069,0.00147206044127,0.00148270999999,0.00149314716449,0.00150337240004,0.00151338624535,0.00152318929626,0.00153278219512,0.00154216562387,0.00155134029978
"Z(1, 1, 1, 0, 3, 1)",0.0168067520994,0.00190895243557,0.00192919640618,0.00194929245779,0.0019692321441,0.00198900858585,0.0020086161367,0.00202805012529,0.00204730665585,0.00206638245394,0.0020852747468,0.00210398117022,0.00212249969605,0.00214082857534,0.00215896629365
"Z(1, 1, 1, 0, 3, 2)",0.0137255551751,0.0016881115181,0.0017042615573,0.00172024076367,0.00173604230867,0.00175166079842,0.00176709192223,0.00178233219663,0.001797378778,0.00181222932461,0.00182688189468,0.00184133487037,0.00185558690088,0.00186963685943,0.00188348381052
"Z(1, 1, 1, 1, 0, 0)",0.000860970972968,0.000347801510997,0.000345955505801,0.000344053234577,0.000342098118521,0.000340093480352,0.000338042544468,0.000335948437425,0.000333814188695,0.000331642731655,0.000329436904774,0.000327199452968,0.000324933029079,0.000322640195478,0.000320323425753
"Z(1, 1, 1, 1, 0, 1)",0.000733889816866,0.000313028206427,0.000310869654218,0.000308659666216,0.000306401099865,0.000304097145177,0.000301751189142,0.000299366714321,0.000296947223636,0.000294496185197,0.000292016992449,0.000289512936022,0.000286987184482,0.00028444277184,0.000281882590166
"Z(1, 1, 1, 1, 0, 2)",0.00045663757149,0.000257740787801,0.000254980470584,0.000252231543931,0.00024949482757,0.000246771089466,0.000244061050412,0.000241365387991,0.000238684739996,0.000236019707402,0.000233370856943,0.000230738723361,0.000228123811372,0.000225526597394,0.00022294753106
"Z(1, 1, 1, 1, 1, 0)",0.00325793884693,0.000739974307558,0.000742044574717,0.00074397668656,0.000745771160205,0.000747428649832,0.000748949939346,0.000750335935224,0.000751587659581,0.000752706243448,0.000753692920278,0.000754549019677,0.000755275961354,0.000755875249305,0.0007563484662
"Z(1, 1, 1, 1, 1, 1)",0.00270454406062,0.000632491487495,0.000633531539553,0.000634446745616,0.000635237383815,0.0006359041834,0.000636448246737,0.000636870983608,0.000637174055893,0.000637359330999,0.000637428842655,0.000637384757893,0.000637229349232,0.000636964971234,0.000636594040734
"Z(1, 1, 1, 1, 1, 2)",0.00200125510433,0.000549004006649,0.000549044878966,0.000548986259817,0.000548829700999,0.000548576790541,0.000548229150246,0.000547788433203,0.000547256321283,0.000546634522643,0.000545924769235,0.000545128814354,0.000544248430211,0.000543285405564,0.000542241543386
"Z(1, 1, 1, 1, 2, 0)",0.00639968871229,0.00111588784921,0.00112271480911,0.00112924807294,0.00113549773742,0.00114147278116,0.00114718125067,0.001152630416,0.00115782689967,0.00116277678263,0.00116748569106,0.00117195886748,0.00117620122905,0.00118021741546,0.00118401182852
"Z(1, 1, 1, 1, 2, 1)",0.00494592568426,0.000918794090648,0.000923324737338,0.000927613478208,0.000931661365586,0.00093547129296,0.000939047343737,0.000942394348826,0.000945517586466,0.000948422579018,0.000951114955943,0.000953600361973,0.000955884396192,0.000957972572231,0.000959870292919
"Z(1, 1, 1, 1, 2, 2)",0.00983978148175,0.00150840930643,0.00151959865241,0.0015305880072,0.00154136909626,0.0015519344279,0.00156227720928,0.00157239127899,0.00158227105219,0.00159191147551,0.00160130798934,0.00161045649586,0.0016193533314,0.00162799524232,0.00163637936345
"Z(1, 1, 1, 1, 3, 0)",0.0231677698896,0.00243188263782,0.0024612161934,0.00249042402691,0.00251950056345,0.0025484405984,0.00257723920014,0.00260589164252,0.00263439335834,0.00266273990776,0.00269092695716,0.00271895026547,0.00274680567541,0.00277448910838,0.00280199656163
"Z(1, 1, 1, 1, 3, 1)",0.0192857606036,0.00203562879488,0.00205907564523,0.00208242436234,0.00210566658545,0.002128795494,0.00215180547522,0.00217469186729,0.00219745076102,0.00222007884615,0.00224257329233,0.00226493165648,0.00228715181058,0.0023092318852,0.0023311702251
"Z(1, 1, 1, 1, 3, 2)",0.0448580619391,0.0040619644626,0.00411867330454,0.0041754490401,0.00423227151181,0.00428912200193,0.00434598291489,0.00440283755525,0.00445966997175,0.00451646484734,0.00457320742089,0.0046298834312,0.00468647907622,0.0047429809831,0.00479937618564
"Z(1, 2, 0, 1, 0, 0)",0.000105400927281,0.000138935078817,0.000135044076854,0.00013127358298,0.00012761963983,0.000124078412246,0.000120646186247,0.000117319367457,0.000114094479115,0.000110968159737,0.000107937160539,0.000104998342643,0.000102148674167,9.93852271964e-05,9.67051747196e-05
"Z(1, 2, 0, 1, 0, 1)",0.00019402311102,0.000150660174069,0.00014685518129,0.000143173108493,0.000139610230428,0.000136162671736,0.000132826491102,0.000129597742952,0.000126472522158,0.000123446995928,0.000120517426023,0.00011768018373,0.00011493175939,0.000112268767893,0.000109687951164
"Z(1, 2, 0, 1, 0, 2)",0.00011333064626,0.000102911735726,9.85276305128e-05,9.43833151585e-05,9.04653424508e-05,8.67610228938e-05,8.32583818182e-05,7.99461189507e-05,7.68135702924e-05,7.38506721688e-05,7.10479273232e-05,6.83963729347e-05,6.58875504482e-05,6.35134771142e-05,6.12666191377e-05
"Z(1, 2, 0, 1, 1, 0)",0.000311994309941,0.000214979832146,0.000211824534175,0.000208680785529,0.000205550882618,0.000202436937995,0.000199340892546,0.000196264526905,0.000193209472132,0.000190177219682,0.000187169130708,0.000184186444741,0.000181230287778,0.00017830167983,0.000175401541959
"Z(1, 2, 0, 1, 1, 1)",0.000556572888181,0.000252844351142,0.000250133372485,0.00024739463901,0.000244634174182,0.000241857341053,0.000239068923049,0.000236273193447,0.000233473975244,0.00023067469287,0.000227878416949,0.000225087903171,0.000222305626115,0.000219533808788,0.000216774448482
"Z(1, 2, 0, 1, 1, 2)",9.13287018425e-05,0.000117920845043,0.000113872595377,0.000109976353816,0.000106226988686,0.000102619486626,9.91489544991e-05,9.58106207921e-05,9.25998365348e-05,8.95120757912e-05,8.65429357578e-05,8.36881365086e-05,8.09435204197e-05,7.83050513093e-05,7.57688133212e-05
"Z(1, 2, 0, 1, 2, 0)",0.000600557047602,0.000306551159558,0.000304527683856,0.000302312193412,0.000299931510966,0.00029740805727,0.000294760827991,0.000292006113828,0.000289158037339,0.000286228957916,0.000283229781064,0.000280170197618,0.000277058871152,0.000273903586685,0.000270711370186
"Z(1, 2, 0, 1, 2, 1)",0.00090740928724,0.000316168195627,0.000314222534267,0.000312153325737,0.000309980025197,0.00030771855835,0.000305382132503,0.000302981836705,0.000300527089498,0.000298025975874,0.000295485503211,0.000292911797532,0.000290310255493,0.000287685663313,0.00028504229079
"Z(1, 2, 0, 1, 2, 2)",0.000113707857059,0.000153119626816,0.000149590637558,0.0001460894009,0.000142623780076,0.000139200189532,0.000135823841786,0.00013249894822,0.000129228883106,0.000126016318183,0.000122863333593,0.000119771509733,0.000116742003678,0.000113775613046,0.00011087282963
"Z(1, 2, 0, 1, 3, 0)",0.00170427807748,0.000444862487745,0.000443989927632,0.000442972117206,0.000441820968695,0.00044054689042,0.000439159059558,0.000437665637769,0.000436073942367,0.000434390582872,0.000432621570496,0.000430772406442,0.000428848153521,0.000426853494618,0.000424792780721
"Z(1, 2, 0, 1, 3, 1)",0.00179948720841,0.000399146958419,0.000398083331545,0.000396937162281,0.000395717518465,0.000394432122377,0.000393087607522,0.000391689720908,0.000390243482954,0.000388753314396,0.000387223137433,0.000385656456722,0.000384056424549,0.000382425893539,0.000380767459535
"Z(1, 2, 0, 1, 3, 2)",0.000236973324001,0.000182833799056,0.000179684564032,0.00017650244484,0.000173303559577,0.000170100864765,0.000166904846621,0.000163724041964,0.000160565433948,0.000157434755282,0.000154336722648,0.000151275219583,0.000148253440487,0.000145274005104,0.000142339050376
"Z(1, 2, 1, 0, 0, 0)",0.000185909312495,0.000153711437339,0.000149966854212,0.000146332950037,0.000142806106769,0.00013938282153,0.000136059705134,0.000132833480208,0.000129700978988,0.000126659140877,0.000123705009808,0.000120835731472,0.000118048550451,0.000115340807288,0.00011270993553
"Z(1, 2, 1, 0, 0, 1)",0.00021400373047,0.000152804063882,0.000149023482957,0.000145365704524,0.000141826957986,0.00013840332921,0.000135090843462,0.000131885526156,0.000128783446836,0.000125780750494,0.000122873679343,0.000120058587436,0.000117331949909,0.000114690368234,0.000112130572531
"Z(1, 2, 1, 0, 0, 2)",0.000306232541957,0.000208489796827,0.000205636111126,0.000202726156804,0.000199770558444,0.000196779054503,0.000193760558974,0.000190723219099,0.00018767446936,0.000184621081988,0.000181569214186,0.000178524452273,0.000175491852938,0.000172475981787,0.000169480949334
"Z(1, 2, 1, 0, 1, 0)",0.000485736024213,0.000243470902316,0.000240577623724,0.000237685466294,0.000234796634407,0.000231913180024,0.000229037011892,0.000226169904254,0.000223313505054,0.000220469343654,0.000217638838089,0.00021482330186,0.000212023950321,0.000209241906649,0.000206478207452
"Z(1, 2, 1, 0, 1, 1)",0.000611864498954,0.000258451230522,0.000255805590552,0.000253132144734,0.000250436799821,0.000247724813707,0.000245000874735,0.000242269169949,0.000239533443938,0.000236797049695,0.000234062992661,0.000231333968974,0.000228612398782,0.000225900455322,0.000223200090391
"Z(1, 2, 1, 0, 1, 2)",0.000758566411418,0.00035917331929,0.000357380107731,0.000355437113132,0.000353353352136,0.000351137561951,0.000348798198276,0.000346343434449,0.000343781161673,0.00034111899021,0.00033836425142,0.000335524000548,0.000332605020158,0.000329613824143,0.000326556662221
"Z(1, 2, 1, 0, 2, 0)",0.000865842063422,0.000345859085947,0.000344205928025,0.000342351537251,0.00034032212237,0.000338139583247,0.000335822477489,0.000333386731355,0.000330846168394,0.000328212907177,0.000325497664198,0.000322709987456,0.000319858438887,0.000316950738678,0.000313993880874
"Z(1, 2, 1, 0, 2, 1)",0.000970594860998,0.000321625058245,0.000319754169965,0.000317759793663,0.000315661301064,0.000313474544649,0.000311212666467,0.000308886696685,0.000306506000187,0.000304078612697,0.000301611496082,0.000299110734131,0.000296581684177,0.000294029095723,0.00029145720422
"Z(1, 2, 1, 0, 2, 2)",0.00125606621025,0.000462491334133,0.000461531315172,0.00046034447204,0.000458945009494,0.000457346047874,0.000455559774625,0.000453597566826,0.000451470090799,0.000449187383555,0.000446758919829,0.000444193667618,0.000441500134546,0.000438686406861,0.000435760182508
"Z(1, 2, 1, 0, 3, 0)",0.00242556177403,0.000517804492186,0.000517828960965,0.000517701232565,0.000517432354314,0.000517031968448,0.000516508571094,0.000515869716817,0.000515122180797,0.000514272087954,0.000513325016257,0.000512286079788,0.000511159995908,0.000509951139872,0.000508663589522
"Z(1, 2, 1, 0, 3, 1)",0.00193619006968,0.000408407777461,0.000407498605199,0.000406507928752,0.000405444709025,0.000404316573021,0.000403130068316,0.000401890863603,0.000400603907277,0.000399273553335,0.000397903661744,0.000396497678813,0.000395058701889,0.000393589531672,0.000392092714779
"Z(1, 2, 1, 0, 3, 2)",0.00287924504791,0.000633831670184,0.000634818336948,0.000635538591201,0.000636010266241,0.000636248838622,0.000636267942173,0.000636079751293,0.000635695268842,0.000635124544064,0.00063437683891,0.000633460756092,0.000632384338586,0.000631155147692,0.000629780324879
"Z(1, 2, 1, 1, 0, 0)",0.000343014740115,0.000187372296572,0.000183954973705,0.000180615993339,0.000177353291847,0.000174164854052,0.000171048713937,0.000168002955009,0.000165025710375,0.000162115162577,0.000159269543229,0.000156487132479,0.000153766258344,0.000151105295929,0.00014850266656
"Z(1, 2, 1, 1, 0, 1)",0.000234504683815,0.000155001247003,0.000151243913678,0.000147609359905,0.000144093752127,0.000140693120143,0.000137403439055,0.000134220689224,0.000131140899623,0.000128160178632,0.00012527473539,0.000122480894046,0.000119775102705,0.000117153938419,0.000114614109266
"Z(1, 2, 1, 1, 0, 2)",0.000643631859879,0.000301540451027,0.00029992501434,0.000298073573469,0.000296010091204,0.000293756806695,0.000291334345978,0.000288761825816,0.000286056951237,0.000283236107135,0.000280314444275,0.000277305960034,0.00027422357418,0.000271079199986,0.000267883810952
"Z(1, 2, 1, 1, 1, 0)",0.00100447093083,0.000326433077919,0.000324317590327,0.000322168302632,0.000319987632957,0.00031777789363,0.000315541295817,0.000313279954015,0.000310995890368,0.000308691038803,0.000306367248981,0.000304026290058,0.000301669854269,0.000299299560324,0.000296916956643
"Z(1, 2, 1, 1, 1, 1)",0.000686627368669,0.000265190919236,0.000262631404081,0.000260044312522,0.00025743543871,0.000254809934618,0.000252172388722,0.000249526893735,0.000246877105018,0.000244226291069,0.000241577377256,0.000238932983799,0.00023629545885,0.000233666907367,0.000231049216407
"Z(1, 2, 1, 1, 1, 2)",0.00160767868465,0.000557291802862,0.000557364178863,0.000557124892646,0.000556588540835,0.000555769385042,0.000554681339817,0.00055333796296,0.000551752448005,0.000549937618642,0.000547905924891,0.000545669440859,0.000543239863913,0.000540628515111,0.000537846340776
"Z(1, 2, 1, 1, 2, 0)",0.00175310731943,0.00046526111353,0.000464800692265,0.000464111533634,0.000463218124948,0.000462140966105,0.000460897478628,0.000459502672272,0.000457969639084,0.000456309923709,0.000454533804198,0.000452650507555,0.000450668377226,0.00044859500488,0.000446437335385
"Z(1, 2, 1, 1, 2, 1)",0.00108217348548,0.00033004100628,0.000328297460699,0.000326431143627,0.000324461307833,0.000322403698025,0.000320271356748,0.000318075220972,0.000315824567348,0.000313527347414,0.000311190442275,0.000308819857942,0.00030642087665,0.000303998175276,0.000301555918953
"Z(1, 2, 1, 1, 2, 2)",0.00250296412786,0.000703732632404,0.000704930676218,0.000705761490731,0.000706241376741,0.000706385841811,0.000706209691231,0.000705727100765,0.000704951675215,0.000703896495968,0.000702574159936,0.000700996811779,0.000699176170864,0.00069712355409,0.000694849895461
"Z(1, 2, 1, 1, 3, 0)",0.00519121476152,0.000765123635205,0.000768469874693,0.000771645275311,0.000774658965075,0.000777518861631,0.000780231902401,0.000782804226204,0.000785241317042,0.000787548118357,0.000789729124177,0.000791788452155,0.000793729902377,0.000795557004934,0.000797273058626
"Z(1, 2, 1, 1, 3, 1)",0.00225172820226,0.000426646941663,0.000426084036472,0.000425443038374,0.000424732787458,0.000423960795531,0.000423133499291,0.000422256459909,0.00042133452091,0.000420371933558,0.000419372456842,0.000418339437584,0.000417275874929,0.000416184472527,0.000415067680992
"Z(1, 2, 1, 1, 3, 2)",0.00601904960963,0.000997916941609,0.00100307877531,0.00100786075903,0.0010122804152,0.0010163534507,0.00102009414776,0.0010235156532,0.00102663019379,0.00102944923812,0.00103198361913,0.00103424362775,0.00103623908525,0.00103797939959,0.00103947360983
"Z(2, 0, 0, 1, 0, 0)",0.00134995269651,0.000329629544991,0.000327784781278,0.000325940751327,0.000324098037805,0.000322257207518,0.000320418811486,0.000318583385053,0.000316751448004,0.000314923504706,0.00031310004426,0.000311281540663,0.000309468452988,0.000307661225561,0.000305860288159
"Z(2, 0, 0, 1, 0, 1)",0.000761605324075,0.000254891679689,0.000252151341698,0.000249442622853,0.00024676463938,0.000244116642082,0.00024149799449,0.000238908154368,0.000236346658061,0.000233813107255,0.00023130715778,0.00022882851014,0.000226376901515,0.000223952099012,0.000221553893966
"Z(2, 0, 0, 1, 0, 2)",0.00259324773665,0.00047114136817,0.000470981820315,0.000470776924233,0.000470528262169,0.000470237353638,0.000469905658266,0.000469534578477,0.00046912546206,0.000468679604593,0.00046819825176,0.000467682601553,0.000467133806366,0.000466552974997,0.000465941174556
"Z(2, 0, 0, 1, 1, 0)",0.000595111961894,0.000242183835613,0.000239286125472,0.000236416555377,0.000233575264936,0.000230762361911,0.000227977926454,0.000225222014497,0.000222494660512,0.000219795879778,0.000217125670293,0.000214484014384,0.000211870880102,0.000209286222425,0.000206729984319
"Z(2, 0, 0, 1, 1, 1)",0.000452470976019,0.000201887926405,0.000198539842694,0.00019528145785,0.000192107978861,0.000189015054848,0.000185998722257,0.000183055357909,0.000180181638733,0.000177374507167,0.000174631141346,0.000171948929381,0.000169325447077,0.000166758438606,0.000164245799662
