,Initial,Month 0,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12
"Z(1, 0, 1, 0, 2, 2)",0.00181404702819,0.000375718385766,0.000377949583884,0.000379943325607,0.00038225238643,0.00038464908032,0.000386806667675,0.000388724068467,0.000390430533362,0.00039226376794,0.000394630743454,0.000396762417995,0.00039867092223,0.000400370148912,0.000401859185977
"Z(1, 0, 1, 0, 3, 0)",0.00223511017958,0.000293542799593,0.000295439099735,0.000297345903629,0.000299193842519,0.000300956168149,0.000302632494645,0.000304216920652,0.000305727415265,0.00030715890969,0.000308647030094,0.000310072219629,0.000311432252651,0.000312732303347,0.00031396619107
"Z(1, 0, 1, 0, 3, 1)",0.000759035397565,0.000272659317489,0.000272954136398,0.000273027460875,0.000272901750381,0.000272603623189,0.000272145723403,0.000271534012078,0.000270794348208,0.000269930725032,0.000268960131163,0.000267889424189,0.000266727694919,0.00026548477534,0.000264160366825
"Z(1, 0, 1, 0, 3, 2)",0.00691104782521,0.000729782934863,0.000734710604796,0.000739399035577,0.000743859562924,0.000748123012804,0.000752188632225,0.000756138005708,0.000760049001048,0.000763778547149,0.000767353459996,0.000770774458262,0.000774050553203,0.000777277752802,0.000780557958446
"Z(1, 0, 1, 1, 0, 0)",0.000389703917917,0.000270425228796,0.000269822251696,0.000269031215969,0.000268067948984,0.000266954191115,0.000265699289623,0.000264307096926,0.000262801558433,0.000261185786859,0.000259475841422,0.000257678171953,0.000255801529921,0.000253855442863,0.000251839790578
"Z(1, 0, 1, 1, 0, 1)",0.000257416823186,0.000274803064785,0.000278232468123,0.000280604638812,0.00028209449234,0.000282847367061,0.000282969379984,0.000282541266072,0.000281650636282,0.000280351786441,0.000278704298207,0.000276750724299,0.000274530734094,0.000272080510699,0.000269422371656
"Z(1, 0, 1, 1, 0, 2)",0.00100769668102,0.000268574587863,0.000266729636957,0.00026487160283,0.000263005853016,0.000261144243024,0.000259287084997,0.000257429939902,0.000255588458468,0.000253758430294,0.000251948653891,0.000250158962089,0.000248391773518,0.000246650583072,0.000244929809293
"Z(1, 0, 1, 1, 1, 0)",0.00121830784153,0.000343002795315,0.000345194780443,0.00034712530795,0.000348805716455,0.000351445185583,0.000353851881303,0.000355983720492,0.000357868981899,0.000359508826657,0.000360922720088,0.000362117648686,0.00036347326481,0.000365292370251,0.00036686739147
"Z(1, 0, 1, 1, 1, 1)",0.000362465313108,0.000265888289104,0.000262777964819,0.000259754237403,0.000256803641304,0.000253922402121,0.000251098058237,0.000248315675603,0.000245581388378,0.000242883478322,0.000240223853322,0.000237596756198,0.000234999716357,0.000232431964291,0.000229884787117
"Z(1, 0, 1, 1, 1, 2)",0.0016025094189,0.000285901573363,0.000287780904241,0.00028952531179,0.00029114052351,0.000292769718114,0.000294486261414,0.000296073892071,0.000297551596879,0.000298915966035,0.000300178971474,0.000301653732234,0.00030313629356,0.000304517590577,0.000305793322589
"Z(1, 0, 1, 1, 2, 0)",0.00145907111556,0.000276885729107,0.000278043323982,0.000279195799708,0.000280339525129,0.000281478814751,0.0002826066062,0.000283711197294,0.000284803586156,0.000285873650958,0.000286926332611,0.000287957105205,0.000288964835933,0.000289950142829,0.000290903377842
"Z(1, 0, 1, 1, 2, 1)",0.000350268802276,0.000261952407342,0.000257435267358,0.00025298393949,0.000248602083382,0.000244299086025,0.000240073153259,0.000235918154025,0.00023184641039,0.000227851915127,0.000223940478197,0.00022010980685,0.000216359972454,0.000212691991458,0.000209099108482
"Z(1, 0, 1, 1, 2, 2)",0.00210021451921,0.000393356497357,0.000396254189212,0.000398905968028,0.00040132232623,0.000403524254431,0.000405515664079,0.00040729304729,0.000409465006298,0.000411608899531,0.000413552433217,0.000415301054002,0.000416864535472,0.000418567052969,0.000420724478267
"Z(1, 0, 1, 1, 3, 0)",0.00259957462558,0.000322181453566,0.000324267450878,0.000326337131626,0.00032835406156,0.000330273734883,0.000332095489756,0.000333812639162,0.000335444714562,0.000337038917641,0.000338701403006,0.000340285361102,0.000341794458372,0.000343234134833,0.000344597394144
"Z(1, 0, 1, 1, 3, 1)",0.000802794446914,0.00027295947816,0.000273361908556,0.000273543394477,0.000273526221728,0.000273336879678,0.000272987879928,0.000272485044357,0.000271854176138,0.000271099156249,0.000270236924935,0.000269274263123,0.000268220204762,0.00026708454078,0.000265866878978
"Z(1, 0, 1, 1, 3, 2)",0.00800480386125,0.000837816679237,0.000843678475197,0.000849267026721,0.000854595051321,0.000859697678996,0.000864573779185,0.000869206489803,0.000873647174855,0.000877881405371,0.000881939906359,0.000885823401807,0.00088968255905,0.000893563392091,0.000897274677037
"Z(1, 1, 0, 1, 0, 0)",0.000428877218858,0.00030068873124,0.000301977947033,0.000304005553106,0.000306102372134,0.000307872331965,0.0003093228905,0.000310456973793,0.00031209047047,0.000314517916949,0.000316591100653,0.000318321605342,0.000319725018496,0.000320818900141,0.000321609304592
"Z(1, 1, 0, 1, 0, 1)",0.00168375603763,0.000597439459191,0.000601998386453,0.000605964725998,0.000609363581499,0.000612236131051,0.000614597668976,0.00061736436717,0.000621113747276,0.000624304555491,0.000626976714014,0.000629148611305,0.000631036416815,0.000635315951796,0.000639006617288
"Z(1, 1, 0, 1, 0, 2)",0.00033371394664,0.000273307891078,0.000274004890529,0.000274447081814,0.000274645986781,0.000274620869337,0.000274379722719,0.000273925950526,0.000273284685629,0.000272460267062,0.000271471080705,0.000270325966832,0.00026903649859,0.000267615317782,0.00026606505723
"Z(1, 1, 0, 1, 1, 0)",0.001843502286,0.000525001790019,0.000528766052293,0.000532143257431,0.000535146079432,0.000537801548328,0.000540339951841,0.00054403117068,0.000547364404291,0.000550336009444,0.000552970886803,0.000555275350634,0.00055726185428,0.000558945837056,0.000561529059972
"Z(1, 1, 0, 1, 1, 1)",0.00323014943223,0.000645081452423,0.000648852228926,0.000653286787204,0.000657476018771,0.000661318805508,0.000664816208967,0.000667957528507,0.000670784801155,0.000674696905752,0.000678369209638,0.000681722697605,0.000684767635426,0.000687518067895,0.000689963326738
"Z(1, 1, 0, 1, 1, 2)",0.0011729114543,0.000298455873721,0.00030051348553,0.000302508139805,0.000304362890746,0.000306089889293,0.000307688512164,0.000309152677583,0.000310745703469,0.000312433665286,0.000314009531872,0.000315473212327,0.000316828143199,0.000318079515012,0.000319221094861
"Z(1, 1, 0, 1, 2, 0)",0.00220110100899,0.000421734540739,0.000424602920763,0.00042725763527,0.000429705177044,0.000431963464797,0.000434321607125,0.000436903021974,0.000439307810678,0.000441528755668,0.000443581495258,0.000445466720769,0.000447190042104,0.000449078477218,0.000451076938634
"Z(1, 1, 0, 1, 2, 1)",0.0048419668115,0.000756463725591,0.000761315447099,0.000765823209545,0.000770441781643,0.000775304498108,0.000779857580957,0.00078408672091,0.000788039277811,0.000791703373343,0.000795107948042,0.000798645761251,0.00080237799077,0.000805865935906,0.000809095078931
"Z(1, 1, 0, 1, 2, 2)",0.00275053926528,0.000562812124357,0.000566128437962,0.000569527516871,0.00057324836968,0.000576657060262,0.000579758728799,0.000582547956367,0.0005850650238,0.000588469648659,0.000591729262126,0.000594696414686,0.00059738481273,0.000599811111317,0.000601970067797
"Z(1, 1, 0, 1, 3, 0)",0.00515779300636,0.00066532551425,0.00066990041863,0.000674225216857,0.000678309862624,0.000682182151896,0.000685841146312,0.00068927348946,0.000692921097838,0.000696459275322,0.000699822607182,0.000703011510808,0.000706034015338,0.000708901826483,0.000711615879594
"Z(1, 1, 0, 1, 3, 1)",0.0197603992073,0.00224486961955,0.00226385326547,0.0022821019066,0.00229964609884,0.00231657706951,0.00233288880277,0.00234853283248,0.00236364510842,0.00237818414433,0.002392230792,0.00240578490639,0.00241887231669,0.00243153148261,0.0024437127894
"Z(1, 1, 0, 1, 3, 2)",0.0118146647303,0.00138262911744,0.00139189765729,0.00140070846093,0.00140908283665,0.0014170790109,0.00142475959934,0.0014325261026,0.00143996777667,0.00144706076231,0.0014538556359,0.00146035353619,0.00146657131852,0.00147267922435,0.00147882625044
"Z(1, 1, 1, 0, 0, 0)",0.000800729486158,0.0003202323247,0.000322781790495,0.000325014542225,0.000326943898934,0.000328591909135,0.000329966807028,0.000331070852385,0.000333049729584,0.000334863803956,0.000336402631015,0.000337675464624,0.000338695269062,0.000340422174712,0.000342512653634
"Z(1, 1, 1, 0, 0, 1)",0.00324280489851,0.00061346505701,0.000618839574858,0.000623633686666,0.000627872788788,0.000631598944992,0.000634827648732,0.000637562841769,0.000639858455427,0.00064263170445,0.000646145081928,0.000649171689978,0.00065173698307,0.000653869501742,0.000656147204329
"Z(1, 1, 1, 0, 0, 2)",0.00108246330312,0.000288044815115,0.000289785397494,0.000291358599122,0.000293230550474,0.00029502700529,0.000296663650721,0.000298137080834,0.000299467487834,0.000300864008787,0.000302605189937,0.000304191701837,0.000305630219561,0.000306929113219,0.00030808568149
"Z(1, 1, 1, 0, 1, 0)",0.00317321623475,0.000622343337102,0.000626212274961,0.000629726832164,0.000633808446767,0.000638013965254,0.000641879676458,0.000645396277347,0.000648605358447,0.000651499861633,0.000654106409317,0.000656956661471,0.000660140447896,0.000663038962594,0.000665643195332
"Z(1, 1, 1, 0, 1, 1)",0.00472401768045,0.000686629048149,0.000691019563287,0.000695894305649,0.000700429674701,0.000704657043854,0.000708578346028,0.000712182867514,0.000715516020965,0.000718569490055,0.00072223384937,0.00072565549452,0.000728817970013,0.000731736925542,0.000734401617836
"Z(1, 1, 1, 0, 1, 2)",0.0031477777357,0.000456319410171,0.000459265690185,0.000462031664181,0.000464898207089,0.000467732316164,0.000470410051263,0.000472922214966,0.000475296797309,0.000477526051343,0.000479626848846,0.000481881850374,0.000484063535115,0.00048612876297,0.00048806806817
"Z(1, 1, 1, 0, 2, 0)",0.00375437483723,0.00053972338384,0.000543563911234,0.000547201438168,0.000550613452668,0.000553822577886,0.000556828190822,0.000559619653209,0.000562273445355,0.000565196208819,0.00056794556858,0.000570522139657,0.000572932767677,0.000575187329667,0.000577274916266
"Z(1, 1, 1, 0, 2, 1)",0.00648070797935,0.000839708432962,0.000845301040954,0.000850568217982,0.000855523878278,0.000860246531547,0.00086533573244,0.000870123795361,0.000874663055739,0.000878940087281,0.000882986750861,0.00088680494412,0.00089041200322,0.000894385586186,0.000898131579694
"Z(1, 1, 1, 0, 2, 2)",0.00752087548129,0.000956547282958,0.000962882669086,0.000969246907507,0.000975268861708,0.000980989110896,0.000986406901831,0.000991503585965,0.000996338386819,0.00100115423385,0.00100601566274,0.0010106302436,0.001015010236,0.00101917315056,0.00102309955286
"Z(1, 1, 1, 0, 3, 0)",0.00910862932328,0.00108154683649,0.0010912789139,0.00110067232949,0.00110974121906,0.00111852904226,0.00112703237597,0.00113522727055,0.0011431789159,0.00115086678521,0.00115832954352,0.0011655667056,0.00117259037957,0.00117941883146,0.00118602762785
"Z(1, 1, 1, 0, 3, 1)",0.0237594161152,0.00261571055097,0.00264271182501,0.00266898142383,0.0026945520603,0.00271952788018,0.0027438994099,0.00276760704576,0.00279080843306,0.0028134524978,0.00283563274968,0.00285734720712,0.00287862475719,0.00289950955341,0.00291994084292
"Z(1, 1, 1, 0, 3, 2)",0.0326843016176,0.00347055890634,0.00351614392487,0.00356094212118,0.00360498788223,0.0036484118876,0.00369119348399,0.003733244238,0.00377476866938,0.00381569051983,0.00385612938413,0.00389607600173,0.00393556326989,0.0039746454183,0.00401323311676
"Z(1, 1, 1, 1, 0, 0)",0.000762618532876,0.000329051769638,0.0003316105883,0.000334327174073,0.000336728806823,0.000338837057582,0.00034065934823,0.000342196970298,0.000343478102776,0.000344572103319,0.000346580855019,0.000348310710551,0.00034977409372,0.0003509852637,0.000351945715995
"Z(1, 1, 1, 1, 0, 1)",0.00202767074092,0.000617299345986,0.000622740465602,0.000627581658181,0.000631846951253,0.000635577173863,0.000638786444946,0.000641477291985,0.000643702573086,0.000646786824525,0.000650317124157,0.000653337887225,0.000655873282991,0.000657950613839,0.000660248265935
"Z(1, 1, 1, 1, 0, 2)",0.00132873206913,0.00030901849801,0.000311038487776,0.000313129959136,0.000315064693076,0.000316856714785,0.000318506742008,0.000320009757873,0.000321720946371,0.000323501332064,0.000325151944614,0.000326674367585,0.000328073723731,0.0003293568424,0.000330518619175
"Z(1, 1, 1, 1, 1, 0)",0.00337561689492,0.000661647095902,0.000666260630356,0.000670491665928,0.000674352721129,0.000677874265221,0.00068123002593,0.000685504651604,0.000689446865637,0.000693048082981,0.000696335577438,0.000699313142651,0.000701992259172,0.000704388148396,0.000707681533395
"Z(1, 1, 1, 1, 1, 1)",0.00399405562195,0.000693256318767,0.000698456065867,0.000703277013448,0.000707730728471,0.000711847680246,0.000715628603031,0.000719061488254,0.00072231592109,0.000726211966052,0.000729805500943,0.000733099084154,0.000736103372846,0.000738832995793,0.000741489984221
"Z(1, 1, 1, 1, 1, 2)",0.00378157801116,0.000540820256301,0.000544376536441,0.000547713492961,0.000550839390069,0.000554181037015,0.000557342312773,0.000560302336512,0.00056309414773,0.000565708449927,0.000568165116973,0.000570873904326,0.000573546273385,0.000576074805772,0.000578448104194
"Z(1, 1, 1, 1, 2, 0)",0.00408435862348,0.00058494217629,0.000588746434572,0.00059229437377,0.000595594973679,0.000599329107531,0.000602872802418,0.000606178492009,0.000609281832116,0.000612172724988,0.000614872675218,0.000617460760688,0.000620367201027,0.000623097638896,0.000625639829491
"Z(1, 1, 1, 1, 2, 1)",0.00648680545636,0.000865631974522,0.000871526797898,0.000877070518041,0.000882276424493,0.000887181039525,0.000891783530561,0.000896765186475,0.000901597378497,0.000906143734374,0.000910436114029,0.000914475505158,0.000918272810218,0.000921843720199,0.000925858765011
"Z(1, 1, 1, 1, 2, 2)",0.00920302978287,0.00115290431461,0.00116033361573,0.00116763497833,0.00117489156505,0.00118177954384,0.00118829765694,0.00119442310558,0.00120022691701,0.00120596460866,0.00121197835782,0.0012176881324,0.00122310830345,0.00122825959457,0.00123311822613
"Z(1, 1, 1, 1, 3, 0)",0.00998667337918,0.00118823548023,0.00119886434293,0.0012091051589,0.00121897314434,0.00122851574404,0.00123772892131,0.00124658612329,0.00125515870406,0.00126342390228,0.00127142396044,0.0012791581484,0.00128663957224,0.00129388810135,0.00130087677158
"Z(1, 1, 1, 1, 3, 1)",0.0245987876432,0.00270295986007,0.00273095475978,0.0027581678313,0.00278463142061,0.00281045171661,0.0028356175087,0.00286006579766,0.00288395810925,0.00290724028913,0.00293000760331,0.00295225664882,0.00297401592814,0.00299532971892,0.00301613393189
"Z(1, 1, 1, 1, 3, 2)",0.0392129946295,0.00416051347787,0.00421575578118,0.00427001625182,0.00432333429779,0.00437586492064,0.00442758173508,0.0044783771057,0.00452849488365,0.00457784218635,0.00462656115264,0.00467463939425,0.00472211515352,0.00476905231822,0.00481534256713
"Z(1, 2, 0, 1, 0, 0)",0.000146072771651,0.000259818908713,0.000254672508436,0.000249525445174,0.000244403500355,0.000239332325301,0.00023432231076,0.000229376527618,0.000224513685539,0.000219732888393,0.000215043381525,0.00021044558694,0.000205941472401,0.000201533334797,0.000197215690009
"Z(1, 2, 0, 1, 0, 1)",0.000298179526239,0.000264134349159,0.000262020505317,0.000259294174163,0.000256153799387,0.000252737804307,0.00024913184597,0.000245390721016,0.000241571289641,0.000237699972754,0.000233807703032,0.000229911494508,0.000226026875236,0.000222167433003,0.00021833641273
"Z(1, 2, 0, 1, 0, 2)",6.91293143539e-05,0.000252741216213,0.00024427008878,0.00023604191544,0.000228059430574,0.000220329396163,0.000212847308078,0.000205604349907,0.000198607351768,0.000191846558757,0.000185322018639,0.000179026604559,0.00017295502653,0.000167102603644,0.000161458515238
"Z(1, 2, 0, 1, 1, 0)",0.000354763925442,0.000273279373946,0.000274943014603,0.000275980469948,0.000276487348663,0.000276546945112,0.000276216412319,0.000275537298588,0.000274564783553,0.000273326877398,0.000271860916825,0.000270190945345,0.000268340853368,0.000266333301825,0.000264179170252
"Z(1, 2, 0, 1, 1, 1)",0.00125060049906,0.000311583557361,0.000313958257977,0.000316086570469,0.000317981503796,0.000319664060961,0.00032114140205,0.000322414525332,0.000324031552168,0.000325786242523,0.000327331432497,0.000328676374986,0.000329833355359,0.000331407298474,0.000333262143852
"Z(1, 2, 0, 1, 1, 2)",0.000302316996839,0.00026913667743,0.000268120581795,0.000266904010038,0.000265501715348,0.000263934919251,0.000262213066102,0.000260340618979,0.000258342174434,0.000256222033669,0.000253997407902,0.000251676191382,0.000249268620135,0.000246785720258,0.000244229152811
"Z(1, 2, 0, 1, 2, 0)",0.000596594449235,0.000264523124889,0.00026079130896,0.000257175979497,0.000253670737324,0.000250276660241,0.000246984696321,0.000243782262626,0.000240676623787,0.000237656845599,0.000234724852521,0.000231874672549,0.000229103251435,0.000226408957483,0.000223782240197
"Z(1, 2, 0, 1, 2, 1)",0.00120913743478,0.000266448245474,0.000263119532836,0.000259956544152,0.000256981573725,0.00025420634159,0.000251622696788,0.000249213944538,0.000246981346478,0.000244906709286,0.000242984887417,0.000241202858106,0.000239551002642,0.00023802166901,0.000236599343512
"Z(1, 2, 0, 1, 2, 2)",0.000452893374242,0.00026584501955,0.000263912914978,0.000261607640681,0.00025902706931,0.000256248643665,0.000253320340318,0.000250273228874,0.000247149410972,0.000243965587957,0.000240746692578,0.000237505788239,0.000234256015925,0.000231009648066,0.000227768998715
"Z(1, 2, 0, 1, 3, 0)",0.000889831979416,0.000265549790955,0.000262455955277,0.000259394606654,0.00025636916922,0.000253389235591,0.000250453108903,0.00024755464823,0.000244707181203,0.000241905011536,0.000239155034812,0.000236455696766,0.00023380803672,0.000231214208033,0.000228667965392
"Z(1, 2, 0, 1, 3, 1)",0.0013622803281,0.000267141940012,0.000265596465152,0.000263705199481,0.000261564768315,0.000259250451436,0.000256807767695,0.000254265410923,0.00025166373135,0.000249017769304,0.000246351384569,0.000243676727814,0.000241006349726,0.000238352197243,0.000235716169069
"Z(1, 2, 0, 1, 3, 2)",0.000321547785656,0.000247501181219,0.00023469058859,0.000223047145032,0.000212365323097,0.000202505406853,0.000193356719683,0.000184830990103,0.000176871982465,0.000169421144513,0.000162437949686,0.0001558824726,0.000149721803515,0.000143927790782,0.000138470404604
"Z(1, 2, 1, 0, 0, 0)",0.000216627518337,0.000260398789827,0.000255448566686,0.000250502686434,0.000245585812025,0.000240722702807,0.000235922955567,0.000231188913409,0.000226538778049,0.000221971086792,0.00021749468036,0.000213109555482,0.000208817321176,0.000204619970991,0.000200511638204
"Z(1, 2, 1, 0, 0, 1)",0.000504020377265,0.000266764368742,0.000265828381771,0.000264215472853,0.000262124805682,0.000259696588196,0.00025701851296,0.000254147454769,0.000251143124535,0.000248034208911,0.000244854390748,0.000241623068972,0.000238358213968,0.000235075863827,0.000231781172623
"Z(1, 2, 1, 0, 0, 2)",0.000486459198669,0.00026301700687,0.000258846356045,0.000254748945201,0.000250730195253,0.000246800445316,0.000242958087043,0.000239196574814,0.000235527672711,0.000231944312272,0.000228451251307,0.000225044909854,0.000221724063789,0.000218488458827,0.000215329880039
"Z(1, 2, 1, 0, 1, 0)",0.000486303445339,0.000273986077886,0.000275872099457,0.000277143618527,0.000277894224614,0.000278205603477,0.000278133517052,0.000277718275399,0.000277014140398,0.000276048179136,0.000274857017406,0.000273463992948,0.000271892396357,0.000270164377963,0.000268290225468
"Z(1, 2, 1, 0, 1, 1)",0.00243780453561,0.000382440662931,0.00038502118352,0.000387410777928,0.000389617500396,0.000391659623073,0.000394091976148,0.000396398486716,0.000398543278763,0.000400522347996,0.000402352259541,0.000404035857285,0.000405580290712,0.000407259572849,0.000409049169038
"Z(1, 2, 1, 0, 1, 2)",0.00191436541211,0.000335890301698,0.00033798639999,0.000339964271064,0.000342269168428,0.000344422096799,0.000346423479493,0.000348267535132,0.000349975911022,0.000351543970664,0.000352985228954,0.000354730908579,0.000356364495055,0.000357876139581,0.000359260042446
"Z(1, 2, 1, 0, 2, 0)",0.000857297150937,0.000265148121938,0.000261628548639,0.000258230169332,0.000254946503847,0.000251778595811,0.000248717315863,0.000245749959337,0.000242883815215,0.000240107834922,0.000237423942122,0.000234826087837,0.000232311166944,0.000229877517041,0.000227515430029
"Z(1, 2, 1, 0, 2, 1)",0.00195168668933,0.000269920167968,0.000267951504691,0.000266117173506,0.000264442649656,0.000262942731814,0.000261611717494,0.000260434768365,0.000259415544152,0.000258537199035,0.000257796355045,0.000257181140173,0.00025668307034,0.000256295593416,0.000256003507868
"Z(1, 2, 1, 0, 2, 2)",0.00174151978222,0.000280218242274,0.000282045915115,0.00028434143171,0.000286527929695,0.00028843312416,0.000290105747329,0.000291573447182,0.000292876704919,0.000294027424149,0.00029504836402,0.00029594935701,0.000296741462686,0.000297435881811,0.000298032038166
"Z(1, 2, 1, 0, 3, 0)",0.00130545637624,0.000266192789582,0.000263324612364,0.000260491717656,0.000257697539755,0.0002549517449,0.000252252675417,0.000249594191835,0.000246989781331,0.000244433768513,0.00024193319161,0.000239486563789,0.000237095021652,0.000234760838763,0.000232477762154
"Z(1, 2, 1, 0, 3, 1)",0.00204521690931,0.000271503327262,0.0002717578921,0.000271603999261,0.000271138488317,0.000270437808939,0.00026954867697,0.000268500881524,0.000267337073913,0.000266073674795,0.000264736788761,0.000263340309344,0.000261898735981,0.000260426101788,0.000258925590439
"Z(1, 2, 1, 0, 3, 2)",0.000932190313512,0.000250136287076,0.000238405130959,0.000227787631266,0.00021809726685,0.000209201601855,0.00020099292851,0.000193384329676,0.00018632105493,0.000179745230871,0.000173617404968,0.000167898352314,0.000162555946302,0.000157562879812,0.000152889460699
"Z(1, 2, 1, 1, 0, 0)",0.000218769020307,0.000260611569649,0.000255728794099,0.000250853778661,0.000246010466724,0.000241223046097,0.000236500626074,0.000231845121906,0.000227274413544,0.00022278671545,0.000218390619652,0.000214085878604,0.000209873890701,0.000205756466743,0.000201727534194
"Z(1, 2, 1, 1, 0, 1)",0.000415880254623,0.000268052134474,0.000267718910844,0.000266669504523,0.000265103779085,0.000263163331418,0.00026093741974,0.000258484503251,0.000255866231154,0.000253112897451,0.000250259987405,0.000247328479,0.000244337909254,0.000241305848357,0.000238238686365
"Z(1, 2, 1, 1, 0, 2)",0.000657709311174,0.000267542456356,0.000265180100446,0.000262848231398,0.000260546434568,0.000258281066965,0.000256047389214,0.000253836347809,0.000251659061971,0.000249507396081,0.000247386365896,0.000245292492644,0.000243225162239,0.000241185116741,0.000239164516646
"Z(1, 2, 1, 1, 1, 0)",0.000514499391863,0.000274240474169,0.000276200855898,0.000277553056915,0.000278389465479,0.000278790837706,0.000278812170141,0.000278493122224,0.000277887461784,0.00027702178385,0.000275932347562,0.000274642142839,0.000273174163355,0.000271550304766,0.000269780578669
"Z(1, 2, 1, 1, 1, 1)",0.00255220268507,0.000420272364914,0.000423000749268,0.000425523266576,0.000427848136074,0.000430420537475,0.00043292284828,0.000435228140631,0.000437364161711,0.000439325731056,0.0004411608102,0.000443492088079,0.00044565741357,0.000447666556186,0.000449513031173
"Z(1, 2, 1, 1, 1, 2)",0.00261277119257,0.00041930000277,0.000421868858192,0.000424666378502,0.00042748262076,0.000430111532369,0.00043255358814,0.000434801515923,0.000436882286676,0.000438790051941,0.000440846534159,0.000442986217119,0.000444967338644,0.000446798712176,0.000448473016432
"Z(1, 2, 1, 1, 2, 0)",0.000922308638045,0.000265369225621,0.000261922777245,0.000258599786227,0.000255393684435,0.00025230544887,0.000249325872825,0.000246442162448,0.000243661571946,0.000240972971671,0.000238378246199,0.000235871282163,0.000233448920483,0.000231109452941,0.000228843081326
"Z(1, 2, 1, 1, 2, 1)",0.00205683614697,0.000271464983854,0.000270248388501,0.000269206455137,0.000268311148004,0.000267546212786,0.000266909019857,0.000266387358119,0.000265987688764,0.000265695310365,0.000265509121351,0.00026541912009,0.000265418611667,0.000265502745628,0.000265657562304
"Z(1, 2, 1, 1, 2, 2)",0.00224124793413,0.000312103345071,0.000314169263069,0.000316096797298,0.000317892390031,0.000319596509195,0.000321466753745,0.000323205687864,0.000324834124341,0.000326348441531,0.000327761819972,0.000329308362317,0.000330914622913,0.000332419403117,0.00033381809606
"Z(1, 2, 1, 1, 3, 0)",0.00140938539905,0.000266422072159,0.000263633949767,0.000260882250052,0.000258170365345,0.000255507952111,0.000252893337472,0.000250320358078,0.000247802536752,0.000245334186499,0.000242922378591,0.000240565633152,0.000238265104636,0.000236023092571,0.000233833324194
"Z(1, 2, 1, 1, 3, 1)",0.00216447367834,0.000273475571904,0.000274572475322,0.000275223841556,0.000275527110954,0.000275559777419,0.000275369596178,0.00027498732095,0.00027445708364,0.000273796329587,0.000273032545808,0.000272180747454,0.000271256618653,0.00027027541085,0.000269241143847
"Z(1, 2, 1, 1, 3, 2)",0.00113720410716,0.000251248592373,0.000239929379444,0.000229724536248,0.000220444162074,0.000211954285239,0.000204146241798,0.000196932367492,0.000190257592251,0.000184063587624,0.000178310742311,0.000172959617012,0.00016797798614,0.000163338536688,0.000159011411756
"Z(2, 0, 0, 1, 0, 0)",8.95460842372e-05,0.000257976957284,0.000251832731544,0.000245813297301,0.00023991753377,0.000234150563648,0.000228507303453,0.000222979170397,0.000217575509208,0.000212288615396,0.000207122164403,0.000202072464147,0.00019713822031,0.000192319132309,0.000187608006024
"Z(2, 0, 0, 1, 0, 1)",9.14707876245e-05,0.000253974989661,0.000245113973417,0.000236827327422,0.000229032880519,0.000221673420249,0.000214695647375,0.000208053101131,0.000201723514545,0.000195674225581,0.000189887408679,0.000184341739797,0.000179020742481,0.000173910946321,0.000168994374365
"Z(2, 0, 0, 1, 0, 2)",0.000818113280135,0.000273496310091,0.000273797723655,0.000273979679375,0.000274047612702,0.000274014131331,0.000273880203183,0.00027364196302,0.000273317123322,0.000272902627325,0.000272409556928,0.000271839609008,0.000271197435541,0.00027048903674,0.0002697105836
"Z(2, 0, 0, 1, 1, 0)",9.09790798416e-05,0.000253583019487,0.000245051871825,0.000236905333474,0.000229111331232,0.000221648932397,0.000214491540884,0.000207612697321,0.000201005328712,0.000194648525728,0.000188533625102,0.000182646575716,0.000176976702889,0.000171515189166,0.000166247905694
"Z(2, 0, 0, 1, 1, 1)",0.000151705554349,0.000259418086431,0.000253757802644,0.000248239566018,0.000242855766055,0.000237606336626,0.00023248187975,0.000227470194538,0.000222577996863,0.00021779517483,0.000213123697589,0.00020855836095,0.000204096720892,0.000199737621786,0.000195472953537
"Z(2, 0, 0, 1, 1, 2)",0.000463806890115,0.000268346361272,0.000266667645714,0.000264900187773,0.000263052604428,0.000261139837964,0.000259165162036,0.000257127015985,0.000255043841645,0.00025291417359,0.000250749468769,0.000248552181538,0.000246327287408,0.00024408076396,0.000241809549911
"Z(2, 0, 0, 1, 2, 0)",0.000355901721887,0.000264504570574,0.000261191411597,0.000257861756886,0.000254521924904,0.000251184366894,0.000247850255056,0.000244516284691,0.000241198266249,0.000237893050418,0.000234609745346,0.000231348977699,0.000228113777215,0.000224908109468,0.000221727641259
"Z(2, 0, 0, 1, 2, 1)",0.000176458150592,0.000260665417865,0.000255605090822,0.000250640331677,0.000245767468542,0.000240989937274,0.000236301298835,0.000231691857542,0.000227170859572,0.00022273018005,0.000218373809547,0.000214098237847,0.000209902624288,0.000205787327423,0.000201745425054
"Z(2, 0, 0, 1, 2, 2)",5.63742389725e-05,0.00025197114817,0.000242564687381,0.000233647739513,0.000225169000673,0.00021709297528,0.000209382097792,0.000202001563735,0.000194937354696,0.00018816336453,0.000181666427346,0.000175428958958,0.000169437264724,0.000163679916253,0.00015814081481
"Z(2, 0, 0, 1, 3, 0)",0.000493560520942,0.000264861383478,0.000261625912256,0.000258389668625,0.000255158095113,0.000251942809244,0.000248744149849,0.000245557978493,0.000242399372642,0.000239264403237,0.000236161487317,0.000233090546184,0.000230053946199,0.000227055029785,0.00022408878892
